,uniprot_id,y_true,y_pred,Tm,prediction
972,16327,0.4475000202655792,0.45421934127807617,53.70000243186951,54.50632095336914
990,16384,0.4166666865348816,0.44479888677597046,50.00000238418579,53.375866413116455
812,16403,0.4166666865348816,0.4863680601119995,50.00000238418579,58.36416721343994
253,16450,0.7383333444595337,0.6208311915397644,88.60000133514404,74.49974298477173
192,16460,0.6425000429153442,0.6128969788551331,77.10000514984131,73.54763746261597
83,16463,0.5816667079925537,0.5912939310073853,69.80000495910645,70.95527172088623
13,16487,0.7208333611488342,0.6645883917808533,86.50000333786011,79.75060701370239
186,16507,0.4375000298023224,0.43601152300834656,52.50000357627869,52.32138276100159
925,16524,0.42500001192092896,0.4384722411632538,51.000001430511475,52.616668939590454
830,16530,0.44083335995674133,0.4496974050998688,52.90000319480896,53.96368861198425
815,1676,0.42166668176651,0.500049889087677,50.6000018119812,60.00598669052124
714,168,0.46416670083999634,0.46017220616340637,55.70000410079956,55.220664739608765
992,1686,0.7000000476837158,0.7306467890739441,84.0000057220459,87.67761468887329
802,1698,0.51500004529953,0.5062254667282104,61.8000054359436,60.747056007385254
400,170,0.4466666877269745,0.461648166179657,53.60000252723694,55.39777994155884
275,1717,0.45333337783813477,0.46725475788116455,54.40000534057617,56.070570945739746
1519,1720,0.6391666531562805,0.5434645414352417,76.69999837875366,65.215744972229
36,1726,0.68666672706604,0.4595564901828766,82.4000072479248,55.14677882194519
70,1727,0.6075000166893005,0.5646404027938843,72.90000200271606,67.75684833526611
1031,1728,0.4425000250339508,0.45454028248786926,53.1000030040741,54.54483389854431
500,17325,0.7075000405311584,0.6953403949737549,84.90000486373901,83.44084739685059
9,17328,0.4333333671092987,0.4517452120780945,52.000004053115845,54.20942544937134
1386,17330,0.4333333671092987,0.4663688838481903,52.000004053115845,55.96426606178284
109,17347,0.43916669487953186,0.4371809959411621,52.70000338554382,52.46171951293945
1384,17355,0.41750001907348633,0.48264846205711365,50.10000228881836,57.91781544685364
1027,17359,0.44166669249534607,0.43159177899360657,53.00000309944153,51.79101347923279
1210,17377,0.5991666913032532,0.545532763004303,71.90000295639038,65.46393156051636
520,1739,0.46000003814697266,0.45610904693603516,55.20000457763672,54.73308563232422
1342,17397,0.48000001907348633,0.456530898809433,57.60000228881836,54.78370785713196
1534,17402,0.4516666829586029,0.4408195912837982,54.20000195503235,52.898350954055786
1422,17413,0.46250003576278687,0.4539244472980499,55.500004291534424,54.47093367576599
822,17420,0.7333333492279053,0.7042673826217651,88.00000190734863,84.51208591461182
977,17434,0.5366666913032532,0.6007590889930725,64.40000295639038,72.0910906791687
185,17464,0.67166668176651,0.5209490656852722,80.6000018119812,62.513887882232666
288,17466,0.4516666829586029,0.5536319613456726,54.20000195503235,66.43583536148071
1136,17467,0.5641666650772095,0.4847746193408966,67.69999980926514,58.17295432090759
466,17480,0.5024999976158142,0.46003320813179016,60.299999713897705,55.20398497581482
672,1754,0.5116667151451111,0.4408344626426697,61.40000581741333,52.90013551712036
494,1759,0.4300000071525574,0.4416618049144745,51.600000858306885,52.99941658973694
1436,17675,0.4350000321865082,0.44406744837760925,52.20000386238098,53.28809380531311
738,1768,0.49666666984558105,0.45533180236816406,59.60000038146973,54.63981628417969
1026,17686,0.44833335280418396,0.45424944162368774,53.800002336502075,54.50993299484253
1292,17687,0.4741666913032532,0.4951492249965668,56.90000295639038,59.41790699958801
1,17694,0.5041667222976685,0.5280084013938904,60.500006675720215,63.361008167266846
533,17697,0.5366666913032532,0.45916125178337097,64.40000295639038,55.09935021400452
739,17711,0.6633333563804626,0.640070378780365,79.60000276565552,76.8084454536438
543,17720,0.4700000286102295,0.5108287930488586,56.40000343322754,61.29945516586304
1232,17737,0.46666669845581055,0.4514181613922119,56.000003814697266,54.17017936706543
594,179,0.44166669249534607,0.4579958915710449,53.00000309944153,54.95950698852539
1058,1791,0.4375000298023224,0.4587138295173645,52.50000357627869,55.04565954208374
134,17910,0.4866667091846466,0.49132028222084045,58.40000510215759,58.958433866500854
324,17918,0.6533333659172058,0.6350442171096802,78.4000039100647,76.20530605316162
470,1793,0.5391666889190674,0.5037491917610168,64.70000267028809,60.44990301132202
1306,1796,0.45000001788139343,0.4565749764442444,54.00000214576721,54.788997173309326
633,1800,0.4333333671092987,0.6017684936523438,52.000004053115845,72.21221923828125
1220,18012,0.4200000464916229,0.44092583656311035,50.40000557899475,52.91110038757324
1264,18039,0.4241667091846466,0.45406094193458557,50.90000510215759,54.48731303215027
332,18064,0.5391666889190674,0.5658230781555176,64.70000267028809,67.89876937866211
326,18068,0.4358333349227905,0.4592408537864685,52.30000019073486,55.10890245437622
704,18082,0.6291667222976685,0.5943412184715271,75.50000667572021,71.32094621658325
181,1809,0.4475000202655792,0.44273874163627625,53.70000243186951,53.12864899635315
57,18096,0.46833336353302,0.46288228034973145,56.2000036239624,55.54587364196777
1276,18121,0.596666693687439,0.4601231813430786,71.60000324249268,55.214781761169434
450,18122,0.5283333659172058,0.565109372138977,63.4000039100647,67.81312465667725
747,18170,0.6166666746139526,0.6442316770553589,74.00000095367432,77.30780124664307
1281,1820,0.44833335280418396,0.45487794280052185,53.800002336502075,54.58535313606262
954,18206,0.41750001907348633,0.4401584267616272,50.10000228881836,52.819011211395264
419,18224,0.4258333444595337,0.4712226688861847,51.10000133514404,56.54672026634216
1283,18245,0.6033333539962769,0.6352893114089966,72.40000247955322,76.23471736907959
559,18256,0.4208333492279053,0.4827701449394226,50.50000190734863,57.93241739273071
201,1827,0.4266667068004608,0.4544277787208557,51.2000048160553,54.531333446502686
1105,18284,0.42166668176651,0.5209602117538452,50.6000018119812,62.515225410461426
196,18291,0.4650000035762787,0.508455753326416,55.80000042915344,61.01469039916992
1110,1839,0.74916672706604,0.7064505815505981,89.9000072479248,84.77406978607178
1397,184,0.4716666638851166,0.4580966532230377,56.59999966621399,54.971598386764526
143,1860,0.4241667091846466,0.46139922738075256,50.90000510215759,55.36790728569031
408,1882,0.43166667222976685,0.4448651075363159,51.80000066757202,53.38381290435791
1523,1890,0.4400000274181366,0.4283551275730133,52.80000329017639,51.4026153087616
755,1900,0.43833333253860474,0.43855562806129456,52.59999990463257,52.62667536735535
1203,1904,0.4541666805744171,0.4436975419521332,54.500001668930054,53.24370503425598
243,1907,0.445000022649765,0.44497886300086975,53.4000027179718,53.39746356010437
339,19108,0.44333335757255554,0.45106571912765503,53.200002908706665,54.1278862953186
768,1913,0.4166666865348816,0.4515741765499115,50.00000238418579,54.18890118598938
187,19144,0.621666669845581,0.5822262763977051,74.60000038146973,69.86715316772461
454,19147,0.4200000464916229,0.44691067934036255,50.40000557899475,53.629281520843506
142,19157,0.42166668176651,0.4560513198375702,50.6000018119812,54.72615838050842
356,19184,0.5875000357627869,0.5380842685699463,70.50000429153442,64.57011222839355
107,19185,0.6250000596046448,0.49959394335746765,75.00000715255737,59.95127320289612
710,192,0.5625,0.5763309001922607,67.5,69.15970802307129
711,19226,0.7133333683013916,0.713074803352356,85.60000419616699,85.56897640228271
462,19255,0.53083336353302,0.5601059794425964,63.7000036239624,67.21271753311157
1243,19271,0.47583335638046265,0.4542376697063446,57.10000276565552,54.50852036476135
170,19291,0.6425000429153442,0.6768323183059692,77.10000514984131,81.21987819671631
1228,193,0.6175000071525574,0.628589928150177,74.10000085830688,75.43079137802124
1227,19337,0.5658333897590637,0.5581319332122803,67.90000677108765,66.97583198547363
1450,19349,0.621666669845581,0.619178295135498,74.60000038146973,74.30139541625977
1149,19350,0.49916669726371765,0.456971138715744,59.90000367164612,54.83653664588928
414,19353,0.4475000202655792,0.4869723916053772,53.70000243186951,58.436686992645264
1118,19364,0.44833335280418396,0.4726065397262573,53.800002336502075,56.71278476715088
1358,19366,0.4491667151451111,0.46623197197914124,53.90000581741333,55.94783663749695
1174,1938,0.445000022649765,0.44254469871520996,53.4000027179718,53.105363845825195
576,19395,0.5325000286102295,0.466126948595047,63.90000343322754,55.93523383140564
1252,19424,0.43916669487953186,0.45450544357299805,52.70000338554382,54.540653228759766
43,19436,0.6650000810623169,0.6735578775405884,79.80000972747803,80.8269453048706
120,1956,0.7233334183692932,0.7388232946395874,86.80001020431519,88.65879535675049
1234,19707,0.44583335518836975,0.4460144639015198,53.50000262260437,53.52173566818237
23,19714,0.4233333468437195,0.4541061222553253,50.80000162124634,54.49273467063904
865,19747,0.48083335161209106,0.5015857219696045,57.70000219345093,60.19028663635254
112,19761,0.42250001430511475,0.4471406042575836,50.70000171661377,53.656872510910034
1091,1977,0.51500004529953,0.46448594331741333,61.8000054359436,55.7383131980896
674,19802,0.7508333325386047,0.6439380645751953,90.09999990463257,77.27256774902344
370,1981,0.4925000071525574,0.4581511318683624,59.100000858306885,54.97813582420349
45,19811,0.4541666805744171,0.4702623784542084,54.500001668930054,56.431485414505005
1544,19858,0.65583336353302,0.5840819478034973,78.7000036239624,70.08983373641968
627,19894,0.6058333516120911,0.4960111379623413,72.70000219345093,59.52133655548096
119,19906,0.5758333802223206,0.6104950904846191,69.10000562667847,73.2594108581543
367,19910,0.6725000143051147,0.654671847820282,80.70000171661377,78.56062173843384
307,19928,0.5849999785423279,0.6307668089866638,70.19999742507935,75.69201707839966
330,1993,0.7333333492279053,0.7295159101486206,88.00000190734863,87.54190921783447
1508,19930,0.5125000476837158,0.5506861805915833,61.5000057220459,66.08234167098999
586,19931,0.4475000202655792,0.43980157375335693,53.70000243186951,52.77618885040283
938,19938,0.4541666805744171,0.4434750974178314,54.500001668930054,53.21701169013977
82,19948,0.5866667032241821,0.6315104961395264,70.40000438690186,75.78125953674316
796,19957,0.42916667461395264,0.5354490280151367,51.500000953674316,64.2538833618164
1483,19960,0.5900000333786011,0.6003179550170898,70.80000400543213,72.03815460205078
287,20002,0.7050000429153442,0.7410660982131958,84.60000514984131,88.9279317855835
863,20007,0.4241667091846466,0.43940937519073486,50.90000510215759,52.729125022888184
301,20038,0.43416666984558105,0.4502187967300415,52.10000038146973,54.02625560760498
1460,20088,0.4516666829586029,0.47475653886795044,54.20000195503235,56.97078466415405
226,20089,0.4266667068004608,0.45224228501319885,51.2000048160553,54.26907420158386
998,20090,0.6700000762939453,0.6213526129722595,80.40000915527344,74.56231355667114
1394,20094,0.721666693687439,0.7132667899131775,86.60000324249268,85.5920147895813
1094,20104,0.7000000476837158,0.6625011563301086,84.0000057220459,79.50013875961304
660,20115,0.4266667068004608,0.4470486640930176,51.2000048160553,53.64583969116211
1408,20147,0.6425000429153442,0.6655168533325195,77.10000514984131,79.86202239990234
1207,20151,0.7275000810623169,0.64459228515625,87.30000972747803,77.35107421875
928,2017,0.5450000166893005,0.4778324067592621,65.40000200271606,57.33988881111145
473,20207,0.5241667032241821,0.4944625198841095,62.900004386901855,59.33550238609314
446,20272,0.6108334064483643,0.4919106960296631,73.30000877380371,59.02928352355957
702,20273,0.5633333325386047,0.6034129858016968,67.59999990463257,72.40955829620361
653,20319,0.42500001192092896,0.4533749520778656,51.000001430511475,54.40499424934387
476,20334,0.5433333516120911,0.5375014543533325,65.20000219345093,64.5001745223999
1237,20336,0.5516666769981384,0.4547768235206604,66.20000123977661,54.57321882247925
1282,20342,0.7433333396911621,0.7260231971740723,89.20000076293945,87.12278366088867
1305,20351,0.7308333516120911,0.7402122616767883,87.70000219345093,88.8254714012146
989,20363,0.6516667008399963,0.5480161309242249,78.20000410079956,65.76193571090698
449,20374,0.4200000464916229,0.44306397438049316,50.40000557899475,53.16767692565918
405,20376,0.44833335280418396,0.46441271901130676,53.800002336502075,55.72952628135681
591,2039,0.4825000464916229,0.560042679309845,57.90000557899475,67.2051215171814
966,20402,0.44583335518836975,0.4940524697303772,53.50000262260437,59.286296367645264
1028,20420,0.7166666984558105,0.46458396315574646,86.00000381469727,55.750075578689575
1406,20422,0.4300000071525574,0.45039209723472595,51.600000858306885,54.047051668167114
325,20426,0.43416666984558105,0.4541657269001007,52.10000038146973,54.499887228012085
746,20446,0.7325000762939453,0.6478527784347534,87.90000915527344,77.74233341217041
1270,20473,0.45500001311302185,0.45612284541130066,54.60000157356262,54.73474144935608
1466,20499,0.41750001907348633,0.45343223214149475,50.10000228881836,54.41186785697937
773,20505,0.44166669249534607,0.4418569505214691,53.00000309944153,53.022834062576294
549,20539,0.4925000071525574,0.47654303908348083,59.100000858306885,57.1851646900177
447,20552,0.79666668176651,0.7251021265983582,95.6000018119812,87.01225519180298
101,20630,0.6408333778381348,0.528496265411377,76.90000534057617,63.419551849365234
732,20658,0.5091666579246521,0.4318366050720215,61.09999895095825,51.82039260864258
790,20699,0.4541666805744171,0.4633544087409973,54.500001668930054,55.60252904891968
539,20701,0.4516666829586029,0.4452824294567108,54.20000195503235,53.4338915348053
915,20712,0.42166668176651,0.4452907145023346,50.6000018119812,53.43488574028015
1471,20741,0.491666704416275,0.42659565806388855,59.000004529953,51.191478967666626
582,20803,0.5125000476837158,0.4780842065811157,61.5000057220459,57.37010478973389
246,20822,0.44583335518836975,0.44090452790260315,53.50000262260437,52.90854334831238
839,20857,0.42166668176651,0.4472295641899109,50.6000018119812,53.66754770278931
1044,20883,0.5816667079925537,0.5365009307861328,69.80000495910645,64.38011169433594
1296,2089,0.4200000464916229,0.4605659246444702,50.40000557899475,55.267910957336426
1383,20892,0.4258333444595337,0.4590185582637787,51.10000133514404,55.08222699165344
25,20897,0.5508333444595337,0.5949981212615967,66.10000133514404,71.3997745513916
291,209,0.6675000190734863,0.7706806659698486,80.10000228881836,92.48167991638184
565,20905,0.5508333444595337,0.5518161654472351,66.10000133514404,66.21793985366821
939,20910,0.6616666913032532,0.5927061438560486,79.40000295639038,71.12473726272583
0,2095,0.4933333694934845,0.4613758325576782,59.20000433921814,55.36509990692139
577,20963,0.41833335161209106,0.4407275915145874,50.20000219345093,52.88731098175049
1189,20970,0.45916667580604553,0.4482230842113495,55.100001096725464,53.78677010536194
793,20980,0.4283333718776703,0.4295099973678589,51.400004625320435,51.541199684143066
1337,21004,0.44166669249534607,0.44994619488716125,53.00000309944153,53.99354338645935
358,21007,0.565000057220459,0.534347653388977,67.80000686645508,64.12171840667725
323,21017,0.42500001192092896,0.46889936923980713,51.000001430511475,56.267924308776855
1415,21153,0.4883333444595337,0.46004369854927063,58.60000133514404,55.205243825912476
718,21166,0.4191666841506958,0.44307029247283936,50.300002098083496,53.16843509674072
879,21171,0.5316666960716248,0.453945517539978,63.80000352859497,54.47346210479736
884,21265,0.5066666603088379,0.46281784772872925,60.79999923706055,55.53814172744751
1432,21284,0.4350000321865082,0.45173943042755127,52.20000386238098,54.20873165130615
1312,21286,0.5566667318344116,0.47829902172088623,66.8000078201294,57.39588260650635
1363,21317,0.43166667222976685,0.42936837673187256,51.80000066757202,51.52420520782471
1065,21346,0.43916669487953186,0.5092891454696655,52.70000338554382,61.11469745635986
843,21366,0.6050000190734863,0.5748672485351562,72.60000228881836,68.98406982421875
916,21397,0.5175000429153442,0.45710310339927673,62.10000514984131,54.85237240791321
974,21454,0.768333375453949,0.6983500123023987,92.20000505447388,83.80200147628784
951,21455,0.6474999785423279,0.7207707762718201,77.69999742507935,86.49249315261841
1244,21458,0.4208333492279053,0.4485272467136383,50.50000190734863,53.8232696056366
59,21470,0.5575000643730164,0.5565909147262573,66.90000772476196,66.79090976715088
624,2148,0.6966667175292969,0.6622905731201172,83.60000610351562,79.47486877441406
1199,21505,0.5575000643730164,0.5932291746139526,66.90000772476196,71.18750095367432
1307,21525,0.6366667151451111,0.5042093396186829,76.40000581741333,60.50512075424194
103,21544,0.4741666913032532,0.45137327909469604,56.90000295639038,54.164793491363525
298,21546,0.4983333647251129,0.4906264841556549,59.80000376701355,58.87517809867859
420,21571,0.48500004410743713,0.4524272680282593,58.200005292892456,54.29127216339111
1098,21572,0.7641666531562805,0.5044002532958984,91.69999837875366,60.52803039550781
548,21584,0.5950000286102295,0.6497606635093689,71.40000343322754,77.97127962112427
568,21588,0.45083335041999817,0.4616134762763977,54.10000205039978,55.393617153167725
1421,21599,0.5683333277702332,0.6338764429092407,68.19999933242798,76.06517314910889
155,21605,0.7100000381469727,0.723868191242218,85.20000457763672,86.86418294906616
699,21610,0.7533333897590637,0.738574743270874,90.40000677108765,88.62896919250488
1458,21652,0.43166667222976685,0.4491792619228363,51.80000066757202,53.901511430740356
263,2171,0.44166669249534607,0.4979136288166046,53.00000309944153,59.749635457992554
811,21728,0.7350000143051147,0.6532866358757019,88.20000171661377,78.39439630508423
137,21730,0.4350000321865082,0.5887787342071533,52.20000386238098,70.6534481048584
1038,21732,0.6575000286102295,0.7015664577484131,78.90000343322754,84.18797492980957
626,21733,0.7583333849906921,0.7555229663848877,91.00000619888306,90.66275596618652
1426,21741,0.6250000596046448,0.677237331867218,75.00000715255737,81.26847982406616
27,21756,0.6250000596046448,0.6729204654693604,75.00000715255737,80.75045585632324
552,2177,0.4283333718776703,0.44694703817367554,51.400004625320435,53.633644580841064
1492,21803,0.7058333158493042,0.7586665749549866,84.6999979019165,91.03998899459839
431,21807,0.5258333683013916,0.4524768590927124,63.10000419616699,54.29722309112549
1219,21821,0.6575000286102295,0.6350702047348022,78.90000343322754,76.20842456817627
888,21823,0.5383333563804626,0.6281945705413818,64.60000276565552,75.38334846496582
7,2185,0.6183333396911621,0.6137247085571289,74.20000076293945,73.64696502685547
825,21870,0.7033333778381348,0.6817876100540161,84.40000534057617,81.81451320648193
469,21874,0.46250003576278687,0.5983275175094604,55.500004291534424,71.79930210113525
511,21887,0.4308333694934845,0.46224460005760193,51.70000433921814,55.46935200691223
555,21892,0.43833333253860474,0.45851945877075195,52.59999990463257,55.022335052490234
838,21895,0.7558333277702332,0.6898351311683655,90.69999933242798,82.78021574020386
41,21906,0.7533333897590637,0.6842710971832275,90.40000677108765,82.1125316619873
1016,21911,0.5750000476837158,0.5661301612854004,69.0000057220459,67.93561935424805
227,21916,0.7450000643730164,0.6065444350242615,89.40000772476196,72.78533220291138
1224,21919,0.42250001430511475,0.4524998068809509,50.70000171661377,54.29997682571411
141,21931,0.596666693687439,0.629477322101593,71.60000324249268,75.53727865219116
282,21947,0.46250003576278687,0.5388098955154419,55.500004291534424,64.65718746185303
1376,21950,0.47333335876464844,0.5433009266853333,56.80000305175781,65.19611120223999
658,21954,0.7725000381469727,0.7046359777450562,92.70000457763672,84.55631732940674
237,21962,0.7516666650772095,0.6999266147613525,90.19999980926514,83.9911937713623
613,21966,0.6825000643730164,0.6369386315345764,81.90000772476196,76.43263578414917
1525,21967,0.690000057220459,0.63563072681427,82.80000686645508,76.2756872177124
1294,21981,0.7158333659172058,0.6907902956008911,85.9000039100647,82.89483547210693
810,22000,0.5525000691413879,0.5184262990951538,66.30000829696655,62.21115589141846
374,22001,0.6808333396911621,0.6952410936355591,81.70000076293945,83.42893123626709
1214,22012,0.6783334016799927,0.7203933596611023,81.40000820159912,86.44720315933228
1159,22035,0.5716666579246521,0.6116549372673035,68.59999895095825,73.39859247207642
561,22042,0.43833333253860474,0.45411717891693115,52.59999990463257,54.49406147003174
335,22075,0.5750000476837158,0.5383679270744324,69.0000057220459,64.60415124893188
785,2212,0.6666666865348816,0.6287190318107605,80.00000238418579,75.44628381729126
659,2224,0.7533333897590637,0.6184808015823364,90.40000677108765,74.21769618988037
757,22273,0.7500000596046448,0.6836338639259338,90.00000715255737,82.03606367111206
1152,223,0.46166670322418213,0.4633633494377136,55.400004386901855,55.603601932525635
453,22334,0.6766666769981384,0.626431405544281,81.20000123977661,75.17176866531372
164,22374,0.7333333492279053,0.7367970943450928,88.00000190734863,88.41565132141113
957,22383,0.42916667461395264,0.5487894415855408,51.500000953674316,65.85473299026489
683,22455,0.76500004529953,0.7019442915916443,91.8000054359436,84.23331499099731
98,22491,0.46916669607162476,0.45362716913223267,56.30000352859497,54.43526029586792
62,22513,0.7066667079925537,0.690140962600708,84.80000495910645,82.81691551208496
799,22514,0.42500001192092896,0.44740498065948486,51.000001430511475,53.688597679138184
1395,22519,0.5041667222976685,0.4767272472381592,60.500006675720215,57.2072696685791
1449,22543,0.7091667056083679,0.610537588596344,85.10000467300415,73.26451063156128
856,22566,0.7641666531562805,0.7315581440925598,91.69999837875366,87.78697729110718
199,22572,0.7441667318344116,0.7022411227226257,89.3000078201294,84.26893472671509
207,22598,0.45250001549720764,0.4435575008392334,54.30000185966492,53.22690010070801
442,22602,0.5008333325386047,0.4601491391658783,60.09999990463257,55.217896699905396
1054,22619,0.5233333706855774,0.4390835165977478,62.80000448226929,52.690021991729736
634,22623,0.445000022649765,0.4506807029247284,53.4000027179718,54.08168435096741
1008,2266,0.6625000238418579,0.5236830711364746,79.50000286102295,62.84196853637695
1326,2268,0.6308333277702332,0.5366513729095459,75.69999933242798,64.39816474914551
960,22711,0.41750001907348633,0.4801596999168396,50.10000228881836,57.61916399002075
842,22749,0.45250001549720764,0.45722317695617676,54.30000185966492,54.86678123474121
881,22757,0.445000022649765,0.4529378414154053,53.4000027179718,54.35254096984863
272,22775,0.42250001430511475,0.452890545129776,50.70000171661377,54.34686541557312
1474,22795,0.42500001192092896,0.4206099510192871,51.000001430511475,50.47319412231445
889,22848,0.43833333253860474,0.4581807553768158,52.59999990463257,54.981690645217896
489,2293,0.690000057220459,0.5912679433822632,82.80000686645508,70.95215320587158
205,22934,0.43916669487953186,0.4398899972438812,52.70000338554382,52.78679966926575
377,22948,0.43166667222976685,0.44908788800239563,51.80000066757202,53.890546560287476
1056,2298,0.4375000298023224,0.44141238927841187,52.50000357627869,52.969486713409424
697,23,0.5425000190734863,0.5294066667556763,65.10000228881836,63.52880001068115
753,23007,0.4258333444595337,0.5634263157844543,51.10000133514404,67.61115789413452
152,23041,0.6316667199134827,0.5804566144943237,75.80000638961792,69.65479373931885
862,23042,0.5783333778381348,0.5318107008934021,69.40000534057617,63.81728410720825
964,23058,0.4333333671092987,0.43811947107315063,52.000004053115845,52.574336528778076
630,23063,0.4491667151451111,0.4900229573249817,53.90000581741333,58.8027548789978
1150,23118,0.46916669607162476,0.45296019315719604,56.30000352859497,54.355223178863525
236,23119,0.46166670322418213,0.46625062823295593,55.400004386901855,55.95007538795471
188,23121,0.4925000071525574,0.4416334331035614,59.100000858306885,52.99601197242737
1506,23160,0.4266667068004608,0.449523389339447,51.2000048160553,53.94280672073364
642,23163,0.43250003457069397,0.45179200172424316,51.900004148483276,54.21504020690918
1354,23189,0.42750000953674316,0.5140476822853088,51.30000114440918,61.68572187423706
1216,23198,0.4208333492279053,0.4488331079483032,50.50000190734863,53.85997295379639
352,2320,0.5766666531562805,0.5490731000900269,69.19999837875366,65.88877201080322
218,23202,0.46833336353302,0.4605282247066498,56.2000036239624,55.263386964797974
1041,23207,0.4516666829586029,0.49581214785575867,54.20000195503235,59.49745774269104
792,23219,0.5483334064483643,0.44657814502716064,65.80000877380371,53.58937740325928
1261,23229,0.4191666841506958,0.4609692692756653,50.300002098083496,55.316312313079834
557,23232,0.4300000071525574,0.44333407282829285,51.600000858306885,53.20008873939514
239,23236,0.42250001430511475,0.44942334294319153,50.70000171661377,53.93080115318298
678,23248,0.445000022649765,0.44966602325439453,53.4000027179718,53.959922790527344
163,23269,0.42500001192092896,0.43729087710380554,51.000001430511475,52.474905252456665
1154,23291,0.4983333647251129,0.47278130054473877,59.80000376701355,56.73375606536865
707,23295,0.4516666829586029,0.46095937490463257,54.20000195503235,55.31512498855591
1213,23309,0.6191667318344116,0.6168037056922913,74.3000078201294,74.01644468307495
512,23334,0.41833335161209106,0.45579513907432556,50.20000219345093,54.69541668891907
1029,23338,0.4891667068004608,0.4486636519432068,58.7000048160553,53.839638233184814
160,2335,0.47833338379859924,0.4587583839893341,57.40000605583191,55.05100607872009
353,23357,0.4958333671092987,0.46352189779281616,59.500004053115845,55.62262773513794
836,23359,0.4425000250339508,0.4497971534729004,53.1000030040741,53.97565841674805
1061,23386,0.42916667461395264,0.4303305745124817,51.500000953674316,51.6396689414978
515,234,0.565000057220459,0.559694766998291,67.80000686645508,67.16337203979492
979,23421,0.4166666865348816,0.4425933361053467,50.00000238418579,53.1112003326416
1503,2346,0.46416670083999634,0.45095086097717285,55.70000410079956,54.11410331726074
392,23566,0.4400000274181366,0.46070799231529236,52.80000329017639,55.28495907783508
1101,23598,0.43666669726371765,0.4486945867538452,52.40000367164612,53.843350410461426
208,2360,0.51500004529953,0.5471843481063843,61.8000054359436,65.66212177276611
1451,23600,0.6141666769981384,0.5989680290222168,73.70000123977661,71.87616348266602
132,23638,0.49000000953674316,0.46466177701950073,58.80000114440918,55.75941324234009
1389,23647,0.62416672706604,0.7293835282325745,74.9000072479248,87.52602338790894
551,23655,0.4233333468437195,0.4463529884815216,50.80000162124634,53.56235861778259
56,23659,0.7800000309944153,0.7013827562332153,93.60000371932983,84.16593074798584
963,23680,0.5941666960716248,0.5170487761497498,71.30000352859497,62.04585313796997
583,23690,0.5408333539962769,0.47996020317077637,64.90000247955322,57.595224380493164
1463,23697,0.44583335518836975,0.4509197473526001,53.50000262260437,54.11036968231201
39,23721,0.43666669726371765,0.4598037302494049,52.40000367164612,55.17644762992859
1115,23739,0.65583336353302,0.6036060452461243,78.7000036239624,72.43272542953491
817,23747,0.4375000298023224,0.4233804941177368,52.50000357627869,50.80565929412842
1403,23771,0.5191667079925537,0.4637531042098999,62.300004959106445,55.65037250518799
1269,23786,0.47583335638046265,0.520290195941925,57.10000276565552,62.434823513031006
1191,23790,0.42250001430511475,0.4748270511627197,50.70000171661377,56.97924613952637
1184,23802,0.48083335161209106,0.45980948209762573,57.70000219345093,55.17713785171509
29,23803,0.44833335280418396,0.4406873881816864,53.800002336502075,52.88248658180237
140,23837,0.57750004529953,0.5594768524169922,69.3000054359436,67.13722229003906
716,2387,0.6808333396911621,0.5282058715820312,81.70000076293945,63.38470458984375
255,23908,0.48500004410743713,0.4520855247974396,58.200005292892456,54.25026297569275
124,23920,0.43250003457069397,0.44797083735466003,51.900004148483276,53.756500482559204
1433,23944,0.5216667056083679,0.6002636551856995,62.60000467300415,72.03163862228394
1481,2395,0.4283333718776703,0.4391919672489166,51.400004625320435,52.703036069869995
858,23967,0.4750000238418579,0.4604454040527344,57.00000286102295,55.253448486328125
776,23990,0.684166669845581,0.7193835377693176,82.10000038146973,86.32602453231812
700,24047,0.4358333349227905,0.4393578767776489,52.30000019073486,52.72294521331787
1171,24052,0.4816666841506958,0.43394291400909424,57.800002098083496,52.07314968109131
813,24070,0.5358333587646484,0.4711743891239166,64.30000305175781,56.540926694869995
189,24076,0.4266667068004608,0.43483784794807434,51.2000048160553,52.18054175376892
21,24081,0.4200000464916229,0.44637396931648254,50.40000557899475,53.564876317977905
985,24096,0.4775000214576721,0.4819824695587158,57.300002574920654,57.8378963470459
635,241,0.4166666865348816,0.5044993162155151,50.00000238418579,60.539917945861816
439,24115,0.42166668176651,0.4854719638824463,50.6000018119812,58.256635665893555
1102,2412,0.44583335518836975,0.46615850925445557,53.50000262260437,55.93902111053467
1514,24143,0.46833336353302,0.44434937834739685,56.2000036239624,53.32192540168762
1487,24147,0.4375000298023224,0.4430714547634125,52.50000357627869,53.1685745716095
1318,24185,0.4541666805744171,0.4685584604740143,54.500001668930054,56.227015256881714
167,24204,0.4258333444595337,0.4768727123737335,51.10000133514404,57.22472548484802
209,24213,0.43250003457069397,0.4470002055168152,51.900004148483276,53.64002466201782
1382,24297,0.596666693687439,0.6177031993865967,71.60000324249268,74.1243839263916
1082,24303,0.4725000262260437,0.4842388927936554,56.700003147125244,58.10866713523865
130,2435,0.4350000321865082,0.45481327176094055,52.20000386238098,54.577592611312866
529,24459,0.44083335995674133,0.42609646916389465,52.90000319480896,51.13157629966736
40,24495,0.4350000321865082,0.4571094214916229,52.20000386238098,54.85313057899475
1258,24528,0.4741666913032532,0.45679545402526855,56.90000295639038,54.81545448303223
