,uniprot_id,y_true,y_pred,Tm,prediction
805,16327,0.4475000202655792,0.45398247241973877,53.70000243186951,54.47789669036865
1233,16384,0.4166666865348816,0.4507283568382263,50.00000238418579,54.08740282058716
12,16403,0.4166666865348816,0.46191370487213135,50.00000238418579,55.42964458465576
354,16450,0.7383333444595337,0.7062650322914124,88.60000133514404,84.75180387496948
231,16460,0.6425000429153442,0.6478682160377502,77.10000514984131,77.74418592453003
514,16463,0.5816667079925537,0.601996898651123,69.80000495910645,72.23962783813477
693,16487,0.7208333611488342,0.7008724808692932,86.50000333786011,84.10469770431519
1212,16507,0.4375000298023224,0.4362526834011078,52.50000357627869,52.350322008132935
494,16524,0.42500001192092896,0.44292330741882324,51.000001430511475,53.15079689025879
578,16530,0.44083335995674133,0.4502013027667999,52.90000319480896,54.02415633201599
1021,1676,0.42166668176651,0.46829262375831604,50.6000018119812,56.195114850997925
296,168,0.46416670083999634,0.4593583941459656,55.70000410079956,55.12300729751587
921,1686,0.7000000476837158,0.7504401803016663,84.0000057220459,90.05282163619995
405,1698,0.51500004529953,0.5166013240814209,61.8000054359436,61.99215888977051
1480,170,0.4466666877269745,0.46955156326293945,53.60000252723694,56.346187591552734
1228,1717,0.45333337783813477,0.45707133412361145,54.40000534057617,54.848560094833374
902,1720,0.6391666531562805,0.5342437028884888,76.69999837875366,64.10924434661865
557,1726,0.68666672706604,0.4734634757041931,82.4000072479248,56.815617084503174
399,1727,0.6075000166893005,0.6218518018722534,72.90000200271606,74.62221622467041
648,1728,0.4425000250339508,0.46514493227005005,53.1000030040741,55.817391872406006
18,17325,0.7075000405311584,0.7011630535125732,84.90000486373901,84.13956642150879
166,17328,0.4333333671092987,0.45093491673469543,52.000004053115845,54.11219000816345
1504,17330,0.4333333671092987,0.44767454266548157,52.000004053115845,53.72094511985779
222,17347,0.43916669487953186,0.44020047783851624,52.70000338554382,52.82405734062195
371,17355,0.41750001907348633,0.465200811624527,50.10000228881836,55.82409739494324
694,17359,0.44166669249534607,0.444770485162735,53.00000309944153,53.3724582195282
1223,17377,0.5991666913032532,0.548345148563385,71.90000295639038,65.8014178276062
846,1739,0.46000003814697266,0.48079773783683777,55.20000457763672,57.69572854042053
1115,17397,0.48000001907348633,0.45834052562713623,57.60000228881836,55.00086307525635
389,17402,0.4516666829586029,0.43947526812553406,54.20000195503235,52.73703217506409
1102,17413,0.46250003576278687,0.45634838938713074,55.500004291534424,54.76180672645569
434,17420,0.7333333492279053,0.760252058506012,88.00000190734863,91.23024702072144
790,17434,0.5366666913032532,0.5827013254165649,64.40000295639038,69.9241590499878
1243,17464,0.67166668176651,0.55055832862854,80.6000018119812,66.0669994354248
309,17466,0.4516666829586029,0.5514950156211853,54.20000195503235,66.17940187454224
486,17467,0.5641666650772095,0.5215019583702087,67.69999980926514,62.58023500442505
284,17480,0.5024999976158142,0.46535900235176086,60.299999713897705,55.843080282211304
625,1754,0.5116667151451111,0.44664040207862854,61.40000581741333,53.596848249435425
1327,1759,0.4300000071525574,0.43239688873291016,51.600000858306885,51.88762664794922
1230,17675,0.4350000321865082,0.45380857586860657,52.20000386238098,54.45702910423279
1545,1768,0.49666666984558105,0.4484350085258484,59.60000038146973,53.81220102310181
253,17686,0.44833335280418396,0.4542681872844696,53.800002336502075,54.51218247413635
1285,17687,0.4741666913032532,0.4678449034690857,56.90000295639038,56.14138841629028
197,17694,0.5041667222976685,0.46223899722099304,60.500006675720215,55.468679666519165
224,17697,0.5366666913032532,0.4611678421497345,64.40000295639038,55.34014105796814
817,17711,0.6633333563804626,0.6668810844421387,79.60000276565552,80.02573013305664
925,17720,0.4700000286102295,0.48031923174858093,56.40000343322754,57.63830780982971
1252,17737,0.46666669845581055,0.45499736070632935,56.000003814697266,54.59968328475952
1440,179,0.44166669249534607,0.4586769938468933,53.00000309944153,55.0412392616272
1383,1791,0.4375000298023224,0.45874935388565063,52.50000357627869,55.049922466278076
511,17910,0.4866667091846466,0.4751366674900055,58.40000510215759,57.01640009880066
858,17918,0.6533333659172058,0.649929404258728,78.4000039100647,77.99152851104736
1022,1793,0.5391666889190674,0.4726039171218872,64.70000267028809,56.712470054626465
54,1796,0.45000001788139343,0.454052209854126,54.00000214576721,54.48626518249512
1484,1800,0.4333333671092987,0.6185504794120789,52.000004053115845,74.22605752944946
65,18012,0.4200000464916229,0.44012582302093506,50.40000557899475,52.81509876251221
801,18039,0.4241667091846466,0.4611939489841461,50.90000510215759,55.343273878097534
186,18064,0.5391666889190674,0.615393877029419,64.70000267028809,73.84726524353027
643,18068,0.4358333349227905,0.4636470377445221,52.30000019073486,55.63764452934265
1020,18082,0.6291667222976685,0.5860176086425781,75.50000667572021,70.32211303710938
835,1809,0.4475000202655792,0.44411689043045044,53.70000243186951,53.29402685165405
1348,18096,0.46833336353302,0.46524080634117126,56.2000036239624,55.82889676094055
786,18121,0.596666693687439,0.46843424439430237,71.60000324249268,56.212109327316284
1268,18122,0.5283333659172058,0.5536423325538635,63.4000039100647,66.43707990646362
1365,18170,0.6166666746139526,0.6681641936302185,74.00000095367432,80.17970323562622
1188,1820,0.44833335280418396,0.45756176114082336,53.800002336502075,54.907411336898804
534,18206,0.41750001907348633,0.4362086355686188,50.10000228881836,52.34503626823425
689,18224,0.4258333444595337,0.46372658014297485,51.10000133514404,55.64718961715698
718,18245,0.6033333539962769,0.6116689443588257,72.40000247955322,73.40027332305908
851,18256,0.4208333492279053,0.47717007994651794,50.50000190734863,57.26040959358215
219,1827,0.4266667068004608,0.44715967774391174,51.2000048160553,53.65916132926941
1158,18284,0.42166668176651,0.4706306755542755,50.6000018119812,56.47568106651306
58,18291,0.4650000035762787,0.5260574817657471,55.80000042915344,63.12689781188965
1486,1839,0.74916672706604,0.7405825257301331,89.9000072479248,88.86990308761597
749,184,0.4716666638851166,0.4622734785079956,56.59999966621399,55.47281742095947
1326,1860,0.4241667091846466,0.4598381221294403,50.90000510215759,55.18057465553284
1035,1882,0.43166667222976685,0.45481324195861816,51.80000066757202,54.57758903503418
512,1890,0.4400000274181366,0.43338531255722046,52.80000329017639,52.006237506866455
386,1900,0.43833333253860474,0.4360972046852112,52.59999990463257,52.33166456222534
633,1904,0.4541666805744171,0.44958603382110596,54.500001668930054,53.950324058532715
1322,1907,0.445000022649765,0.4478493928909302,53.4000027179718,53.74192714691162
427,19108,0.44333335757255554,0.45530298352241516,53.200002908706665,54.63635802268982
829,1913,0.4166666865348816,0.4483184814453125,50.00000238418579,53.7982177734375
492,19144,0.621666669845581,0.6203129887580872,74.60000038146973,74.43755865097046
1002,19147,0.4200000464916229,0.45060575008392334,50.40000557899475,54.0726900100708
255,19157,0.42166668176651,0.4569966793060303,50.6000018119812,54.83960151672363
502,19184,0.5875000357627869,0.5585736036300659,70.50000429153442,67.02883243560791
118,19185,0.6250000596046448,0.512485682964325,75.00000715255737,61.498281955718994
1253,192,0.5625,0.5520051717758179,67.5,66.24062061309814
411,19226,0.7133333683013916,0.7348954081535339,85.60000419616699,88.18744897842407
68,19255,0.53083336353302,0.6108908653259277,63.7000036239624,73.30690383911133
1554,19271,0.47583335638046265,0.45898741483688354,57.10000276565552,55.078489780426025
918,19291,0.6425000429153442,0.6936818957328796,77.10000514984131,83.24182748794556
1283,193,0.6175000071525574,0.6299788951873779,74.10000085830688,75.59746742248535
244,19337,0.5658333897590637,0.570899248123169,67.90000677108765,68.50790977478027
654,19349,0.621666669845581,0.6314921379089355,74.60000038146973,75.77905654907227
176,19350,0.49916669726371765,0.46140262484550476,59.90000367164612,55.36831498146057
619,19353,0.4475000202655792,0.47325271368026733,53.70000243186951,56.79032564163208
432,19364,0.44833335280418396,0.4721284806728363,53.800002336502075,56.655417680740356
455,19366,0.4491667151451111,0.46267908811569214,53.90000581741333,55.52149057388306
637,1938,0.445000022649765,0.4430951476097107,53.4000027179718,53.17141771316528
985,19395,0.5325000286102295,0.48262402415275574,63.90000343322754,57.91488289833069
107,19424,0.43916669487953186,0.462189644575119,52.70000338554382,55.46275734901428
1395,19436,0.6650000810623169,0.702492892742157,79.80000972747803,84.29914712905884
1129,1956,0.7233334183692932,0.751715362071991,86.80001020431519,90.20584344863892
1224,19707,0.44583335518836975,0.4500202536582947,53.50000262260437,54.00243043899536
178,19714,0.4233333468437195,0.45703527331352234,50.80000162124634,54.84423279762268
1202,19747,0.48083335161209106,0.4944842457771301,57.70000219345093,59.338109493255615
82,19761,0.42250001430511475,0.4522210359573364,50.70000171661377,54.26652431488037
430,1977,0.51500004529953,0.4621441662311554,61.8000054359436,55.45729994773865
602,19802,0.7508333325386047,0.6815266013145447,90.09999990463257,81.78319215774536
778,1981,0.4925000071525574,0.4586907625198364,59.100000858306885,55.04289150238037
446,19811,0.4541666805744171,0.4596438705921173,54.500001668930054,55.15726447105408
204,19858,0.65583336353302,0.5834317207336426,78.7000036239624,70.01180648803711
986,19894,0.6058333516120911,0.5817857384681702,72.70000219345093,69.81428861618042
1105,19906,0.5758333802223206,0.583736777305603,69.10000562667847,70.04841327667236
861,19910,0.6725000143051147,0.6671062707901001,80.70000171661377,80.05275249481201
810,19928,0.5849999785423279,0.6347516179084778,70.19999742507935,76.17019414901733
19,1993,0.7333333492279053,0.7303511500358582,88.00000190734863,87.64213800430298
203,19930,0.5125000476837158,0.5366736054420471,61.5000057220459,64.40083265304565
599,19931,0.4475000202655792,0.4395653009414673,53.70000243186951,52.747836112976074
89,19938,0.4541666805744171,0.4464723765850067,54.500001668930054,53.576685190200806
170,19948,0.5866667032241821,0.6192076802253723,70.40000438690186,74.30492162704468
1447,19957,0.42916667461395264,0.5413855910301208,51.500000953674316,64.9662709236145
34,19960,0.5900000333786011,0.6101762652397156,70.80000400543213,73.22115182876587
49,20002,0.7050000429153442,0.7618116140365601,84.60000514984131,91.4173936843872
157,20007,0.4241667091846466,0.4379340708255768,50.90000510215759,52.552088499069214
775,20038,0.43416666984558105,0.45710259675979614,52.10000038146973,54.85231161117554
995,20088,0.4516666829586029,0.46167728304862976,54.20000195503235,55.40127396583557
264,20089,0.4266667068004608,0.4775075316429138,51.2000048160553,57.30090379714966
1217,20090,0.6700000762939453,0.6230948567390442,80.40000915527344,74.7713828086853
265,20094,0.721666693687439,0.7585054039955139,86.60000324249268,91.02064847946167
976,20104,0.7000000476837158,0.6792262196540833,84.0000057220459,81.50714635848999
579,20115,0.4266667068004608,0.44512873888015747,51.2000048160553,53.4154486656189
385,20147,0.6425000429153442,0.6730579733848572,77.10000514984131,80.76695680618286
1181,20151,0.7275000810623169,0.665009617805481,87.30000972747803,79.80115413665771
589,2017,0.5450000166893005,0.4676828384399414,65.40000200271606,56.12194061279297
776,20207,0.5241667032241821,0.4742034673690796,62.900004386901855,56.90441608428955
1430,20272,0.6108334064483643,0.5185497403144836,73.30000877380371,62.22596883773804
527,20273,0.5633333325386047,0.6269329786300659,67.59999990463257,75.23195743560791
123,20319,0.42500001192092896,0.4586285650730133,51.000001430511475,55.0354278087616
1362,20334,0.5433333516120911,0.5892430543899536,65.20000219345093,70.70916652679443
722,20336,0.5516666769981384,0.4551222622394562,66.20000123977661,54.61467146873474
1087,20342,0.7433333396911621,0.7586483955383301,89.20000076293945,91.03780746459961
797,20351,0.7308333516120911,0.7744570970535278,87.70000219345093,92.93485164642334
1531,20363,0.6516667008399963,0.6112949848175049,78.20000410079956,73.35539817810059
825,20374,0.4200000464916229,0.444866806268692,50.40000557899475,53.38401675224304
1078,20376,0.44833335280418396,0.4657892882823944,53.800002336502075,55.89471459388733
485,2039,0.4825000464916229,0.5209804177284241,57.90000557899475,62.51765012741089
685,20402,0.44583335518836975,0.47940492630004883,53.50000262260437,57.52859115600586
672,20420,0.7166666984558105,0.482338547706604,86.00000381469727,57.88062572479248
1270,20422,0.4300000071525574,0.4533102512359619,51.600000858306885,54.39723014831543
1197,20426,0.43416666984558105,0.4564734995365143,52.10000038146973,54.776819944381714
547,20446,0.7325000762939453,0.7130394577980042,87.90000915527344,85.5647349357605
285,20473,0.45500001311302185,0.4583430886268616,54.60000157356262,55.00117063522339
1448,20499,0.41750001907348633,0.4578905999660492,50.10000228881836,54.9468719959259
608,20505,0.44166669249534607,0.4444439709186554,53.00000309944153,53.33327651023865
1431,20539,0.4925000071525574,0.46336254477500916,59.100000858306885,55.6035053730011
970,20552,0.79666668176651,0.7583632469177246,95.6000018119812,91.00358963012695
573,20630,0.6408333778381348,0.5826449394226074,76.90000534057617,69.91739273071289
728,20658,0.5091666579246521,0.43869471549987793,61.09999895095825,52.64336585998535
251,20699,0.4541666805744171,0.4687166213989258,54.500001668930054,56.245994567871094
1235,20701,0.4516666829586029,0.44638681411743164,54.20000195503235,53.5664176940918
495,20712,0.42166668176651,0.44481217861175537,50.6000018119812,53.377461433410645
1189,20741,0.491666704416275,0.4235919415950775,59.000004529953,50.8310329914093
1295,20803,0.5125000476837158,0.5427256226539612,61.5000057220459,65.12707471847534
1178,20822,0.44583335518836975,0.4424014687538147,53.50000262260437,53.088176250457764
228,20857,0.42166668176651,0.45889565348625183,50.6000018119812,55.06747841835022
798,20883,0.5816667079925537,0.5490765571594238,69.80000495910645,65.88918685913086
442,2089,0.4200000464916229,0.46206149458885193,50.40000557899475,55.44737935066223
1271,20892,0.4258333444595337,0.45905542373657227,51.10000133514404,55.08665084838867
402,20897,0.5508333444595337,0.5877074599266052,66.10000133514404,70.52489519119263
1164,209,0.6675000190734863,0.7776086926460266,80.10000228881836,93.3130431175232
771,20905,0.5508333444595337,0.6025235652923584,66.10000133514404,72.30282783508301
1014,20910,0.6616666913032532,0.5962837338447571,79.40000295639038,71.55404806137085
912,2095,0.4933333694934845,0.46495115756988525,59.20000433921814,55.79413890838623
1384,20963,0.41833335161209106,0.4571293592453003,50.20000219345093,54.855523109436035
281,20970,0.45916667580604553,0.45035070180892944,55.100001096725464,54.04208421707153
1506,20980,0.4283333718776703,0.44124728441238403,51.400004625320435,52.949674129486084
443,21004,0.44166669249534607,0.45051705837249756,53.00000309944153,54.06204700469971
1312,21007,0.565000057220459,0.5405492186546326,67.80000686645508,64.86590623855591
1244,21017,0.42500001192092896,0.468744158744812,51.000001430511475,56.24929904937744
271,21153,0.4883333444595337,0.4582257568836212,58.60000133514404,54.987090826034546
577,21166,0.4191666841506958,0.44463109970092773,50.300002098083496,53.35573196411133
584,21171,0.5316666960716248,0.45260089635849,63.80000352859497,54.3121075630188
993,21265,0.5066666603088379,0.45920252799987793,60.79999923706055,55.10430335998535
1338,21284,0.4350000321865082,0.4714890122413635,52.20000386238098,56.57868146896362
315,21286,0.5566667318344116,0.48588621616363525,66.8000078201294,58.30634593963623
676,21317,0.43166667222976685,0.43281006813049316,51.80000066757202,51.93720817565918
1388,21346,0.43916669487953186,0.48987987637519836,52.70000338554382,58.785585165023804
395,21366,0.6050000190734863,0.5977250933647156,72.60000228881836,71.72701120376587
1269,21397,0.5175000429153442,0.45889461040496826,62.10000514984131,55.06735324859619
1114,21454,0.768333375453949,0.7603569626808167,92.20000505447388,91.242835521698
964,21455,0.6474999785423279,0.7566022276878357,77.69999742507935,90.79226732254028
732,21458,0.4208333492279053,0.45286810398101807,50.50000190734863,54.34417247772217
95,21470,0.5575000643730164,0.5709614753723145,66.90000772476196,68.51537704467773
1280,2148,0.6966667175292969,0.6343892216682434,83.60000610351562,76.12670660018921
1301,21505,0.5575000643730164,0.5763607025146484,66.90000772476196,69.16328430175781
1437,21525,0.6366667151451111,0.5026228427886963,76.40000581741333,60.314741134643555
484,21544,0.4741666913032532,0.45230716466903687,56.90000295639038,54.276859760284424
243,21546,0.4983333647251129,0.5024493336677551,59.80000376701355,60.293920040130615
928,21571,0.48500004410743713,0.4548810124397278,58.200005292892456,54.585721492767334
867,21572,0.7641666531562805,0.591948390007019,91.69999837875366,71.03380680084229
295,21584,0.5950000286102295,0.6816827654838562,71.40000343322754,81.80193185806274
225,21588,0.45083335041999817,0.46450021862983704,54.10000205039978,55.740026235580444
1052,21599,0.5683333277702332,0.6373039484024048,68.19999933242798,76.47647380828857
1313,21605,0.7100000381469727,0.7531392574310303,85.20000457763672,90.37671089172363
490,21610,0.7533333897590637,0.756165087223053,90.40000677108765,90.73981046676636
1051,21652,0.43166667222976685,0.4524008333683014,51.80000066757202,54.28810000419617
1043,2171,0.44166669249534607,0.48562124371528625,53.00000309944153,58.27454924583435
463,21728,0.7350000143051147,0.6580076813697815,88.20000171661377,78.96092176437378
1203,21730,0.4350000321865082,0.5748703479766846,52.20000386238098,68.98444175720215
706,21732,0.6575000286102295,0.7135957479476929,78.90000343322754,85.63148975372314
1546,21733,0.7583333849906921,0.7526796460151672,91.00000619888306,90.32155752182007
1317,21741,0.6250000596046448,0.6774104833602905,75.00000715255737,81.28925800323486
796,21756,0.6250000596046448,0.7075549960136414,75.00000715255737,84.90659952163696
628,2177,0.4283333718776703,0.4495297372341156,51.400004625320435,53.94356846809387
248,21803,0.7058333158493042,0.7709075212478638,84.6999979019165,92.50890254974365
947,21807,0.5258333683013916,0.4630928933620453,63.10000419616699,55.571147203445435
154,21821,0.6575000286102295,0.6643531322479248,78.90000343322754,79.72237586975098
1222,21823,0.5383333563804626,0.6864989399909973,64.60000276565552,82.37987279891968
206,2185,0.6183333396911621,0.6065150499343872,74.20000076293945,72.78180599212646
1433,21870,0.7033333778381348,0.7121997475624084,84.40000534057617,85.46396970748901
340,21874,0.46250003576278687,0.5664870738983154,55.500004291534424,67.97844886779785
497,21887,0.4308333694934845,0.46155881881713867,51.70000433921814,55.38705825805664
665,21892,0.43833333253860474,0.44828009605407715,52.59999990463257,53.79361152648926
770,21895,0.7558333277702332,0.7116325497627258,90.69999933242798,85.3959059715271
308,21906,0.7533333897590637,0.7096838355064392,90.40000677108765,85.1620602607727
569,21911,0.5750000476837158,0.6370457410812378,69.0000057220459,76.44548892974854
1019,21916,0.7450000643730164,0.6092678904533386,89.40000772476196,73.11214685440063
714,21919,0.42250001430511475,0.4492613673210144,50.70000171661377,53.91136407852173
510,21931,0.596666693687439,0.6454779505729675,71.60000324249268,77.4573540687561
410,21947,0.46250003576278687,0.4866815209388733,55.500004291534424,58.401782512664795
1053,21950,0.47333335876464844,0.4694790244102478,56.80000305175781,56.337482929229736
1076,21954,0.7725000381469727,0.7198023200035095,92.70000457763672,86.37627840042114
1523,21962,0.7516666650772095,0.7054820656776428,90.19999980926514,84.65784788131714
92,21966,0.6825000643730164,0.6424660086631775,81.90000772476196,77.0959210395813
927,21967,0.690000057220459,0.6649446487426758,82.80000686645508,79.7933578491211
640,21981,0.7158333659172058,0.7352524399757385,85.9000039100647,88.23029279708862
341,22000,0.5525000691413879,0.5060338377952576,66.30000829696655,60.72406053543091
161,22001,0.6808333396911621,0.7109326124191284,81.70000076293945,85.31191349029541
130,22012,0.6783334016799927,0.7490760087966919,81.40000820159912,89.88912105560303
924,22035,0.5716666579246521,0.6446706652641296,68.59999895095825,77.36047983169556
88,22042,0.43833333253860474,0.4491017460823059,52.59999990463257,53.89220952987671
13,22075,0.5750000476837158,0.5926772356033325,69.0000057220459,71.1212682723999
1185,2212,0.6666666865348816,0.6353341937065125,80.00000238418579,76.2401032447815
360,2224,0.7533333897590637,0.6303991675376892,90.40000677108765,75.6479001045227
147,22273,0.7500000596046448,0.7136460542678833,90.00000715255737,85.637526512146
661,223,0.46166670322418213,0.4637274146080017,55.400004386901855,55.647289752960205
932,22334,0.6766666769981384,0.6420350670814514,81.20000123977661,77.04420804977417
922,22374,0.7333333492279053,0.7678194642066956,88.00000190734863,92.13833570480347
596,22383,0.42916667461395264,0.4989330470561981,51.500000953674316,59.871965646743774
1316,22455,0.76500004529953,0.7293919324874878,91.8000054359436,87.52703189849854
1456,22491,0.46916669607162476,0.45380455255508423,56.30000352859497,54.45654630661011
987,22513,0.7066667079925537,0.7157089114189148,84.80000495910645,85.88506937026978
155,22514,0.42500001192092896,0.4439762532711029,51.000001430511475,53.27715039253235
2,22519,0.5041667222976685,0.47283488512039185,60.500006675720215,56.74018621444702
715,22543,0.7091667056083679,0.6527861952781677,85.10000467300415,78.33434343338013
1004,22566,0.7641666531562805,0.7448647022247314,91.69999837875366,89.38376426696777
675,22572,0.7441667318344116,0.7608522772789001,89.3000078201294,91.30227327346802
183,22598,0.45250001549720764,0.44823387265205383,54.30000185966492,53.78806471824646
873,22602,0.5008333325386047,0.4574810564517975,60.09999990463257,54.8977267742157
194,22619,0.5233333706855774,0.44239747524261475,62.80000448226929,53.08769702911377
1391,22623,0.445000022649765,0.45143526792526245,53.4000027179718,54.172232151031494
1369,2266,0.6625000238418579,0.5226293206214905,79.50000286102295,62.71551847457886
856,2268,0.6308333277702332,0.52061527967453,75.69999933242798,62.4738335609436
1382,22711,0.41750001907348633,0.46565037965774536,50.10000228881836,55.87804555892944
420,22749,0.45250001549720764,0.4580434262752533,54.30000185966492,54.965211153030396
1135,22757,0.445000022649765,0.4566243290901184,53.4000027179718,54.79491949081421
1398,22775,0.42250001430511475,0.45620211958885193,50.70000171661377,54.74425435066223
707,22795,0.42500001192092896,0.4273901879787445,51.000001430511475,51.28682255744934
739,22848,0.43833333253860474,0.4647822678089142,52.59999990463257,55.7738721370697
684,2293,0.690000057220459,0.5903609395027161,82.80000686645508,70.84331274032593
1308,22934,0.43916669487953186,0.4405571520328522,52.70000338554382,52.86685824394226
1412,22948,0.43166667222976685,0.4519023001194,51.80000066757202,54.228276014328
1091,2298,0.4375000298023224,0.4399040639400482,52.50000357627869,52.788487672805786
27,23,0.5425000190734863,0.4650954306125641,65.10000228881836,55.81145167350769
320,23007,0.4258333444595337,0.4818602204322815,51.10000133514404,57.82322645187378
537,23041,0.6316667199134827,0.6031622290611267,75.80000638961792,72.3794674873352
5,23042,0.5783333778381348,0.5343126654624939,69.40000534057617,64.11751985549927
1168,23058,0.4333333671092987,0.4519917070865631,52.000004053115845,54.23900485038757
1180,23063,0.4491667151451111,0.48432332277297974,53.90000581741333,58.11879873275757
1544,23118,0.46916669607162476,0.4536711275577545,56.30000352859497,54.44053530693054
1007,23119,0.46166670322418213,0.4556084871292114,55.400004386901855,54.67301845550537
1485,23121,0.4925000071525574,0.44859230518341064,59.100000858306885,53.83107662200928
1059,23160,0.4266667068004608,0.44590598344802856,51.2000048160553,53.50871801376343
104,23163,0.43250003457069397,0.4478437006473541,51.900004148483276,53.741244077682495
566,23189,0.42750000953674316,0.581475019454956,51.30000114440918,69.77700233459473
185,23198,0.4208333492279053,0.45124098658561707,50.50000190734863,54.14891839027405
1452,2320,0.5766666531562805,0.5637525916099548,69.19999837875366,67.65031099319458
111,23202,0.46833336353302,0.5223548412322998,56.2000036239624,62.68258094787598
1093,23207,0.4516666829586029,0.5085557699203491,54.20000195503235,61.026692390441895
844,23219,0.5483334064483643,0.44956174492836,65.80000877380371,53.9474093914032
431,23229,0.4191666841506958,0.48619621992111206,50.300002098083496,58.34354639053345
191,23232,0.4300000071525574,0.44932112097740173,51.600000858306885,53.91853451728821
1399,23236,0.42250001430511475,0.45086100697517395,50.70000171661377,54.103320837020874
556,23248,0.445000022649765,0.4515182077884674,53.4000027179718,54.18218493461609
1133,23269,0.42500001192092896,0.4416264593601227,51.000001430511475,52.99517512321472
1225,23291,0.4983333647251129,0.45764464139938354,59.80000376701355,54.917356967926025
670,23295,0.4516666829586029,0.45993322134017944,54.20000195503235,55.19198656082153
1286,23309,0.6191667318344116,0.6494021415710449,74.3000078201294,77.92825698852539
588,23334,0.41833335161209106,0.4563717246055603,50.20000219345093,54.764606952667236
393,23338,0.4891667068004608,0.4539971947669983,58.7000048160553,54.479663372039795
114,2335,0.47833338379859924,0.460849791765213,57.40000605583191,55.30197501182556
196,23357,0.4958333671092987,0.46951356530189514,59.500004053115845,56.34162783622742
1218,23359,0.4425000250339508,0.45208829641342163,53.1000030040741,54.250595569610596
215,23386,0.42916667461395264,0.4363161027431488,51.500000953674316,52.357932329177856
653,234,0.565000057220459,0.6197397708892822,67.80000686645508,74.36877250671387
1063,23421,0.4166666865348816,0.4460448622703552,50.00000238418579,53.52538347244263
532,2346,0.46416670083999634,0.45526790618896484,55.70000410079956,54.63214874267578
1113,23566,0.4400000274181366,0.4603607654571533,52.80000329017639,55.2432918548584
168,23598,0.43666669726371765,0.4505234658718109,52.40000367164612,54.06281590461731
1065,2360,0.51500004529953,0.546663224697113,61.8000054359436,65.59958696365356
1310,23600,0.6141666769981384,0.6036385297775269,73.70000123977661,72.43662357330322
1124,23638,0.49000000953674316,0.4658011496067047,58.80000114440918,55.896137952804565
462,23647,0.62416672706604,0.7647852301597595,74.9000072479248,91.77422761917114
1142,23655,0.4233333468437195,0.4483884572982788,50.80000162124634,53.80661487579346
629,23659,0.7800000309944153,0.7296217083930969,93.60000371932983,87.55460500717163
48,23680,0.5941666960716248,0.4676252007484436,71.30000352859497,56.11502408981323
1468,23690,0.5408333539962769,0.459444522857666,64.90000247955322,55.13334274291992
631,23697,0.44583335518836975,0.454404354095459,53.50000262260437,54.52852249145508
1137,23721,0.43666669726371765,0.4593687355518341,52.40000367164612,55.12424826622009
70,23739,0.65583336353302,0.614757776260376,78.7000036239624,73.77093315124512
1023,23747,0.4375000298023224,0.45106586813926697,52.50000357627869,54.127904176712036
448,23771,0.5191667079925537,0.48737800121307373,62.300004959106445,58.48536014556885
1299,23786,0.47583335638046265,0.5194025039672852,57.10000276565552,62.32830047607422
870,23790,0.42250001430511475,0.46778830885887146,50.70000171661377,56.134597063064575
276,23802,0.48083335161209106,0.45904818177223206,57.70000219345093,55.08578181266785
4,23803,0.44833335280418396,0.4414462149143219,53.800002336502075,52.97354578971863
1104,23837,0.57750004529953,0.5276316404342651,69.3000054359436,63.315796852111816
350,2387,0.6808333396911621,0.57939612865448,81.70000076293945,69.5275354385376
1467,23908,0.48500004410743713,0.45229750871658325,58.200005292892456,54.27570104598999
854,23920,0.43250003457069397,0.4502977132797241,51.900004148483276,54.035725593566895
319,23944,0.5216667056083679,0.609996497631073,62.60000467300415,73.19957971572876
1067,2395,0.4283333718776703,0.4360658824443817,51.400004625320435,52.327905893325806
53,23967,0.4750000238418579,0.4593675434589386,57.00000286102295,55.12410521507263
1520,23990,0.684166669845581,0.7300757169723511,82.10000038146973,87.60908603668213
1517,24047,0.4358333349227905,0.4457895755767822,52.30000019073486,53.49474906921387
314,24052,0.4816666841506958,0.4364456832408905,57.800002098083496,52.37348198890686
74,24070,0.5358333587646484,0.4676068127155304,64.30000305175781,56.11281752586365
1379,24076,0.4266667068004608,0.4393053650856018,51.2000048160553,52.71664381027222
1242,24081,0.4200000464916229,0.4485311806201935,50.40000557899475,53.82374167442322
267,24096,0.4775000214576721,0.5092151165008545,57.300002574920654,61.10581398010254
524,241,0.4166666865348816,0.4807198643684387,50.00000238418579,57.68638372421265
352,24115,0.42166668176651,0.5084812641143799,50.6000018119812,61.017751693725586
31,2412,0.44583335518836975,0.4668210446834564,53.50000262260437,56.01852536201477
1150,24143,0.46833336353302,0.45981383323669434,56.2000036239624,55.17765998840332
1055,24147,0.4375000298023224,0.44841358065605164,52.50000357627869,53.809629678726196
187,24185,0.4541666805744171,0.46420830488204956,54.500001668930054,55.70499658584595
1255,24204,0.4258333444595337,0.5024486184120178,51.10000133514404,60.29383420944214
1409,24213,0.43250003457069397,0.4546508491039276,51.900004148483276,54.55810189247131
201,24297,0.596666693687439,0.6439836621284485,71.60000324249268,77.27803945541382
1320,24303,0.4725000262260437,0.47538837790489197,56.700003147125244,57.046605348587036
1435,2435,0.4350000321865082,0.45755428075790405,52.20000386238098,54.906513690948486
1304,24459,0.44083335995674133,0.4331945478916168,52.90000319480896,51.98334574699402
815,24495,0.4350000321865082,0.45766952633857727,52.20000386238098,54.92034316062927
1213,24528,0.4741666913032532,0.45733487606048584,56.90000295639038,54.8801851272583
