,uniprot_id,y_true,y_pred,Tm,prediction
1392,16327,0.4475000202655792,0.43646928668022156,53.70000243186951,52.37631440162659
1547,16384,0.4166666865348816,0.437808632850647,50.00000238418579,52.53703594207764
1156,16403,0.4166666865348816,0.458283394575119,50.00000238418579,54.99400734901428
603,16450,0.7383333444595337,0.6450002789497375,88.60000133514404,77.4000334739685
552,16460,0.6425000429153442,0.6100915670394897,77.10000514984131,73.21098804473877
605,16463,0.5816667079925537,0.5560598969459534,69.80000495910645,66.7271876335144
854,16487,0.7208333611488342,0.6379462480545044,86.50000333786011,76.55354976654053
1348,16507,0.4375000298023224,0.44514670968055725,52.50000357627869,53.41760516166687
1152,16524,0.42500001192092896,0.4279298484325409,51.000001430511475,51.35158181190491
1291,16530,0.44083335995674133,0.45162513852119446,52.90000319480896,54.195016622543335
386,1676,0.42166668176651,0.5083814859390259,50.6000018119812,61.005778312683105
311,168,0.46416670083999634,0.46011626720428467,55.70000410079956,55.21395206451416
1410,1686,0.7000000476837158,0.7473094463348389,84.0000057220459,89.67713356018066
214,1698,0.51500004529953,0.5183074474334717,61.8000054359436,62.1968936920166
491,170,0.4466666877269745,0.46831661462783813,53.60000252723694,56.197993755340576
242,1717,0.45333337783813477,0.4471246898174286,54.40000534057617,53.65496277809143
208,1720,0.6391666531562805,0.5540676712989807,76.69999837875366,66.48812055587769
399,1726,0.68666672706604,0.5035160779953003,82.4000072479248,60.421929359436035
621,1727,0.6075000166893005,0.6252052783966064,72.90000200271606,75.02463340759277
950,1728,0.4425000250339508,0.45324021577835083,53.1000030040741,54.3888258934021
245,17325,0.7075000405311584,0.6845675706863403,84.90000486373901,82.14810848236084
784,17328,0.4333333671092987,0.45181095600128174,52.000004053115845,54.21731472015381
1098,17330,0.4333333671092987,0.458311527967453,52.000004053115845,54.99738335609436
643,17347,0.43916669487953186,0.4336096942424774,52.70000338554382,52.03316330909729
1398,17355,0.41750001907348633,0.4712240397930145,50.10000228881836,56.54688477516174
1484,17359,0.44166669249534607,0.4375212490558624,53.00000309944153,52.50254988670349
258,17377,0.5991666913032532,0.5458632707595825,71.90000295639038,65.5035924911499
682,1739,0.46000003814697266,0.4829002022743225,55.20000457763672,57.9480242729187
72,17397,0.48000001907348633,0.46171835064888,57.60000228881836,55.4062020778656
450,17402,0.4516666829586029,0.4356095492839813,54.20000195503235,52.27314591407776
530,17413,0.46250003576278687,0.46118438243865967,55.500004291534424,55.34212589263916
283,17420,0.7333333492279053,0.6924640536308289,88.00000190734863,83.09568643569946
504,17434,0.5366666913032532,0.5835357308387756,64.40000295639038,70.02428770065308
1518,17464,0.67166668176651,0.5700881481170654,80.6000018119812,68.41057777404785
1378,17466,0.4516666829586029,0.5347760915756226,54.20000195503235,64.1731309890747
763,17467,0.5641666650772095,0.5340493321418762,67.69999980926514,64.08591985702515
769,17480,0.5024999976158142,0.4739810824394226,60.299999713897705,56.87772989273071
226,1754,0.5116667151451111,0.4528084099292755,61.40000581741333,54.33700919151306
902,1759,0.4300000071525574,0.43697065114974976,51.600000858306885,52.43647813796997
284,17675,0.4350000321865082,0.4389669895172119,52.20000386238098,52.67603874206543
549,1768,0.49666666984558105,0.45550206303596497,59.60000038146973,54.660247564315796
747,17686,0.44833335280418396,0.45040491223335266,53.800002336502075,54.04858946800232
1233,17687,0.4741666913032532,0.47156840562820435,56.90000295639038,56.58820867538452
1308,17694,0.5041667222976685,0.43210846185684204,60.500006675720215,51.853015422821045
1079,17697,0.5366666913032532,0.47108834981918335,64.40000295639038,56.530601978302
825,17711,0.6633333563804626,0.6038427948951721,79.60000276565552,72.46113538742065
523,17720,0.4700000286102295,0.5030342936515808,56.40000343322754,60.3641152381897
1048,17737,0.46666669845581055,0.45013129711151123,56.000003814697266,54.01575565338135
350,179,0.44166669249534607,0.47230264544487,53.00000309944153,56.6763174533844
567,1791,0.4375000298023224,0.46535971760749817,52.50000357627869,55.84316611289978
1510,17910,0.4866667091846466,0.49737444519996643,58.40000510215759,59.68493342399597
766,17918,0.6533333659172058,0.5914376378059387,78.4000039100647,70.97251653671265
899,1793,0.5391666889190674,0.4778946042060852,64.70000267028809,57.347352504730225
1280,1796,0.45000001788139343,0.43583378195762634,54.00000214576721,52.30005383491516
474,1800,0.4333333671092987,0.57003253698349,52.000004053115845,68.4039044380188
810,18012,0.4200000464916229,0.4324533939361572,50.40000557899475,51.89440727233887
56,18039,0.4241667091846466,0.4599444270133972,50.90000510215759,55.193331241607666
5,18064,0.5391666889190674,0.5911969542503357,64.70000267028809,70.94363451004028
689,18068,0.4358333349227905,0.47991856932640076,52.30000019073486,57.59022831916809
492,18082,0.6291667222976685,0.5857810974121094,75.50000667572021,70.29373168945312
625,1809,0.4475000202655792,0.45415380597114563,53.70000243186951,54.498456716537476
880,18096,0.46833336353302,0.4755895435810089,56.2000036239624,57.07074522972107
141,18121,0.596666693687439,0.44971415400505066,71.60000324249268,53.96569848060608
1413,18122,0.5283333659172058,0.5236968398094177,63.4000039100647,62.84362077713013
274,18170,0.6166666746139526,0.5895591378211975,74.00000095367432,70.7470965385437
553,1820,0.44833335280418396,0.4508455991744995,53.800002336502075,54.10147190093994
894,18206,0.41750001907348633,0.4517277181148529,50.10000228881836,54.20732617378235
1338,18224,0.4258333444595337,0.46539071202278137,51.10000133514404,55.846885442733765
585,18245,0.6033333539962769,0.6084126830101013,72.40000247955322,73.00952196121216
1140,18256,0.4208333492279053,0.4883171617984772,50.50000190734863,58.59805941581726
882,1827,0.4266667068004608,0.4440979063510895,51.2000048160553,53.29174876213074
1315,18284,0.42166668176651,0.42551302909851074,50.6000018119812,51.06156349182129
182,18291,0.4650000035762787,0.49952682852745056,55.80000042915344,59.94321942329407
1021,1839,0.74916672706604,0.7138045430183411,89.9000072479248,85.65654516220093
1407,184,0.4716666638851166,0.45711904764175415,56.59999966621399,54.8542857170105
1054,1860,0.4241667091846466,0.47138121724128723,50.90000510215759,56.56574606895447
1438,1882,0.43166667222976685,0.4344973862171173,51.80000066757202,52.13968634605408
68,1890,0.4400000274181366,0.41602885723114014,52.80000329017639,49.923462867736816
1374,1900,0.43833333253860474,0.4551989436149597,52.59999990463257,54.623873233795166
1530,1904,0.4541666805744171,0.420771986246109,54.500001668930054,50.49263834953308
1164,1907,0.445000022649765,0.45301494002342224,53.4000027179718,54.36179280281067
346,19108,0.44333335757255554,0.44006219506263733,53.200002908706665,52.80746340751648
912,1913,0.4166666865348816,0.45308539271354675,50.00000238418579,54.37024712562561
1356,19144,0.621666669845581,0.5519217848777771,74.60000038146973,66.23061418533325
641,19147,0.4200000464916229,0.43871232867240906,50.40000557899475,52.64547944068909
494,19157,0.42166668176651,0.46197792887687683,50.6000018119812,55.43735146522522
1509,19184,0.5875000357627869,0.5439591407775879,70.50000429153442,65.27509689331055
1286,19185,0.6250000596046448,0.5179128050804138,75.00000715255737,62.14953660964966
1349,192,0.5625,0.5555634498596191,67.5,66.6676139831543
970,19226,0.7133333683013916,0.7076584100723267,85.60000419616699,84.9190092086792
101,19255,0.53083336353302,0.576613187789917,63.7000036239624,69.19358253479004
1185,19271,0.47583335638046265,0.45599034428596497,57.10000276565552,54.718841314315796
986,19291,0.6425000429153442,0.6762268543243408,77.10000514984131,81.1472225189209
1051,193,0.6175000071525574,0.5936248898506165,74.10000085830688,71.23498678207397
742,19337,0.5658333897590637,0.5533670783042908,67.90000677108765,66.40404939651489
910,19349,0.621666669845581,0.5918041467666626,74.60000038146973,71.01649761199951
1238,19350,0.49916669726371765,0.4632730185985565,59.90000367164612,55.59276223182678
253,19353,0.4475000202655792,0.4903736412525177,53.70000243186951,58.844836950302124
2,19364,0.44833335280418396,0.44520699977874756,53.800002336502075,53.42483997344971
752,19366,0.4491667151451111,0.4622010886669159,53.90000581741333,55.46413064002991
1469,1938,0.445000022649765,0.43880385160446167,53.4000027179718,52.6564621925354
1418,19395,0.5325000286102295,0.46610721945762634,63.90000343322754,55.93286633491516
361,19424,0.43916669487953186,0.4726254343986511,52.70000338554382,56.715052127838135
981,19436,0.6650000810623169,0.6805210709571838,79.80000972747803,81.66252851486206
297,1956,0.7233334183692932,0.7449920773506165,86.80001020431519,89.39904928207397
1237,19707,0.44583335518836975,0.40902361273765564,53.50000262260437,49.08283352851868
935,19714,0.4233333468437195,0.44919121265411377,50.80000162124634,53.90294551849365
1089,19747,0.48083335161209106,0.5102707147598267,57.70000219345093,61.2324857711792
1027,19761,0.42250001430511475,0.44516244530677795,50.70000171661377,53.419493436813354
1428,1977,0.51500004529953,0.4872121810913086,61.8000054359436,58.46546173095703
1365,19802,0.7508333325386047,0.649614155292511,90.09999990463257,77.95369863510132
711,1981,0.4925000071525574,0.4417157471179962,59.100000858306885,53.005889654159546
934,19811,0.4541666805744171,0.4573105275630951,54.500001668930054,54.87726330757141
686,19858,0.65583336353302,0.5706221461296082,78.7000036239624,68.47465753555298
1137,19894,0.6058333516120911,0.5151572823524475,72.70000219345093,61.8188738822937
1033,19906,0.5758333802223206,0.5584220886230469,69.10000562667847,67.01065063476562
1387,19910,0.6725000143051147,0.6344931125640869,80.70000171661377,76.13917350769043
125,19928,0.5849999785423279,0.6102302074432373,70.19999742507935,73.22762489318848
787,1993,0.7333333492279053,0.7326481342315674,88.00000190734863,87.91777610778809
1112,19930,0.5125000476837158,0.5210208296775818,61.5000057220459,62.522499561309814
233,19931,0.4475000202655792,0.429404079914093,53.70000243186951,51.52848958969116
1120,19938,0.4541666805744171,0.4431228041648865,54.500001668930054,53.17473649978638
1222,19948,0.5866667032241821,0.6134559512138367,70.40000438690186,73.6147141456604
720,19957,0.42916667461395264,0.5267463326454163,51.500000953674316,63.20955991744995
210,19960,0.5900000333786011,0.5807977914810181,70.80000400543213,69.69573497772217
160,20002,0.7050000429153442,0.7540951371192932,84.60000514984131,90.49141645431519
206,20007,0.4241667091846466,0.423909455537796,50.90000510215759,50.86913466453552
485,20038,0.43416666984558105,0.450762540102005,52.10000038146973,54.0915048122406
909,20088,0.4516666829586029,0.4849616289138794,54.20000195503235,58.19539546966553
266,20089,0.4266667068004608,0.437591552734375,51.2000048160553,52.510986328125
738,20090,0.6700000762939453,0.5932276248931885,80.40000915527344,71.18731498718262
1463,20094,0.721666693687439,0.7312434911727905,86.60000324249268,87.74921894073486
1534,20104,0.7000000476837158,0.6135604381561279,84.0000057220459,73.62725257873535
748,20115,0.4266667068004608,0.4356381297111511,51.2000048160553,52.276575565338135
262,20147,0.6425000429153442,0.6435003280639648,77.10000514984131,77.22003936767578
1495,20151,0.7275000810623169,0.6480207443237305,87.30000972747803,77.76248931884766
582,2017,0.5450000166893005,0.45803895592689514,65.40000200271606,54.96467471122742
639,20207,0.5241667032241821,0.49538692831993103,62.900004386901855,59.446431398391724
1401,20272,0.6108334064483643,0.5166122317314148,73.30000877380371,61.993467807769775
526,20273,0.5633333325386047,0.5728312730789185,67.59999990463257,68.73975276947021
751,20319,0.42500001192092896,0.4536384642124176,51.000001430511475,54.43661570549011
547,20334,0.5433333516120911,0.5534740090370178,65.20000219345093,66.41688108444214
997,20336,0.5516666769981384,0.45143768191337585,66.20000123977661,54.1725218296051
555,20342,0.7433333396911621,0.7045671343803406,89.20000076293945,84.54805612564087
666,20351,0.7308333516120911,0.7554587125778198,87.70000219345093,90.65504550933838
1302,20363,0.6516667008399963,0.5748872756958008,78.20000410079956,68.9864730834961
979,20374,0.4200000464916229,0.4359743297100067,50.40000557899475,52.316919565200806
370,20376,0.44833335280418396,0.4814673662185669,53.800002336502075,57.77608394622803
586,2039,0.4825000464916229,0.5081999897956848,57.90000557899475,60.98399877548218
345,20402,0.44583335518836975,0.4946918189525604,53.50000262260437,59.36301827430725
1020,20420,0.7166666984558105,0.4917184114456177,86.00000381469727,59.00620937347412
151,20422,0.4300000071525574,0.438964307308197,51.600000858306885,52.67571687698364
320,20426,0.43416666984558105,0.4668876528739929,52.10000038146973,56.02651834487915
708,20446,0.7325000762939453,0.5919578671455383,87.90000915527344,71.0349440574646
1070,20473,0.45500001311302185,0.4595736563205719,54.60000157356262,55.14883875846863
988,20499,0.41750001907348633,0.4425106942653656,50.10000228881836,53.10128331184387
759,20505,0.44166669249534607,0.4322185218334198,53.00000309944153,51.866222620010376
224,20539,0.4925000071525574,0.4530797302722931,59.100000858306885,54.36956763267517
148,20552,0.79666668176651,0.7312052249908447,95.6000018119812,87.74462699890137
996,20630,0.6408333778381348,0.5222449898719788,76.90000534057617,62.66939878463745
962,20658,0.5091666579246521,0.4262459874153137,61.09999895095825,51.14951848983765
1360,20699,0.4541666805744171,0.47634851932525635,54.500001668930054,57.16182231903076
1313,20701,0.4516666829586029,0.443391352891922,54.20000195503235,53.20696234703064
467,20712,0.42166668176651,0.4491173326969147,50.6000018119812,53.89407992362976
136,20741,0.491666704416275,0.41860565543174744,59.000004529953,50.23267865180969
848,20803,0.5125000476837158,0.48193472623825073,61.5000057220459,57.83216714859009
487,20822,0.44583335518836975,0.427852064371109,53.50000262260437,51.34224772453308
7,20857,0.42166668176651,0.4545084536075592,50.6000018119812,54.541014432907104
131,20883,0.5816667079925537,0.5613932013511658,69.80000495910645,67.36718416213989
1221,2089,0.4200000464916229,0.4418127238750458,50.40000557899475,53.01752686500549
1289,20892,0.4258333444595337,0.4717540144920349,51.10000133514404,56.61048173904419
179,20897,0.5508333444595337,0.5701894760131836,66.10000133514404,68.42273712158203
1066,209,0.6675000190734863,0.7564855217933655,80.10000228881836,90.77826261520386
1113,20905,0.5508333444595337,0.5775078535079956,66.10000133514404,69.30094242095947
648,20910,0.6616666913032532,0.5761338472366333,79.40000295639038,69.136061668396
731,2095,0.4933333694934845,0.49007293581962585,59.20000433921814,58.8087522983551
727,20963,0.41833335161209106,0.44535475969314575,50.20000219345093,53.44257116317749
1364,20970,0.45916667580604553,0.4382597506046295,55.100001096725464,52.59117007255554
1151,20980,0.4283333718776703,0.43983107805252075,51.400004625320435,52.77972936630249
1011,21004,0.44166669249534607,0.4346575438976288,53.00000309944153,52.158905267715454
696,21007,0.565000057220459,0.5323085784912109,67.80000686645508,63.87702941894531
139,21017,0.42500001192092896,0.4496139883995056,51.000001430511475,53.953678607940674
614,21153,0.4883333444595337,0.4657093286514282,58.60000133514404,55.88511943817139
317,21166,0.4191666841506958,0.44690409302711487,50.300002098083496,53.628491163253784
11,21171,0.5316666960716248,0.4617665410041809,63.80000352859497,55.41198492050171
1267,21265,0.5066666603088379,0.48795488476753235,60.79999923706055,58.55458617210388
572,21284,0.4350000321865082,0.44452792406082153,52.20000386238098,53.343350887298584
1030,21286,0.5566667318344116,0.494031697511673,66.8000078201294,59.28380370140076
602,21317,0.43166667222976685,0.42491093277931213,51.80000066757202,50.989311933517456
1355,21346,0.43916669487953186,0.5030795931816101,52.70000338554382,60.36955118179321
153,21366,0.6050000190734863,0.5856117010116577,72.60000228881836,70.27340412139893
1422,21397,0.5175000429153442,0.4557618796825409,62.10000514984131,54.69142556190491
446,21454,0.768333375453949,0.7001343965530396,92.20000505447388,84.01612758636475
1230,21455,0.6474999785423279,0.7369855046272278,77.69999742507935,88.43826055526733
35,21458,0.4208333492279053,0.43423378467559814,50.50000190734863,52.10805416107178
407,21470,0.5575000643730164,0.579766571521759,66.90000772476196,69.57198858261108
431,2148,0.6966667175292969,0.5876265168190002,83.60000610351562,70.51518201828003
127,21505,0.5575000643730164,0.5956244468688965,66.90000772476196,71.47493362426758
587,21525,0.6366667151451111,0.44011491537094116,76.40000581741333,52.81378984451294
44,21544,0.4741666913032532,0.4461296498775482,56.90000295639038,53.535557985305786
1444,21546,0.4983333647251129,0.5036168098449707,59.80000376701355,60.434017181396484
1208,21571,0.48500004410743713,0.46300265192985535,58.200005292892456,55.56031823158264
520,21572,0.7641666531562805,0.5605210661888123,91.69999837875366,67.26252794265747
264,21584,0.5950000286102295,0.6067302823066711,71.40000343322754,72.80763387680054
1075,21588,0.45083335041999817,0.45858243107795715,54.10000205039978,55.02989172935486
1506,21599,0.5683333277702332,0.6081162691116333,68.19999933242798,72.973952293396
1170,21605,0.7100000381469727,0.6830452680587769,85.20000457763672,81.96543216705322
1334,21610,0.7533333897590637,0.7532157301902771,90.40000677108765,90.38588762283325
244,21652,0.43166667222976685,0.4441157877445221,51.80000066757202,53.29389452934265
990,2171,0.44166669249534607,0.4973323345184326,53.00000309944153,59.679880142211914
1167,21728,0.7350000143051147,0.6772502064704895,88.20000171661377,81.27002477645874
207,21730,0.4350000321865082,0.5287048816680908,52.20000386238098,63.4445858001709
1083,21732,0.6575000286102295,0.7105253338813782,78.90000343322754,85.26304006576538
1239,21733,0.7583333849906921,0.754913866519928,91.00000619888306,90.58966398239136
801,21741,0.6250000596046448,0.6309064030647278,75.00000715255737,75.70876836776733
328,21756,0.6250000596046448,0.685473620891571,75.00000715255737,82.25683450698853
1138,2177,0.4283333718776703,0.4298248589038849,51.400004625320435,51.57898306846619
730,21803,0.7058333158493042,0.7664977312088013,84.6999979019165,91.97972774505615
373,21807,0.5258333683013916,0.4612576961517334,63.10000419616699,55.35092353820801
1517,21821,0.6575000286102295,0.625693142414093,78.90000343322754,75.08317708969116
740,21823,0.5383333563804626,0.6028077602386475,64.60000276565552,72.3369312286377
1541,2185,0.6183333396911621,0.5814693570137024,74.20000076293945,69.77632284164429
222,21870,0.7033333778381348,0.7036232352256775,84.40000534057617,84.4347882270813
1243,21874,0.46250003576278687,0.5603732466697693,55.500004291534424,67.24478960037231
443,21887,0.4308333694934845,0.45644137263298035,51.70000433921814,54.77296471595764
301,21892,0.43833333253860474,0.4232933819293976,52.59999990463257,50.79520583152771
499,21895,0.7558333277702332,0.6987326145172119,90.69999933242798,83.84791374206543
358,21906,0.7533333897590637,0.6832393407821655,90.40000677108765,81.98872089385986
1244,21911,0.5750000476837158,0.5746529698371887,69.0000057220459,68.95835638046265
349,21916,0.7450000643730164,0.5658584833145142,89.40000772476196,67.9030179977417
355,21919,0.42250001430511475,0.45079198479652405,50.70000171661377,54.095038175582886
568,21931,0.596666693687439,0.6224300265312195,71.60000324249268,74.69160318374634
0,21947,0.46250003576278687,0.5073810815811157,55.500004291534424,60.88572978973389
171,21950,0.47333335876464844,0.4990893602371216,56.80000305175781,59.89072322845459
89,21954,0.7725000381469727,0.708425760269165,92.70000457763672,85.0110912322998
1536,21962,0.7516666650772095,0.6982446312904358,90.19999980926514,83.7893557548523
919,21966,0.6825000643730164,0.6445707082748413,81.90000772476196,77.34848499298096
223,21967,0.690000057220459,0.6098595857620239,82.80000686645508,73.18315029144287
596,21981,0.7158333659172058,0.6694889664649963,85.9000039100647,80.33867597579956
706,22000,0.5525000691413879,0.5253746509552002,66.30000829696655,63.04495811462402
395,22001,0.6808333396911621,0.7082386612892151,81.70000076293945,84.98863935470581
1197,22012,0.6783334016799927,0.736629068851471,81.40000820159912,88.39548826217651
1274,22035,0.5716666579246521,0.6073101758956909,68.59999895095825,72.87722110748291
1082,22042,0.43833333253860474,0.4418415427207947,52.59999990463257,53.02098512649536
468,22075,0.5750000476837158,0.5367991924285889,69.0000057220459,64.41590309143066
1085,2212,0.6666666865348816,0.6160327792167664,80.00000238418579,73.92393350601196
397,2224,0.7533333897590637,0.6296959519386292,90.40000677108765,75.5635142326355
861,22273,0.7500000596046448,0.6938061714172363,90.00000715255737,83.25674057006836
515,223,0.46166670322418213,0.488779753446579,55.400004386901855,58.65357041358948
855,22334,0.6766666769981384,0.6533849835395813,81.20000123977661,78.40619802474976
375,22374,0.7333333492279053,0.7377791404724121,88.00000190734863,88.53349685668945
718,22383,0.42916667461395264,0.4849538803100586,51.500000953674316,58.19446563720703
701,22455,0.76500004529953,0.7111230492591858,91.8000054359436,85.3347659111023
1038,22491,0.46916669607162476,0.46089377999305725,56.30000352859497,55.30725359916687
377,22513,0.7066667079925537,0.698975682258606,84.80000495910645,83.87708187103271
1132,22514,0.42500001192092896,0.4493095874786377,51.000001430511475,53.91715049743652
3,22519,0.5041667222976685,0.48058438301086426,60.500006675720215,57.67012596130371
865,22543,0.7091667056083679,0.6444776654243469,85.10000467300415,77.33731985092163
707,22566,0.7641666531562805,0.7428519129753113,91.69999837875366,89.14222955703735
1019,22572,0.7441667318344116,0.7002928853034973,89.3000078201294,84.03514623641968
830,22598,0.45250001549720764,0.44335678219795227,54.30000185966492,53.20281386375427
352,22602,0.5008333325386047,0.4744530916213989,60.09999990463257,56.93437099456787
1268,22619,0.5233333706855774,0.4323928952217102,62.80000448226929,51.887147426605225
588,22623,0.445000022649765,0.4504085183143616,53.4000027179718,54.04902219772339
833,2266,0.6625000238418579,0.5259352326393127,79.50000286102295,63.11222791671753
1258,2268,0.6308333277702332,0.5023069381713867,75.69999933242798,60.276832580566406
1324,22711,0.41750001907348633,0.47086241841316223,50.10000228881836,56.50349020957947
786,22749,0.45250001549720764,0.4487685561180115,54.30000185966492,53.85222673416138
1393,22757,0.445000022649765,0.459696501493454,53.4000027179718,55.16358017921448
765,22775,0.42250001430511475,0.4598325192928314,50.70000171661377,55.17990231513977
362,22795,0.42500001192092896,0.4324166476726532,51.000001430511475,51.889997720718384
133,22848,0.43833333253860474,0.44938746094703674,52.59999990463257,53.92649531364441
34,2293,0.690000057220459,0.6003919839859009,82.80000686645508,72.0470380783081
816,22934,0.43916669487953186,0.4443104565143585,52.70000338554382,53.31725478172302
1545,22948,0.43166667222976685,0.4426022171974182,51.80000066757202,53.112266063690186
1417,2298,0.4375000298023224,0.44378262758255005,52.50000357627869,53.253915309906006
27,23,0.5425000190734863,0.49722203612327576,65.10000228881836,59.66664433479309
121,23007,0.4258333444595337,0.435320645570755,51.10000133514404,52.2384774684906
289,23041,0.6316667199134827,0.5748605728149414,75.80000638961792,68.98326873779297
1446,23042,0.5783333778381348,0.5561772584915161,69.40000534057617,66.74127101898193
452,23058,0.4333333671092987,0.4340812861919403,52.000004053115845,52.08975434303284
1366,23063,0.4491667151451111,0.4779166877269745,53.90000581741333,57.35000252723694
493,23118,0.46916669607162476,0.4477393329143524,56.30000352859497,53.72871994972229
411,23119,0.46166670322418213,0.45873570442199707,55.400004386901855,55.04828453063965
716,23121,0.4925000071525574,0.43688151240348816,59.100000858306885,52.42578148841858
275,23160,0.4266667068004608,0.43921762704849243,51.2000048160553,52.70611524581909
698,23163,0.43250003457069397,0.45821094512939453,51.900004148483276,54.985313415527344
1059,23189,0.42750000953674316,0.5250588059425354,51.30000114440918,63.00705671310425
243,23198,0.4208333492279053,0.4610963463783264,50.50000190734863,55.33156156539917
710,2320,0.5766666531562805,0.5295865535736084,69.19999837875366,63.55038642883301
796,23202,0.46833336353302,0.4716646075248718,56.2000036239624,56.59975290298462
1316,23207,0.4516666829586029,0.4803489148616791,54.20000195503235,57.64186978340149
564,23219,0.5483334064483643,0.4434223771095276,65.80000877380371,53.21068525314331
828,23229,0.4191666841506958,0.46346089243888855,50.300002098083496,55.615307092666626
832,23232,0.4300000071525574,0.42944785952568054,51.600000858306885,51.533743143081665
1029,23236,0.42250001430511475,0.4453361928462982,50.70000171661377,53.440343141555786
699,23248,0.445000022649765,0.454701691865921,53.4000027179718,54.56420302391052
613,23269,0.42500001192092896,0.4356781542301178,51.000001430511475,52.281378507614136
563,23291,0.4983333647251129,0.45800045132637024,59.80000376701355,54.96005415916443
31,23295,0.4516666829586029,0.48256799578666687,54.20000195503235,57.908159494400024
482,23309,0.6191667318344116,0.626692533493042,74.3000078201294,75.20310401916504
106,23334,0.41833335161209106,0.45667409896850586,50.20000219345093,54.8008918762207
1213,23338,0.4891667068004608,0.4555608034133911,58.7000048160553,54.667296409606934
973,2335,0.47833338379859924,0.474555641412735,57.40000605583191,56.9466769695282
1372,23357,0.4958333671092987,0.480364054441452,59.500004053115845,57.64368653297424
536,23359,0.4425000250339508,0.4429777264595032,53.1000030040741,53.15732717514038
1125,23386,0.42916667461395264,0.4223785102367401,51.500000953674316,50.68542122840881
326,234,0.565000057220459,0.6452467441558838,67.80000686645508,77.42960929870605
1265,23421,0.4166666865348816,0.4337504208087921,50.00000238418579,52.050050497055054
1273,2346,0.46416670083999634,0.4448726773262024,55.70000410079956,53.38472127914429
665,23566,0.4400000274181366,0.46052518486976624,52.80000329017639,55.26302218437195
507,23598,0.43666669726371765,0.43954458832740784,52.40000367164612,52.74535059928894
1196,2360,0.51500004529953,0.5484840273857117,61.8000054359436,65.8180832862854
213,23600,0.6141666769981384,0.5680620670318604,73.70000123977661,68.16744804382324
967,23638,0.49000000953674316,0.4855397343635559,58.80000114440918,58.26476812362671
926,23647,0.62416672706604,0.7515983581542969,74.9000072479248,90.19180297851562
157,23655,0.4233333468437195,0.4635016620159149,50.80000162124634,55.62019944190979
1090,23659,0.7800000309944153,0.7040626406669617,93.60000371932983,84.4875168800354
1333,23680,0.5941666960716248,0.4809989333152771,71.30000352859497,57.71987199783325
889,23690,0.5408333539962769,0.4704289436340332,64.90000247955322,56.451473236083984
1000,23697,0.44583335518836975,0.4564490020275116,53.50000262260437,54.77388024330139
1293,23721,0.43666669726371765,0.4783603847026825,52.40000367164612,57.4032461643219
380,23739,0.65583336353302,0.5978586673736572,78.7000036239624,71.74304008483887
331,23747,0.4375000298023224,0.45383667945861816,52.50000357627869,54.46040153503418
353,23771,0.5191667079925537,0.44632965326309204,62.300004959106445,53.559558391571045
65,23786,0.47583335638046265,0.5187500715255737,57.10000276565552,62.25000858306885
1106,23790,0.42250001430511475,0.4672933518886566,50.70000171661377,56.075202226638794
895,23802,0.48083335161209106,0.4585792124271393,57.70000219345093,55.029505491256714
307,23803,0.44833335280418396,0.418173611164093,53.800002336502075,50.18083333969116
528,23837,0.57750004529953,0.5561397671699524,69.3000054359436,66.73677206039429
181,2387,0.6808333396911621,0.5348942279815674,81.70000076293945,64.18730735778809
1043,23908,0.48500004410743713,0.45816996693611145,58.200005292892456,54.980396032333374
1519,23920,0.43250003457069397,0.42468786239624023,51.900004148483276,50.96254348754883
211,23944,0.5216667056083679,0.57504802942276,62.60000467300415,69.0057635307312
907,2395,0.4283333718776703,0.4546283185482025,51.400004625320435,54.5553982257843
14,23967,0.4750000238418579,0.4774629771709442,57.00000286102295,57.295557260513306
826,23990,0.684166669845581,0.7046200633049011,82.10000038146973,84.55440759658813
104,24047,0.4358333349227905,0.4360325038433075,52.30000019073486,52.3239004611969
76,24052,0.4816666841506958,0.44543296098709106,57.800002098083496,53.45195531845093
650,24070,0.5358333587646484,0.4562169909477234,64.30000305175781,54.74603891372681
774,24076,0.4266667068004608,0.441169798374176,51.2000048160553,52.94037580490112
1352,24081,0.4200000464916229,0.4351671636104584,50.40000557899475,52.220059633255005
1319,24096,0.4775000214576721,0.5010277628898621,57.300002574920654,60.12333154678345
649,241,0.4166666865348816,0.5066656470298767,50.00000238418579,60.799877643585205
1155,24115,0.42166668176651,0.5082740783691406,50.6000018119812,60.992889404296875
230,2412,0.44583335518836975,0.46787524223327637,53.50000262260437,56.145029067993164
1044,24143,0.46833336353302,0.44330400228500366,56.2000036239624,53.19648027420044
1295,24147,0.4375000298023224,0.44677138328552246,52.50000357627869,53.612565994262695
522,24185,0.4541666805744171,0.47246524691581726,54.500001668930054,56.69582962989807
677,24204,0.4258333444595337,0.4895591735839844,51.10000133514404,58.747100830078125
156,24213,0.43250003457069397,0.4334619641304016,51.900004148483276,52.01543569564819
304,24297,0.596666693687439,0.5858160257339478,71.60000324249268,70.29792308807373
55,24303,0.4725000262260437,0.49941691756248474,56.700003147125244,59.93003010749817
190,2435,0.4350000321865082,0.4486078917980194,52.20000386238098,53.83294701576233
1255,24459,0.44083335995674133,0.4438124895095825,52.90000319480896,53.2574987411499
574,24495,0.4350000321865082,0.4710475504398346,52.20000386238098,56.52570605278015
1512,24528,0.4741666913032532,0.45429304242134094,56.90000295639038,54.51516509056091
