,uniprot_id,y_true,y_pred,Tm,prediction
1138,16327,0.4475000202655792,0.45332035422325134,53.70000243186951,54.39844250679016
1083,16384,0.4166666865348816,0.43474841117858887,50.00000238418579,52.169809341430664
800,16403,0.4166666865348816,0.45843401551246643,50.00000238418579,55.01208186149597
550,16450,0.7383333444595337,0.6884196996688843,88.60000133514404,82.61036396026611
1125,16460,0.6425000429153442,0.6259602904319763,77.10000514984131,75.11523485183716
579,16463,0.5816667079925537,0.6143395900726318,69.80000495910645,73.72075080871582
942,16487,0.7208333611488342,0.699820339679718,86.50000333786011,83.97844076156616
710,16507,0.4375000298023224,0.4488889276981354,52.50000357627869,53.866671323776245
892,16524,0.42500001192092896,0.42165088653564453,51.000001430511475,50.598106384277344
1193,16530,0.44083335995674133,0.4402294456958771,52.90000319480896,52.82753348350525
1229,1676,0.42166668176651,0.4830804467201233,50.6000018119812,57.969653606414795
1056,168,0.46416670083999634,0.46584123373031616,55.70000410079956,55.90094804763794
559,1686,0.7000000476837158,0.7248673439025879,84.0000057220459,86.98408126831055
825,1698,0.51500004529953,0.5078095197677612,61.8000054359436,60.93714237213135
941,170,0.4466666877269745,0.48244351148605347,53.60000252723694,57.893221378326416
625,1717,0.45333337783813477,0.4773557484149933,54.40000534057617,57.282689809799194
1304,1720,0.6391666531562805,0.5754486322402954,76.69999837875366,69.05383586883545
759,1726,0.68666672706604,0.46039000153541565,82.4000072479248,55.24680018424988
864,1727,0.6075000166893005,0.6125574707984924,72.90000200271606,73.50689649581909
910,1728,0.4425000250339508,0.46578162908554077,53.1000030040741,55.89379549026489
457,17325,0.7075000405311584,0.6905288696289062,84.90000486373901,82.86346435546875
1067,17328,0.4333333671092987,0.4466957151889801,52.000004053115845,53.60348582267761
952,17330,0.4333333671092987,0.45631998777389526,52.000004053115845,54.75839853286743
394,17347,0.43916669487953186,0.43150046467781067,52.70000338554382,51.78005576133728
636,17355,0.41750001907348633,0.4772069454193115,50.10000228881836,57.26483345031738
760,17359,0.44166669249534607,0.4322797954082489,53.00000309944153,51.87357544898987
572,17377,0.5991666913032532,0.5365996956825256,71.90000295639038,64.39196348190308
599,1739,0.46000003814697266,0.4839154779911041,55.20000457763672,58.069857358932495
596,17397,0.48000001907348633,0.45097047090530396,57.60000228881836,54.116456508636475
69,17402,0.4516666829586029,0.43410155177116394,54.20000195503235,52.09218621253967
1464,17413,0.46250003576278687,0.45852401852607727,55.500004291534424,55.02288222312927
1420,17420,0.7333333492279053,0.7560805678367615,88.00000190734863,90.72966814041138
688,17434,0.5366666913032532,0.5931538939476013,64.40000295639038,71.17846727371216
1106,17464,0.67166668176651,0.5901697874069214,80.6000018119812,70.82037448883057
682,17466,0.4516666829586029,0.551935076713562,54.20000195503235,66.23220920562744
199,17467,0.5641666650772095,0.509341835975647,67.69999980926514,61.12102031707764
174,17480,0.5024999976158142,0.4870539903640747,60.299999713897705,58.446478843688965
114,1754,0.5116667151451111,0.48287373781204224,61.40000581741333,57.94484853744507
254,1759,0.4300000071525574,0.4342139959335327,51.600000858306885,52.105679512023926
1471,17675,0.4350000321865082,0.44933387637138367,52.20000386238098,53.92006516456604
587,1768,0.49666666984558105,0.46169793605804443,59.60000038146973,55.40375232696533
137,17686,0.44833335280418396,0.4541575014591217,53.800002336502075,54.498900175094604
855,17687,0.4741666913032532,0.47627517580986023,56.90000295639038,57.15302109718323
1248,17694,0.5041667222976685,0.4938424825668335,60.500006675720215,59.26109790802002
729,17697,0.5366666913032532,0.4627811014652252,64.40000295639038,55.533732175827026
352,17711,0.6633333563804626,0.6384484171867371,79.60000276565552,76.61381006240845
940,17720,0.4700000286102295,0.5047236084938049,56.40000343322754,60.56683301925659
806,17737,0.46666669845581055,0.463800847530365,56.000003814697266,55.6561017036438
830,179,0.44166669249534607,0.4669567942619324,53.00000309944153,56.034815311431885
775,1791,0.4375000298023224,0.46322712302207947,52.50000357627869,55.587254762649536
732,17910,0.4866667091846466,0.5010418891906738,58.40000510215759,60.12502670288086
211,17918,0.6533333659172058,0.6229246854782104,78.4000039100647,74.75096225738525
575,1793,0.5391666889190674,0.48294639587402344,64.70000267028809,57.95356750488281
1355,1796,0.45000001788139343,0.44362378120422363,54.00000214576721,53.234853744506836
447,1800,0.4333333671092987,0.6166678667068481,52.000004053115845,74.00014400482178
812,18012,0.4200000464916229,0.4335302412509918,50.40000557899475,52.02362895011902
71,18039,0.4241667091846466,0.44600337743759155,50.90000510215759,53.520405292510986
1307,18064,0.5391666889190674,0.5867089033126831,64.70000267028809,70.40506839752197
1218,18068,0.4358333349227905,0.4638727009296417,52.30000019073486,55.66472411155701
97,18082,0.6291667222976685,0.5890498161315918,75.50000667572021,70.68597793579102
631,1809,0.4475000202655792,0.4573651850223541,53.70000243186951,54.883822202682495
1408,18096,0.46833336353302,0.47203779220581055,56.2000036239624,56.644535064697266
1040,18121,0.596666693687439,0.48027345538139343,71.60000324249268,57.63281464576721
987,18122,0.5283333659172058,0.5543068051338196,63.4000039100647,66.51681661605835
802,18170,0.6166666746139526,0.6133720278739929,74.00000095367432,73.60464334487915
1414,1820,0.44833335280418396,0.45898187160491943,53.800002336502075,55.07782459259033
638,18206,0.41750001907348633,0.43864893913269043,50.10000228881836,52.63787269592285
257,18224,0.4258333444595337,0.472099244594574,51.10000133514404,56.65190935134888
1319,18245,0.6033333539962769,0.6185262799263,72.40000247955322,74.223153591156
1253,18256,0.4208333492279053,0.4899498522281647,50.50000190734863,58.79398226737976
1340,1827,0.4266667068004608,0.454754501581192,51.2000048160553,54.57054018974304
621,18284,0.42166668176651,0.43503591418266296,50.6000018119812,52.204309701919556
1456,18291,0.4650000035762787,0.4995884597301483,55.80000042915344,59.9506151676178
443,1839,0.74916672706604,0.7355033159255981,89.9000072479248,88.26039791107178
691,184,0.4716666638851166,0.4698319137096405,56.59999966621399,56.37982964515686
1301,1860,0.4241667091846466,0.4787185490131378,50.90000510215759,57.44622588157654
100,1882,0.43166667222976685,0.44607555866241455,51.80000066757202,53.529067039489746
1087,1890,0.4400000274181366,0.416343629360199,52.80000329017639,49.96123552322388
995,1900,0.43833333253860474,0.44993722438812256,52.59999990463257,53.99246692657471
1175,1904,0.4541666805744171,0.4384194016456604,54.500001668930054,52.61032819747925
1024,1907,0.445000022649765,0.45065513253211975,53.4000027179718,54.07861590385437
3,19108,0.44333335757255554,0.4322565793991089,53.200002908706665,51.870789527893066
517,1913,0.4166666865348816,0.47640419006347656,50.00000238418579,57.16850280761719
102,19144,0.621666669845581,0.6167809963226318,74.60000038146973,74.01371955871582
498,19147,0.4200000464916229,0.4349696934223175,50.40000557899475,52.1963632106781
67,19157,0.42166668176651,0.4535059332847595,50.6000018119812,54.42071199417114
491,19184,0.5875000357627869,0.5589275360107422,70.50000429153442,67.07130432128906
1062,19185,0.6250000596046448,0.5098742842674255,75.00000715255737,61.184914112091064
702,192,0.5625,0.5888164043426514,67.5,70.65796852111816
130,19226,0.7133333683013916,0.7216643691062927,85.60000419616699,86.59972429275513
1346,19255,0.53083336353302,0.6012445092201233,63.7000036239624,72.1493411064148
204,19271,0.47583335638046265,0.4624978303909302,57.10000276565552,55.49973964691162
371,19291,0.6425000429153442,0.676625669002533,77.10000514984131,81.19508028030396
1039,193,0.6175000071525574,0.6126728057861328,74.10000085830688,73.52073669433594
139,19337,0.5658333897590637,0.5651261210441589,67.90000677108765,67.81513452529907
1206,19349,0.621666669845581,0.6355987191200256,74.60000038146973,76.27184629440308
1448,19350,0.49916669726371765,0.46141380071640015,59.90000367164612,55.36965608596802
1073,19353,0.4475000202655792,0.49989053606987,53.70000243186951,59.9868643283844
1405,19364,0.44833335280418396,0.5119739770889282,53.800002336502075,61.43687725067139
521,19366,0.4491667151451111,0.4630531668663025,53.90000581741333,55.5663800239563
844,1938,0.445000022649765,0.43181440234184265,53.4000027179718,51.81772828102112
757,19395,0.5325000286102295,0.46389666199684143,63.90000343322754,55.66759943962097
87,19424,0.43916669487953186,0.4607970714569092,52.70000338554382,55.2956485748291
286,19436,0.6650000810623169,0.6918724179267883,79.80000972747803,83.0246901512146
44,1956,0.7233334183692932,0.7491235136985779,86.80001020431519,89.89482164382935
1313,19707,0.44583335518836975,0.42573678493499756,53.50000262260437,51.08841419219971
430,19714,0.4233333468437195,0.4501067101955414,50.80000162124634,54.012805223464966
738,19747,0.48083335161209106,0.5391265749931335,57.70000219345093,64.69518899917603
917,19761,0.42250001430511475,0.4447762370109558,50.70000171661377,53.3731484413147
1443,1977,0.51500004529953,0.47814682126045227,61.8000054359436,57.37761855125427
1259,19802,0.7508333325386047,0.6889937520027161,90.09999990463257,82.67925024032593
1425,1981,0.4925000071525574,0.45294585824012756,59.100000858306885,54.35350298881531
422,19811,0.4541666805744171,0.4628402888774872,54.500001668930054,55.54083466529846
1090,19858,0.65583336353302,0.5556524991989136,78.7000036239624,66.67829990386963
289,19894,0.6058333516120911,0.5996319651603699,72.70000219345093,71.95583581924438
678,19906,0.5758333802223206,0.6014999747276306,69.10000562667847,72.17999696731567
920,19910,0.6725000143051147,0.6789316534996033,80.70000171661377,81.47179841995239
329,19928,0.5849999785423279,0.6264486312866211,70.19999742507935,75.17383575439453
1503,1993,0.7333333492279053,0.7227200269699097,88.00000190734863,86.72640323638916
1008,19930,0.5125000476837158,0.5753675699234009,61.5000057220459,69.0441083908081
684,19931,0.4475000202655792,0.426814466714859,53.70000243186951,51.21773600578308
1469,19938,0.4541666805744171,0.43175309896469116,54.500001668930054,51.81037187576294
1136,19948,0.5866667032241821,0.6304792165756226,70.40000438690186,75.6575059890747
183,19957,0.42916667461395264,0.5256777405738831,51.500000953674316,63.08132886886597
507,19960,0.5900000333786011,0.6027369499206543,70.80000400543213,72.32843399047852
1368,20002,0.7050000429153442,0.7509571313858032,84.60000514984131,90.11485576629639
954,20007,0.4241667091846466,0.42407485842704773,50.90000510215759,50.88898301124573
9,20038,0.43416666984558105,0.45302754640579224,52.10000038146973,54.36330556869507
353,20088,0.4516666829586029,0.4764191806316376,54.20000195503235,57.17030167579651
1276,20089,0.4266667068004608,0.4363630712032318,51.2000048160553,52.36356854438782
123,20090,0.6700000762939453,0.6124377846717834,80.40000915527344,73.49253416061401
556,20094,0.721666693687439,0.7277033925056458,86.60000324249268,87.32440710067749
787,20104,0.7000000476837158,0.6478044986724854,84.0000057220459,77.73653984069824
753,20115,0.4266667068004608,0.4452194571495056,51.2000048160553,53.426334857940674
1033,20147,0.6425000429153442,0.6524094939231873,77.10000514984131,78.28913927078247
1264,20151,0.7275000810623169,0.6519411206245422,87.30000972747803,78.23293447494507
1000,2017,0.5450000166893005,0.45968714356422424,65.40000200271606,55.16245722770691
76,20207,0.5241667032241821,0.500493586063385,62.900004386901855,60.0592303276062
1205,20272,0.6108334064483643,0.5626586675643921,73.30000877380371,67.51904010772705
991,20273,0.5633333325386047,0.6455549001693726,67.59999990463257,77.4665880203247
245,20319,0.42500001192092896,0.44700372219085693,51.000001430511475,53.64044666290283
276,20334,0.5433333516120911,0.5532466769218445,65.20000219345093,66.38960123062134
617,20336,0.5516666769981384,0.4471377730369568,66.20000123977661,53.656532764434814
1051,20342,0.7433333396911621,0.7302034497261047,89.20000076293945,87.62441396713257
221,20351,0.7308333516120911,0.7656968832015991,87.70000219345093,91.8836259841919
28,20363,0.6516667008399963,0.5795441269874573,78.20000410079956,69.54529523849487
302,20374,0.4200000464916229,0.4297610819339752,50.40000557899475,51.571329832077026
1028,20376,0.44833335280418396,0.46348491311073303,53.800002336502075,55.618189573287964
708,2039,0.4825000464916229,0.5297169089317322,57.90000557899475,63.56602907180786
990,20402,0.44583335518836975,0.4810297191143036,53.50000262260437,57.72356629371643
1119,20420,0.7166666984558105,0.5014573931694031,86.00000381469727,60.17488718032837
886,20422,0.4300000071525574,0.44017696380615234,51.600000858306885,52.82123565673828
479,20426,0.43416666984558105,0.44913527369499207,52.10000038146973,53.89623284339905
746,20446,0.7325000762939453,0.6755844950675964,87.90000915527344,81.07013940811157
288,20473,0.45500001311302185,0.4592602550983429,54.60000157356262,55.11123061180115
1452,20499,0.41750001907348633,0.44101303815841675,50.10000228881836,52.92156457901001
1013,20505,0.44166669249534607,0.4371887445449829,53.00000309944153,52.46264934539795
1484,20539,0.4925000071525574,0.45331960916519165,59.100000858306885,54.398353099823
1509,20552,0.79666668176651,0.7478389143943787,95.6000018119812,89.74066972732544
859,20630,0.6408333778381348,0.5458637475967407,76.90000534057617,65.50364971160889
415,20658,0.5091666579246521,0.41652223467826843,61.09999895095825,49.98266816139221
1150,20699,0.4541666805744171,0.4727008640766144,54.500001668930054,56.724103689193726
379,20701,0.4516666829586029,0.4518810510635376,54.20000195503235,54.22572612762451
1055,20712,0.42166668176651,0.4420660436153412,50.6000018119812,53.04792523384094
496,20741,0.491666704416275,0.4172903597354889,59.000004529953,50.07484316825867
1413,20803,0.5125000476837158,0.5199457406997681,61.5000057220459,62.39348888397217
1085,20822,0.44583335518836975,0.43790313601493835,53.50000262260437,52.5483763217926
530,20857,0.42166668176651,0.4527865946292877,50.6000018119812,54.334391355514526
301,20883,0.5816667079925537,0.5625874996185303,69.80000495910645,67.51049995422363
1197,2089,0.4200000464916229,0.4474322199821472,50.40000557899475,53.691866397857666
1061,20892,0.4258333444595337,0.46325966715812683,51.10000133514404,55.59116005897522
574,20897,0.5508333444595337,0.6156957149505615,66.10000133514404,73.88348579406738
623,209,0.6675000190734863,0.742103636264801,80.10000228881836,89.05243635177612
255,20905,0.5508333444595337,0.6156215667724609,66.10000133514404,73.87458801269531
181,20910,0.6616666913032532,0.5883558988571167,79.40000295639038,70.602707862854
256,2095,0.4933333694934845,0.47895169258117676,59.20000433921814,57.47420310974121
1365,20963,0.41833335161209106,0.4629933536052704,50.20000219345093,55.559202432632446
570,20970,0.45916667580604553,0.44426974654197693,55.100001096725464,53.31236958503723
63,20980,0.4283333718776703,0.4305031895637512,51.400004625320435,51.66038274765015
689,21004,0.44166669249534607,0.4568738043308258,53.00000309944153,54.8248565196991
1026,21007,0.565000057220459,0.555724561214447,67.80000686645508,66.68694734573364
586,21017,0.42500001192092896,0.46234193444252014,51.000001430511475,55.48103213310242
263,21153,0.4883333444595337,0.4680413007736206,58.60000133514404,56.16495609283447
1252,21166,0.4191666841506958,0.4332583248615265,50.300002098083496,51.99099898338318
866,21171,0.5316666960716248,0.45951634645462036,63.80000352859497,55.14196157455444
724,21265,0.5066666603088379,0.47703197598457336,60.79999923706055,57.243837118148804
47,21284,0.4350000321865082,0.44995561242103577,52.20000386238098,53.99467349052429
238,21286,0.5566667318344116,0.49015942215919495,66.8000078201294,58.819130659103394
891,21317,0.43166667222976685,0.4096088707447052,51.80000066757202,49.153064489364624
749,21346,0.43916669487953186,0.5154824256896973,52.70000338554382,61.85789108276367
677,21366,0.6050000190734863,0.5963293313980103,72.60000228881836,71.55951976776123
848,21397,0.5175000429153442,0.44526606798171997,62.10000514984131,53.4319281578064
686,21454,0.768333375453949,0.7419995665550232,92.20000505447388,89.03994798660278
1130,21455,0.6474999785423279,0.7462599277496338,77.69999742507935,89.55119132995605
1242,21458,0.4208333492279053,0.4593439996242523,50.50000190734863,55.12127995491028
543,21470,0.5575000643730164,0.5698846578598022,66.90000772476196,68.38615894317627
776,2148,0.6966667175292969,0.633902907371521,83.60000610351562,76.06834888458252
840,21505,0.5575000643730164,0.6000861525535583,66.90000772476196,72.010338306427
652,21525,0.6366667151451111,0.44718608260154724,76.40000581741333,53.66232991218567
170,21544,0.4741666913032532,0.4530266225337982,56.90000295639038,54.363194704055786
392,21546,0.4983333647251129,0.49506598711013794,59.80000376701355,59.40791845321655
546,21571,0.48500004410743713,0.4686874747276306,58.200005292892456,56.242496967315674
712,21572,0.7641666531562805,0.5850299596786499,91.69999837875366,70.20359516143799
1549,21584,0.5950000286102295,0.6480408906936646,71.40000343322754,77.76490688323975
404,21588,0.45083335041999817,0.4721609055995941,54.10000205039978,56.659308671951294
879,21599,0.5683333277702332,0.6420917510986328,68.19999933242798,77.05101013183594
429,21605,0.7100000381469727,0.7445781230926514,85.20000457763672,89.34937477111816
1501,21610,0.7533333897590637,0.7529197931289673,90.40000677108765,90.35037517547607
607,21652,0.43166667222976685,0.45671287178993225,51.80000066757202,54.80554461479187
628,2171,0.44166669249534607,0.47762390971183777,53.00000309944153,57.31486916542053
314,21728,0.7350000143051147,0.6541998982429504,88.20000171661377,78.50398778915405
590,21730,0.4350000321865082,0.5656417608261108,52.20000386238098,67.8770112991333
51,21732,0.6575000286102295,0.7023507952690125,78.90000343322754,84.2820954322815
1540,21733,0.7583333849906921,0.7562999725341797,91.00000619888306,90.75599670410156
721,21741,0.6250000596046448,0.6601989269256592,75.00000715255737,79.2238712310791
872,21756,0.6250000596046448,0.7021876573562622,75.00000715255737,84.26251888275146
267,2177,0.4283333718776703,0.4376381039619446,51.400004625320435,52.51657247543335
65,21803,0.7058333158493042,0.776436984539032,84.6999979019165,93.17243814468384
1089,21807,0.5258333683013916,0.457102507352829,63.10000419616699,54.85230088233948
433,21821,0.6575000286102295,0.6542654633522034,78.90000343322754,78.5118556022644
813,21823,0.5383333563804626,0.6341517567634583,64.60000276565552,76.09821081161499
878,2185,0.6183333396911621,0.6262146830558777,74.20000076293945,75.14576196670532
223,21870,0.7033333778381348,0.6975208520889282,84.40000534057617,83.70250225067139
1174,21874,0.46250003576278687,0.5805584788322449,55.500004291534424,69.66701745986938
606,21887,0.4308333694934845,0.46947649121284485,51.70000433921814,56.33717894554138
187,21892,0.43833333253860474,0.4288208484649658,52.59999990463257,51.4585018157959
449,21895,0.7558333277702332,0.7034221887588501,90.69999933242798,84.41066265106201
1532,21906,0.7533333897590637,0.6930726170539856,90.40000677108765,83.16871404647827
152,21911,0.5750000476837158,0.5927219390869141,69.0000057220459,71.12663269042969
1289,21916,0.7450000643730164,0.5689427256584167,89.40000772476196,68.27312707901001
501,21919,0.42250001430511475,0.4557006061077118,50.70000171661377,54.684072732925415
887,21931,0.596666693687439,0.6284725666046143,71.60000324249268,75.41670799255371
1072,21947,0.46250003576278687,0.5406134724617004,55.500004291534424,64.87361669540405
1308,21950,0.47333335876464844,0.49071672558784485,56.80000305175781,58.88600707054138
504,21954,0.7725000381469727,0.7038203477859497,92.70000457763672,84.45844173431396
499,21962,0.7516666650772095,0.6904568076133728,90.19999980926514,82.85481691360474
926,21966,0.6825000643730164,0.6378977298736572,81.90000772476196,76.54772758483887
1305,21967,0.690000057220459,0.6488077640533447,82.80000686645508,77.85693168640137
1333,21981,0.7158333659172058,0.7169087529182434,85.9000039100647,86.02905035018921
880,22000,0.5525000691413879,0.5054025650024414,66.30000829696655,60.64830780029297
1341,22001,0.6808333396911621,0.6946710348129272,81.70000076293945,83.36052417755127
1268,22012,0.6783334016799927,0.736673891544342,81.40000820159912,88.40086698532104
146,22035,0.5716666579246521,0.6274046897888184,68.59999895095825,75.2885627746582
106,22042,0.43833333253860474,0.44821590185165405,52.59999990463257,53.785908222198486
766,22075,0.5750000476837158,0.5914408564567566,69.0000057220459,70.97290277481079
1050,2212,0.6666666865348816,0.616161584854126,80.00000238418579,73.93939018249512
224,2224,0.7533333897590637,0.6155012249946594,90.40000677108765,73.86014699935913
1462,22273,0.7500000596046448,0.704146683216095,90.00000715255737,84.4976019859314
414,223,0.46166670322418213,0.47547826170921326,55.400004386901855,57.05739140510559
376,22334,0.6766666769981384,0.6454142928123474,81.20000123977661,77.44971513748169
61,22374,0.7333333492279053,0.7564574480056763,88.00000190734863,90.77489376068115
658,22383,0.42916667461395264,0.5046453475952148,51.500000953674316,60.55744171142578
933,22455,0.76500004529953,0.6967213749885559,91.8000054359436,83.60656499862671
902,22491,0.46916669607162476,0.4557660222053528,56.30000352859497,54.691922664642334
124,22513,0.7066667079925537,0.697902500629425,84.80000495910645,83.748300075531
1186,22514,0.42500001192092896,0.44709208607673645,51.000001430511475,53.651050329208374
168,22519,0.5041667222976685,0.47639796137809753,60.500006675720215,57.167755365371704
748,22543,0.7091667056083679,0.6372820734977722,85.10000467300415,76.47384881973267
1329,22566,0.7641666531562805,0.7405812740325928,91.69999837875366,88.86975288391113
986,22572,0.7441667318344116,0.7386813759803772,89.3000078201294,88.64176511764526
591,22598,0.45250001549720764,0.42480525374412537,54.30000185966492,50.976630449295044
520,22602,0.5008333325386047,0.45769017934799194,60.09999990463257,54.92282152175903
200,22619,0.5233333706855774,0.42845258116722107,62.80000448226929,51.41430974006653
188,22623,0.445000022649765,0.4444933235645294,53.4000027179718,53.33919882774353
169,2266,0.6625000238418579,0.5182628035545349,79.50000286102295,62.19153642654419
659,2268,0.6308333277702332,0.5194716453552246,75.69999933242798,62.33659744262695
679,22711,0.41750001907348633,0.48899412155151367,50.10000228881836,58.67929458618164
1401,22749,0.45250001549720764,0.4690028727054596,54.30000185966492,56.28034472465515
1281,22757,0.445000022649765,0.4496161937713623,53.4000027179718,53.95394325256348
1473,22775,0.42250001430511475,0.4547315835952759,50.70000171661377,54.567790031433105
1431,22795,0.42500001192092896,0.41414231061935425,51.000001430511475,49.69707727432251
808,22848,0.43833333253860474,0.4581604301929474,52.59999990463257,54.97925162315369
1235,2293,0.690000057220459,0.5965189337730408,82.80000686645508,71.58227205276489
860,22934,0.43916669487953186,0.44032034277915955,52.70000338554382,52.838441133499146
145,22948,0.43166667222976685,0.44688504934310913,51.80000066757202,53.626205921173096
821,2298,0.4375000298023224,0.44190359115600586,52.50000357627869,53.0284309387207
463,23,0.5425000190734863,0.48671120405197144,65.10000228881836,58.40534448623657
1156,23007,0.4258333444595337,0.4874762296676636,51.10000133514404,58.49714756011963
1078,23041,0.6316667199134827,0.5655834674835205,75.80000638961792,67.87001609802246
1038,23042,0.5783333778381348,0.5386142730712891,69.40000534057617,64.63371276855469
805,23058,0.4333333671092987,0.43595030903816223,52.000004053115845,52.31403708457947
1461,23063,0.4491667151451111,0.4612627327442169,53.90000581741333,55.35152792930603
1031,23118,0.46916669607162476,0.4470084011554718,56.30000352859497,53.641008138656616
1270,23119,0.46166670322418213,0.4663466513156891,55.400004386901855,55.96159815788269
1527,23121,0.4925000071525574,0.4717583954334259,59.100000858306885,56.61100745201111
977,23160,0.4266667068004608,0.44434085488319397,51.2000048160553,53.320902585983276
365,23163,0.43250003457069397,0.4605083465576172,51.900004148483276,55.26100158691406
1208,23189,0.42750000953674316,0.5573443174362183,51.30000114440918,66.88131809234619
1265,23198,0.4208333492279053,0.4454481303691864,50.50000190734863,53.45377564430237
1054,2320,0.5766666531562805,0.5615713596343994,69.19999837875366,67.38856315612793
999,23202,0.46833336353302,0.4769335687160492,56.2000036239624,57.2320282459259
62,23207,0.4516666829586029,0.4847746193408966,54.20000195503235,58.17295432090759
1237,23219,0.5483334064483643,0.43963560461997986,65.80000877380371,52.75627255439758
1113,23229,0.4191666841506958,0.46522700786590576,50.300002098083496,55.82724094390869
1154,23232,0.4300000071525574,0.4380130171775818,51.600000858306885,52.561562061309814
1521,23236,0.42250001430511475,0.43529200553894043,50.70000171661377,52.23504066467285
551,23248,0.445000022649765,0.4432247579097748,53.4000027179718,53.186970949172974
1057,23269,0.42500001192092896,0.4206761121749878,51.000001430511475,50.481133460998535
1151,23291,0.4983333647251129,0.4550482928752899,59.80000376701355,54.60579514503479
711,23295,0.4516666829586029,0.4748508036136627,54.20000195503235,56.982096433639526
725,23309,0.6191667318344116,0.6258454322814941,74.3000078201294,75.1014518737793
750,23334,0.41833335161209106,0.45160365104675293,50.20000219345093,54.19243812561035
98,23338,0.4891667068004608,0.4362220764160156,58.7000048160553,52.346649169921875
518,2335,0.47833338379859924,0.46325159072875977,57.40000605583191,55.59019088745117
1202,23357,0.4958333671092987,0.4836134612560272,59.500004053115845,58.03361535072327
260,23359,0.4425000250339508,0.44005706906318665,53.1000030040741,52.8068482875824
1279,23386,0.42916667461395264,0.4155908524990082,51.500000953674316,49.87090229988098
1349,234,0.565000057220459,0.6356160640716553,67.80000686645508,76.27392768859863
1118,23421,0.4166666865348816,0.4403200149536133,50.00000238418579,52.838401794433594
1249,2346,0.46416670083999634,0.43531203269958496,55.70000410079956,52.237443923950195
1179,23566,0.4400000274181366,0.459866464138031,52.80000329017639,55.18397569656372
497,23598,0.43666669726371765,0.42672762274742126,52.40000367164612,51.20731472969055
612,2360,0.51500004529953,0.5531286001205444,61.8000054359436,66.37543201446533
742,23600,0.6141666769981384,0.6088196635246277,73.70000123977661,73.05835962295532
122,23638,0.49000000953674316,0.4803379774093628,58.80000114440918,57.640557289123535
88,23647,0.62416672706604,0.7144672870635986,74.9000072479248,85.73607444763184
783,23655,0.4233333468437195,0.4563361406326294,50.80000162124634,54.76033687591553
1103,23659,0.7800000309944153,0.7192559838294983,93.60000371932983,86.3107180595398
1495,23680,0.5941666960716248,0.4997211992740631,71.30000352859497,59.96654391288757
1410,23690,0.5408333539962769,0.46297240257263184,64.90000247955322,55.55668830871582
31,23697,0.44583335518836975,0.4608469009399414,53.50000262260437,55.30162811279297
1199,23721,0.43666669726371765,0.46956074237823486,52.40000367164612,56.347289085388184
1064,23739,0.65583336353302,0.6116096377372742,78.7000036239624,73.3931565284729
17,23747,0.4375000298023224,0.46017321944236755,52.50000357627869,55.220786333084106
468,23771,0.5191667079925537,0.4804821014404297,62.300004959106445,57.65785217285156
1417,23786,0.47583335638046265,0.5375351905822754,57.10000276565552,64.50422286987305
774,23790,0.42250001430511475,0.4674563407897949,50.70000171661377,56.09476089477539
116,23802,0.48083335161209106,0.464290976524353,57.70000219345093,55.71491718292236
43,23803,0.44833335280418396,0.43522006273269653,53.800002336502075,52.226407527923584
155,23837,0.57750004529953,0.5196390748023987,69.3000054359436,62.35668897628784
1162,2387,0.6808333396911621,0.5874937176704407,81.70000076293945,70.49924612045288
862,23908,0.48500004410743713,0.4450964033603668,58.200005292892456,53.41156840324402
536,23920,0.43250003457069397,0.44654473662376404,51.900004148483276,53.585368394851685
390,23944,0.5216667056083679,0.6045414209365845,62.60000467300415,72.54497051239014
1303,2395,0.4283333718776703,0.43772393465042114,51.400004625320435,52.52687215805054
412,23967,0.4750000238418579,0.47011110186576843,57.00000286102295,56.41333222389221
1429,23990,0.684166669845581,0.7040047645568848,82.10000038146973,84.48057174682617
19,24047,0.4358333349227905,0.43133828043937683,52.30000019073486,51.76059365272522
514,24052,0.4816666841506958,0.4368566870689392,57.800002098083496,52.422802448272705
822,24070,0.5358333587646484,0.48702260851860046,64.30000305175781,58.442713022232056
258,24076,0.4266667068004608,0.4344608187675476,51.2000048160553,52.13529825210571
147,24081,0.4200000464916229,0.43373730778694153,50.40000557899475,52.04847693443298
438,24096,0.4775000214576721,0.4971106946468353,57.300002574920654,59.65328335762024
909,241,0.4166666865348816,0.5002471804618835,50.00000238418579,60.029661655426025
1080,24115,0.42166668176651,0.5290538668632507,50.6000018119812,63.48646402359009
957,2412,0.44583335518836975,0.4684032201766968,53.50000262260437,56.20838642120361
1516,24143,0.46833336353302,0.47206300497055054,56.2000036239624,56.647560596466064
803,24147,0.4375000298023224,0.4335181415081024,52.50000357627869,52.02217698097229
948,24185,0.4541666805744171,0.4762256443500519,54.500001668930054,57.147077322006226
94,24204,0.4258333444595337,0.4957728087902069,51.10000133514404,59.49273705482483
875,24213,0.43250003457069397,0.45157933235168457,51.900004148483276,54.18951988220215
73,24297,0.596666693687439,0.6156402230262756,71.60000324249268,73.87682676315308
847,24303,0.4725000262260437,0.49319136142730713,56.700003147125244,59.182963371276855
1177,2435,0.4350000321865082,0.45193934440612793,52.20000386238098,54.23272132873535
338,24459,0.44083335995674133,0.420828253030777,52.90000319480896,50.49939036369324
1322,24495,0.4350000321865082,0.46296411752700806,52.20000386238098,55.55569410324097
1416,24528,0.4741666913032532,0.46244239807128906,56.90000295639038,55.49308776855469
