,uniprot_id,y_true,y_pred,Tm,prediction
1125,4644,0.43666669726371765,0.45114073157310486,52.40000367164612,54.13688778877258
611,4362,0.43666669726371765,0.4370538890361786,52.40000367164612,52.44646668434143
947,12584,0.43666669726371765,0.5777536630630493,52.40000367164612,69.33043956756592
620,8855,0.43666669726371765,0.4549526572227478,52.40000367164612,54.594318866729736
622,27020,0.43666669726371765,0.45258671045303345,52.40000367164612,54.310405254364014
1145,26554,0.43666669726371765,0.42544594407081604,52.40000367164612,51.053513288497925
949,24742,0.43666669726371765,0.4595370590686798,52.40000367164612,55.14444708824158
408,30194,0.43666669726371765,0.4628956913948059,52.40000367164612,55.54748296737671
640,30237,0.43666669726371765,0.44396084547042847,52.40000367164612,53.275301456451416
855,27574,0.43666669726371765,0.44546517729759216,52.40000367164612,53.45582127571106
1196,26782,0.43666669726371765,0.4589378833770752,52.40000367164612,55.07254600524902
1211,10597,0.43666669726371765,0.45484459400177,52.40000367164612,54.5813512802124
455,961,0.43666669726371765,0.45196568965911865,52.40000367164612,54.23588275909424
309,383,0.43666669726371765,0.4661528468132019,52.40000367164612,55.93834161758423
457,9085,0.43666669726371765,0.4374742805957794,52.40000367164612,52.49691367149353
232,23722,0.4375000298023224,0.45418456196784973,52.50000357627869,54.50214743614197
349,4216,0.4375000298023224,0.45795294642448425,52.50000357627869,54.95435357093811
162,3589,0.4375000298023224,0.460897833108902,52.50000357627869,55.30773997306824
674,10834,0.4375000298023224,0.4474498927593231,52.50000357627869,53.693987131118774
702,11874,0.4375000298023224,0.43924543261528015,52.50000357627869,52.70945191383362
776,10871,0.4375000298023224,0.45514172315597534,52.50000357627869,54.61700677871704
1120,15000,0.4375000298023224,0.4393133819103241,52.50000357627869,52.71760582923889
1039,3078,0.4375000298023224,0.43081068992614746,52.50000357627869,51.697282791137695
183,22628,0.4375000298023224,0.43633297085762024,52.50000357627869,52.35995650291443
500,15480,0.4375000298023224,0.4459637701511383,52.50000357627869,53.5156524181366
318,27593,0.4375000298023224,0.44638651609420776,52.50000357627869,53.56638193130493
878,8871,0.4375000298023224,0.45602473616600037,52.50000357627869,54.722968339920044
327,10295,0.4375000298023224,0.47852984070777893,52.50000357627869,57.42358088493347
158,24822,0.43833333253860474,0.45456135272979736,52.59999990463257,54.547362327575684
612,1147,0.43833333253860474,0.4449444115161896,52.59999990463257,53.39332938194275
109,24914,0.43833333253860474,0.4530411660671234,52.59999990463257,54.36493992805481
992,27521,0.43833333253860474,0.46041548252105713,52.59999990463257,55.249857902526855
1124,21843,0.43833333253860474,0.6216397285461426,52.59999990463257,74.59676742553711
172,24077,0.43833333253860474,0.4553750157356262,52.59999990463257,54.64500188827515
293,7520,0.43833333253860474,0.45165032148361206,52.59999990463257,54.19803857803345
495,26322,0.43833333253860474,0.46167221665382385,52.59999990463257,55.40066599845886
898,20205,0.43833333253860474,0.4516223967075348,52.59999990463257,54.194687604904175
350,8953,0.43833333253860474,0.4275282025337219,52.59999990463257,51.30338430404663
128,8357,0.43916669487953186,0.4589189887046814,52.70000338554382,55.07027864456177
404,19347,0.43916669487953186,0.44508856534957886,52.70000338554382,53.41062784194946
909,12250,0.43916669487953186,0.4484824538230896,52.70000338554382,53.81789445877075
42,238,0.43916669487953186,0.44766828417778015,52.70000338554382,53.72019410133362
813,30295,0.43916669487953186,0.45789340138435364,52.70000338554382,54.94720816612244
678,2522,0.43916669487953186,0.4929744005203247,52.70000338554382,59.156928062438965
663,24182,0.43916669487953186,0.46140363812446594,52.70000338554382,55.36843657493591
1031,13206,0.43916669487953186,0.45579659938812256,52.70000338554382,54.69559192657471
106,9025,0.43916669487953186,0.4557947516441345,52.70000338554382,54.69537019729614
115,26882,0.43916669487953186,0.4577581286430359,52.70000338554382,54.93097543716431
843,5973,0.43916669487953186,0.4852331578731537,52.70000338554382,58.22797894477844
1166,2955,0.43916669487953186,0.46260613203048706,52.70000338554382,55.51273584365845
883,13703,0.43916669487953186,0.4420194625854492,52.70000338554382,53.042335510253906
556,29197,0.43916669487953186,0.4610883593559265,52.70000338554382,55.33060312271118
615,3564,0.43916669487953186,0.4600203037261963,52.70000338554382,55.202436447143555
52,22501,0.43916669487953186,0.45555341243743896,52.70000338554382,54.666409492492676
731,2931,0.4400000274181366,0.45130079984664917,52.80000329017639,54.1560959815979
680,22463,0.4400000274181366,0.4608244001865387,52.80000329017639,55.298928022384644
725,21619,0.4400000274181366,0.46200039982795715,52.80000329017639,55.44004797935486
1001,1503,0.4400000274181366,0.5024073719978333,52.80000329017639,60.28888463973999
385,25160,0.4400000274181366,0.44138506054878235,52.80000329017639,52.96620726585388
1073,2640,0.4400000274181366,0.4489419460296631,52.80000329017639,53.87303352355957
28,16374,0.4400000274181366,0.47024285793304443,52.80000329017639,56.42914295196533
191,9609,0.4400000274181366,0.4584904909133911,52.80000329017639,55.018858909606934
273,8554,0.4400000274181366,0.44531485438346863,52.80000329017639,53.437782526016235
49,23565,0.4400000274181366,0.4479488730430603,52.80000329017639,53.753864765167236
396,27394,0.44083335995674133,0.4201260805130005,52.90000319480896,50.41512966156006
139,480,0.44083335995674133,0.4636073708534241,52.90000319480896,55.63288450241089
603,23764,0.44083335995674133,0.4362695813179016,52.90000319480896,52.35234975814819
181,3272,0.44083335995674133,0.4435114860534668,52.90000319480896,53.221378326416016
137,1248,0.44083335995674133,0.434889018535614,52.90000319480896,52.18668222427368
791,27795,0.44083335995674133,0.4600376486778259,52.90000319480896,55.20451784133911
476,11930,0.44083335995674133,0.5065113306045532,52.90000319480896,60.78135967254639
862,8371,0.44083335995674133,0.450507253408432,52.90000319480896,54.06087040901184
686,30833,0.44083335995674133,0.4564059376716614,52.90000319480896,54.768712520599365
101,23250,0.44083335995674133,0.4468682110309601,52.90000319480896,53.62418532371521
667,2940,0.44083335995674133,0.4444720447063446,52.90000319480896,53.33664536476135
672,3413,0.44083335995674133,0.4565095603466034,52.90000319480896,54.78114724159241
456,2061,0.44083335995674133,0.4633218050003052,52.90000319480896,55.59861660003662
140,4624,0.44166669249534607,0.4507535696029663,53.00000309944153,54.09042835235596
221,30774,0.44166669249534607,0.4511599838733673,53.00000309944153,54.13919806480408
315,8060,0.44166669249534607,0.4576580226421356,53.00000309944153,54.918962717056274
144,20357,0.44166669249534607,0.4506166875362396,53.00000309944153,54.074002504348755
879,25914,0.44166669249534607,0.4569472670555115,53.00000309944153,54.83367204666138
1192,3731,0.44166669249534607,0.4576885402202606,53.00000309944153,54.922624826431274
563,9096,0.44166669249534607,0.43542855978012085,53.00000309944153,52.2514271736145
809,24065,0.44166669249534607,0.44557467103004456,53.00000309944153,53.46896052360535
209,19171,0.44166669249534607,0.4397968649864197,53.00000309944153,52.77562379837036
15,27215,0.44166669249534607,0.4632307291030884,53.00000309944153,55.587687492370605
1064,4523,0.44166669249534607,0.4370855987071991,53.00000309944153,52.45027184486389
199,8352,0.44166669249534607,0.444934219121933,53.00000309944153,53.39210629463196
340,30009,0.4425000250339508,0.43983349204063416,53.1000030040741,52.7800190448761
200,22772,0.4425000250339508,0.44106632471084595,53.1000030040741,52.927958965301514
151,2920,0.4425000250339508,0.4533424973487854,53.1000030040741,54.40109968185425
535,3505,0.4425000250339508,0.4428761899471283,53.1000030040741,53.145142793655396
1140,11933,0.4425000250339508,0.4431953430175781,53.1000030040741,53.183441162109375
827,21494,0.4425000250339508,0.44501563906669617,53.1000030040741,53.40187668800354
815,2217,0.4425000250339508,0.46547356247901917,53.1000030040741,55.8568274974823
504,17739,0.4425000250339508,0.4521102011203766,53.1000030040741,54.25322413444519
1132,3405,0.4425000250339508,0.4524335265159607,53.1000030040741,54.29202318191528
1066,15398,0.4425000250339508,0.4459668695926666,53.1000030040741,53.516024351119995
803,19294,0.4425000250339508,0.4940156936645508,53.1000030040741,59.281883239746094
715,9294,0.4425000250339508,0.4408583641052246,53.1000030040741,52.90300369262695
453,24957,0.4425000250339508,0.45958200097084045,53.1000030040741,55.149840116500854
63,8422,0.4425000250339508,0.4552951753139496,53.1000030040741,54.63542103767395
447,21964,0.4425000250339508,0.47646886110305786,53.1000030040741,57.17626333236694
1212,906,0.44333335757255554,0.45273494720458984,53.200002908706665,54.32819366455078
114,16378,0.44333335757255554,0.456094354391098,53.200002908706665,54.73132252693176
910,2028,0.44333335757255554,0.45654237270355225,53.200002908706665,54.78508472442627
534,15334,0.44333335757255554,0.43060484528541565,53.200002908706665,51.67258143424988
274,23731,0.44333335757255554,0.4471486508846283,53.200002908706665,53.657838106155396
1215,30653,0.44333335757255554,0.4504903554916382,53.200002908706665,54.05884265899658
298,5870,0.44333335757255554,0.45137929916381836,53.200002908706665,54.1655158996582
596,3065,0.44333335757255554,0.4525683522224426,53.200002908706665,54.308202266693115
501,20344,0.44333335757255554,0.44213011860847473,53.200002908706665,53.05561423301697
722,28053,0.44333335757255554,0.4640643000602722,53.200002908706665,55.687716007232666
56,1722,0.44333335757255554,0.4587559103965759,53.200002908706665,55.05070924758911
675,9372,0.44333335757255554,0.44270554184913635,53.200002908706665,53.12466502189636
823,30026,0.44333335757255554,0.4495967626571655,53.200002908706665,53.95161151885986
938,11932,0.44333335757255554,0.43348655104637146,53.200002908706665,52.018386125564575
988,15147,0.44333335757255554,0.4559639096260071,53.200002908706665,54.71566915512085
304,10850,0.4441666901111603,0.4339387118816376,53.30000281333923,52.07264542579651
1062,17360,0.4441666901111603,0.4508684575557709,53.30000281333923,54.104214906692505
159,30823,0.4441666901111603,0.458861768245697,53.30000281333923,55.06341218948364
1231,13579,0.4441666901111603,0.45496320724487305,53.30000281333923,54.595584869384766
876,8459,0.4441666901111603,0.44625675678253174,53.30000281333923,53.55081081390381
224,21937,0.4441666901111603,0.44273555278778076,53.30000281333923,53.12826633453369
143,30641,0.4441666901111603,0.45206087827682495,53.30000281333923,54.247305393218994
167,14510,0.4441666901111603,0.43874189257621765,53.30000281333923,52.64902710914612
147,15912,0.4441666901111603,0.4517889618873596,53.30000281333923,54.214675426483154
759,7073,0.4441666901111603,0.500380277633667,53.30000281333923,60.04563331604004
581,23951,0.4441666901111603,0.460424542427063,53.30000281333923,55.25094509124756
113,8345,0.4441666901111603,0.4471834897994995,53.30000281333923,53.66201877593994
1123,21819,0.4441666901111603,0.46769237518310547,53.30000281333923,56.123085021972656
874,30125,0.445000022649765,0.4682283103466034,53.4000027179718,56.18739724159241
1048,20709,0.445000022649765,0.464008629322052,53.4000027179718,55.68103551864624
218,7275,0.445000022649765,0.4182581901550293,53.4000027179718,50.190982818603516
215,12533,0.445000022649765,0.48103445768356323,53.4000027179718,57.72413492202759
229,20453,0.445000022649765,0.46826449036598206,53.4000027179718,56.19173884391785
860,12519,0.445000022649765,0.49510127305984497,53.4000027179718,59.4121527671814
1103,11776,0.445000022649765,0.45409247279167175,53.4000027179718,54.49109673500061
950,30539,0.445000022649765,0.46601805090904236,53.4000027179718,55.92216610908508
837,3555,0.445000022649765,0.4564199447631836,53.4000027179718,54.77039337158203
170,26599,0.445000022649765,0.44428062438964844,53.4000027179718,53.31367492675781
432,9735,0.445000022649765,0.5242794156074524,53.4000027179718,62.91352987289429
364,7572,0.445000022649765,0.43056127429008484,53.4000027179718,51.66735291481018
1152,26061,0.445000022649765,0.4582248628139496,53.4000027179718,54.98698353767395
1059,22858,0.44583335518836975,0.4583500027656555,53.50000262260437,55.00200033187866
454,30171,0.44583335518836975,0.45943525433540344,53.50000262260437,55.13223052024841
25,10504,0.44583335518836975,0.4598475992679596,53.50000262260437,55.18171191215515
599,24122,0.44583335518836975,0.47879669070243835,53.50000262260437,57.4556028842926
387,26756,0.44583335518836975,0.41965147852897644,53.50000262260437,50.35817742347717
531,3457,0.44583335518836975,0.45406267046928406,53.50000262260437,54.48752045631409
61,29394,0.44583335518836975,0.45202910900115967,53.50000262260437,54.24349308013916
461,12363,0.44583335518836975,0.45845088362693787,53.50000262260437,55.014106035232544
256,7218,0.44583335518836975,0.45059818029403687,53.50000262260437,54.071781635284424
660,10317,0.44583335518836975,0.4879722595214844,53.50000262260437,58.556671142578125
192,5328,0.44583335518836975,0.45678937435150146,53.50000262260437,54.814724922180176
79,10347,0.4466666877269745,0.4351009130477905,53.60000252723694,52.21210956573486
93,15939,0.4466666877269745,0.44920217990875244,53.60000252723694,53.90426158905029
916,2302,0.4466666877269745,0.4594841003417969,53.60000252723694,55.138092041015625
524,10569,0.4466666877269745,0.41955113410949707,53.60000252723694,50.34613609313965
405,13664,0.4466666877269745,0.4507995545864105,53.60000252723694,54.09594655036926
693,23693,0.4466666877269745,0.4474242925643921,53.60000252723694,53.69091510772705
1228,30650,0.4466666877269745,0.4507361948490143,53.60000252723694,54.088343381881714
517,14017,0.4466666877269745,0.44595637917518616,53.60000252723694,53.51476550102234
1027,7579,0.4466666877269745,0.4533531963825226,53.60000252723694,54.40238356590271
423,30968,0.4466666877269745,0.4401904046535492,53.60000252723694,52.8228485584259
278,4192,0.4466666877269745,0.44034817814826965,53.60000252723694,52.84178137779236
1044,20014,0.4466666877269745,0.45825254917144775,53.60000252723694,54.99030590057373
1138,12839,0.4466666877269745,0.4501124918460846,53.60000252723694,54.01349902153015
196,17422,0.4475000202655792,0.4506240487098694,53.70000243186951,54.074885845184326
1009,7238,0.4475000202655792,0.43869027495384216,53.70000243186951,52.64283299446106
23,10655,0.4475000202655792,0.46553099155426025,53.70000243186951,55.86371898651123
690,12366,0.4475000202655792,0.4368759095668793,53.70000243186951,52.42510914802551
58,16033,0.4475000202655792,0.44376468658447266,53.70000243186951,53.25176239013672
1085,660,0.44833335280418396,0.4900975227355957,53.800002336502075,58.811702728271484
990,14881,0.44833335280418396,0.44549933075904846,53.800002336502075,53.459919691085815
985,23049,0.44833335280418396,0.45407918095588684,53.800002336502075,54.48950171470642
314,29661,0.44833335280418396,0.4601059854030609,53.800002336502075,55.21271824836731
37,23354,0.4491667151451111,0.45398029685020447,53.90000581741333,54.477635622024536
875,30725,0.4491667151451111,0.4362282454967499,53.90000581741333,52.347389459609985
1060,28562,0.4491667151451111,0.4734744727611542,53.90000581741333,56.8169367313385
685,15175,0.4491667151451111,0.4506206512451172,53.90000581741333,54.07447814941406
336,26445,0.4491667151451111,0.4542294144630432,53.90000581741333,54.507529735565186
492,26437,0.4491667151451111,0.43153682351112366,53.90000581741333,51.78441882133484
786,29146,0.4491667151451111,0.45352286100387573,53.90000581741333,54.42274332046509
906,23218,0.4491667151451111,0.4636526107788086,53.90000581741333,55.63831329345703
248,3427,0.4491667151451111,0.4624139964580536,53.90000581741333,55.48967957496643
1092,1684,0.45000001788139343,0.45672425627708435,54.00000214576721,54.80691075325012
98,30254,0.45000001788139343,0.46193385124206543,54.00000214576721,55.43206214904785
1240,24759,0.45000001788139343,0.45212462544441223,54.00000214576721,54.25495505332947
1078,19908,0.45000001788139343,0.44215643405914307,54.00000214576721,53.05877208709717
751,7553,0.45000001788139343,0.4306701123714447,54.00000214576721,51.680413484573364
625,24626,0.45000001788139343,0.4585685729980469,54.00000214576721,55.028228759765625
989,8456,0.45000001788139343,0.44268760085105896,54.00000214576721,53.122512102127075
1186,1247,0.45083335041999817,0.45410898327827454,54.10000205039978,54.493077993392944
529,24655,0.45083335041999817,0.44674330949783325,54.10000205039978,53.60919713973999
551,4795,0.45083335041999817,0.4377063810825348,54.10000205039978,52.524765729904175
360,29784,0.45083335041999817,0.4447374641895294,54.10000205039978,53.36849570274353
1065,25275,0.45083335041999817,0.45075905323028564,54.10000205039978,54.09108638763428
557,3808,0.45083335041999817,0.4487704634666443,54.10000205039978,53.852455615997314
1030,29762,0.4516666829586029,0.4508459270000458,54.20000195503235,54.10151124000549
584,13234,0.4516666829586029,0.46153488755226135,54.20000195503235,55.38418650627136
103,24979,0.4516666829586029,0.45654743909835815,54.20000195503235,54.78569269180298
1160,3963,0.4516666829586029,0.44654515385627747,54.20000195503235,53.585418462753296
307,1620,0.4516666829586029,0.4476701617240906,54.20000195503235,53.72041940689087
402,19152,0.4516666829586029,0.457649827003479,54.20000195503235,54.91797924041748
1008,8612,0.4516666829586029,0.4606836140155792,54.20000195503235,55.28203368186951
1159,5470,0.45250001549720764,0.4462730884552002,54.30000185966492,53.55277061462402
141,29676,0.45250001549720764,0.45707449316978455,54.30000185966492,54.848939180374146
840,11303,0.45250001549720764,0.44722139835357666,54.30000185966492,53.6665678024292
884,10649,0.45250001549720764,0.44130444526672363,54.30000185966492,52.956533432006836
1025,1463,0.45250001549720764,0.43552732467651367,54.30000185966492,52.26327896118164
1020,12759,0.45250001549720764,0.492128849029541,54.30000185966492,59.05546188354492
100,59,0.45333337783813477,0.43863919377326965,54.40000534057617,52.63670325279236
341,29408,0.45333337783813477,0.45368605852127075,54.40000534057617,54.44232702255249
18,12469,0.45333337783813477,0.45510685443878174,54.40000534057617,54.61282253265381
267,9036,0.45333337783813477,0.45430484414100647,54.40000534057617,54.516581296920776
353,15396,0.45333337783813477,0.45044565200805664,54.40000534057617,54.0534782409668
1018,27615,0.45333337783813477,0.45098695158958435,54.40000534057617,54.11843419075012
649,19822,0.4541666805744171,0.4551049768924713,54.500001668930054,54.61259722709656
1154,136,0.4541666805744171,0.4574477970600128,54.500001668930054,54.89373564720154
810,4223,0.4541666805744171,0.4480583369731903,54.500001668930054,53.76700043678284
802,3443,0.4541666805744171,0.45628222823143005,54.500001668930054,54.753867387771606
1055,3029,0.4541666805744171,0.44868752360343933,54.500001668930054,53.84250283241272
877,6550,0.4541666805744171,0.4466823637485504,54.500001668930054,53.60188364982605
1097,7677,0.4541666805744171,0.45016545057296753,54.500001668930054,54.0198540687561
901,353,0.4541666805744171,0.4639391303062439,54.500001668930054,55.67269563674927
817,24097,0.4541666805744171,0.44729337096214294,54.500001668930054,53.67520451545715
1164,12204,0.4541666805744171,0.45142310857772827,54.500001668930054,54.17077302932739
956,20612,0.4541666805744171,0.46192672848701477,54.500001668930054,55.43120741844177
948,25665,0.45500001311302185,0.46304017305374146,54.60000157356262,55.564820766448975
624,20397,0.45500001311302185,0.4527186155319214,54.60000157356262,54.326233863830566
804,21838,0.45500001311302185,0.4656974971294403,54.60000157356262,55.88369965553284
338,27556,0.45500001311302185,0.45279383659362793,54.60000157356262,54.33526039123535
112,26673,0.45500001311302185,0.44000765681266785,54.60000157356262,52.80091881752014
51,2256,0.45500001311302185,0.44926929473876953,54.60000157356262,53.912315368652344
539,849,0.45500001311302185,0.47441941499710083,54.60000157356262,56.9303297996521
202,30546,0.45500001311302185,0.44446897506713867,54.60000157356262,53.33627700805664
117,18038,0.45500001311302185,0.45236530900001526,54.60000157356262,54.28383708000183
433,8996,0.45500001311302185,0.45551419258117676,54.60000157356262,54.66170310974121
430,20704,0.455833375453949,0.43934839963912964,54.70000505447388,52.72180795669556
711,2500,0.455833375453949,0.4577859938144684,54.70000505447388,54.934319257736206
358,17371,0.455833375453949,0.4551990330219269,54.70000505447388,54.623883962631226
959,10214,0.455833375453949,0.46717002987861633,54.70000505447388,56.06040358543396
389,1737,0.455833375453949,0.45250529050827026,54.70000505447388,54.30063486099243
955,5721,0.455833375453949,0.44248875975608826,54.70000505447388,53.09865117073059
545,1675,0.4566666781902313,0.46215057373046875,54.80000138282776,55.45806884765625
824,4951,0.4566666781902313,0.45190975069999695,54.80000138282776,54.229170083999634
1115,21995,0.4566666781902313,0.4436405301094055,54.80000138282776,53.23686361312866
439,27674,0.4566666781902313,0.4596049189567566,54.80000138282776,55.15259027481079
986,22484,0.4566666781902313,0.5026950240135193,54.80000138282776,60.323402881622314
830,3167,0.45750004053115845,0.437141090631485,54.900004863739014,52.4569308757782
682,20562,0.45750004053115845,0.422186940908432,54.900004863739014,50.66243290901184
268,8361,0.45750004053115845,0.43216365575790405,54.900004863739014,51.859638690948486
509,29653,0.45750004053115845,0.47238388657569885,54.900004863739014,56.68606638908386
375,2067,0.45750004053115845,0.46201038360595703,54.900004863739014,55.441246032714844
265,15379,0.45750004053115845,0.4447128474712372,54.900004863739014,53.36554169654846
472,8582,0.4583333432674408,0.4496246874332428,55.000001192092896,53.954962491989136
249,572,0.4583333432674408,0.4617059528827667,55.000001192092896,55.40471434593201
978,23199,0.4583333432674408,0.4517090320587158,55.000001192092896,54.2050838470459
762,22959,0.4583333432674408,0.43113410472869873,55.000001192092896,51.73609256744385
1134,3431,0.4583333432674408,0.4465455412864685,55.000001192092896,53.58546495437622
380,603,0.4583333432674408,0.5291531085968018,55.000001192092896,63.49837303161621
133,16533,0.4583333432674408,0.44947993755340576,55.000001192092896,53.93759250640869
5,29098,0.4583333432674408,0.46253591775894165,55.000001192092896,55.504310131073
177,28917,0.4583333432674408,0.4465433657169342,55.000001192092896,53.585203886032104
473,30236,0.4583333432674408,0.4482600688934326,55.000001192092896,53.791208267211914
1024,28032,0.45916667580604553,0.46844878792762756,55.100001096725464,56.21385455131531
120,3927,0.45916667580604553,0.46179598569869995,55.100001096725464,55.415518283843994
348,8092,0.45916667580604553,0.440491259098053,55.100001096725464,52.85895109176636
931,9329,0.45916667580604553,0.45071613788604736,55.100001096725464,54.085936546325684
979,521,0.45916667580604553,0.4916762709617615,55.100001096725464,59.00115251541138
413,4037,0.45916667580604553,0.4894459843635559,55.100001096725464,58.73351812362671
270,10571,0.45916667580604553,0.4807811379432678,55.100001096725464,57.69373655319214
1016,20611,0.45916667580604553,0.44971656799316406,55.100001096725464,53.96598815917969
486,9342,0.46000003814697266,0.45525527000427246,55.20000457763672,54.630632400512695
797,26108,0.46000003814697266,0.44902414083480835,55.20000457763672,53.882896900177
1100,2080,0.46000003814697266,0.4589661657810211,55.20000457763672,55.075939893722534
146,16256,0.460833340883255,0.454144686460495,55.3000009059906,54.4973623752594
131,3498,0.460833340883255,0.45487409830093384,55.3000009059906,54.58489179611206
929,17399,0.460833340883255,0.44504082202911377,55.3000009059906,53.40489864349365
661,8586,0.460833340883255,0.44259288907051086,55.3000009059906,53.111146688461304
69,12164,0.460833340883255,0.46432116627693176,55.3000009059906,55.71853995323181
991,23560,0.46166670322418213,0.45429345965385437,55.400004386901855,54.515215158462524
1015,7455,0.46166670322418213,0.43625137209892273,55.400004386901855,52.35016465187073
832,608,0.46166670322418213,0.43597522377967834,55.400004386901855,52.3170268535614
525,12867,0.46250003576278687,0.44854798913002014,55.500004291534424,53.82575869560242
178,460,0.46250003576278687,0.4517122805118561,55.500004291534424,54.20547366142273
523,9377,0.46250003576278687,0.4661983847618103,55.500004291534424,55.943806171417236
519,27117,0.46250003576278687,0.4458197057247162,55.500004291534424,53.49836468696594
1168,22844,0.4633333384990692,0.45083725452423096,55.600000619888306,54.100470542907715
1210,3391,0.4633333384990692,0.45804154872894287,55.600000619888306,54.964985847473145
1147,24674,0.4633333384990692,0.43815550208091736,55.600000619888306,52.57866024971008
907,14278,0.46416670083999634,0.4623565971851349,55.70000410079956,55.48279166221619
65,16468,0.46416670083999634,0.5011357665061951,55.70000410079956,60.13629198074341
1084,1806,0.46416670083999634,0.45659688115119934,55.70000410079956,54.79162573814392
269,11567,0.4650000035762787,0.4400586187839508,55.80000042915344,52.8070342540741
409,6034,0.4650000035762787,0.4227650761604309,55.80000042915344,50.73180913925171
785,2697,0.4650000035762787,0.44953060150146484,55.80000042915344,53.94367218017578
53,28584,0.4650000035762787,0.44533127546310425,55.80000042915344,53.43975305557251
753,22600,0.4650000035762787,0.4471915066242218,55.80000042915344,53.662980794906616
893,6507,0.4650000035762787,0.4523487091064453,55.80000042915344,54.28184509277344
123,27513,0.4658333659172058,0.4563647210597992,55.9000039100647,54.7637665271759
970,1555,0.4658333659172058,0.4355848431587219,55.9000039100647,52.27018117904663
289,4351,0.4658333659172058,0.45425882935523987,55.9000039100647,54.511059522628784
406,1936,0.4658333659172058,0.4489782452583313,55.9000039100647,53.877389430999756
470,227,0.4658333659172058,0.45906588435173035,55.9000039100647,55.08790612220764
193,8897,0.4658333659172058,0.4664437174797058,55.9000039100647,55.9732460975647
679,21518,0.4658333659172058,0.45463693141937256,55.9000039100647,54.55643177032471
704,12039,0.46666669845581055,0.45928847789764404,56.000003814697266,55.114617347717285
664,5931,0.4675000011920929,0.4863318204879761,56.10000014305115,58.35981845855713
54,2657,0.4675000011920929,0.45615923404693604,56.10000014305115,54.739108085632324
999,9368,0.4675000011920929,0.4708755314350128,56.10000014305115,56.50506377220154
206,2428,0.4675000011920929,0.46015670895576477,56.10000014305115,55.21880507469177
621,24712,0.46833336353302,0.44044509530067444,56.2000036239624,52.85341143608093
666,3629,0.46833336353302,0.4535280466079712,56.2000036239624,54.42336559295654
806,20194,0.46833336353302,0.4618431627750397,56.2000036239624,55.42117953300476
94,1371,0.46833336353302,0.4402756094932556,56.2000036239624,52.833073139190674
230,4538,0.46916669607162476,0.44608551263809204,56.30000352859497,53.530261516571045
940,21267,0.46916669607162476,0.4560462236404419,56.30000352859497,54.72554683685303
263,25449,0.46916669607162476,0.45985808968544006,56.30000352859497,55.18297076225281
173,17681,0.46916669607162476,0.4510158598423004,56.30000352859497,54.12190318107605
665,3547,0.46916669607162476,0.45365822315216064,56.30000352859497,54.43898677825928
6,8571,0.46916669607162476,0.4607899785041809,56.30000352859497,55.29479742050171
844,302,0.4700000286102295,0.47591546177864075,56.40000343322754,57.10985541343689
787,15034,0.47083336114883423,0.47410911321640015,56.50000333786011,56.89309358596802
271,14423,0.47083336114883423,0.4487905502319336,56.50000333786011,53.85486602783203
213,24079,0.47083336114883423,0.4836171269416809,56.50000333786011,58.03405523300171
641,22762,0.47083336114883423,0.5231311321258545,56.50000333786011,62.77573585510254
424,4142,0.47083336114883423,0.4563359320163727,56.50000333786011,54.76031184196472
345,1367,0.4716666638851166,0.4451570510864258,56.59999966621399,53.418846130371094
1087,8764,0.4716666638851166,0.44376590847969055,56.59999966621399,53.251909017562866
107,29341,0.4716666638851166,0.45581749081611633,56.59999966621399,54.69809889793396
395,1583,0.4716666638851166,0.4559057950973511,56.59999966621399,54.70869541168213
1028,30338,0.4716666638851166,0.4611005187034607,56.59999966621399,55.33206224441528
918,27114,0.4725000262260437,0.4466383159160614,56.700003147125244,53.59659790992737
1226,25015,0.4725000262260437,0.48606202006340027,56.700003147125244,58.32744240760803
96,15243,0.4725000262260437,0.4514654874801636,56.700003147125244,54.17585849761963
1053,31134,0.47333335876464844,0.4576568901538849,56.80000305175781,54.91882681846619
237,3955,0.47333335876464844,0.4556043744087219,56.80000305175781,54.67252492904663
68,4844,0.47333335876464844,0.4347788691520691,56.80000305175781,52.17346429824829
579,17890,0.47333335876464844,0.45325058698654175,56.80000305175781,54.39007043838501
1127,15673,0.47333335876464844,0.4621914327144623,56.80000305175781,55.462971925735474
503,20882,0.47333335876464844,0.4535657465457916,56.80000305175781,54.427889585494995
733,14898,0.4741666913032532,0.5079207420349121,56.90000295639038,60.95048904418945
228,1718,0.4741666913032532,0.4509967565536499,56.90000295639038,54.11961078643799
236,4731,0.4741666913032532,0.4394684135913849,56.90000295639038,52.73620963096619
1114,3090,0.4741666913032532,0.4656095504760742,56.90000295639038,55.873146057128906
653,26458,0.4741666913032532,0.4439333975315094,56.90000295639038,53.27200770378113
330,456,0.4741666913032532,0.4501725137233734,56.90000295639038,54.02070164680481
892,21475,0.4741666913032532,0.44616976380348206,56.90000295639038,53.54037165641785
812,27256,0.4750000238418579,0.45740827918052673,57.00000286102295,54.88899350166321
976,761,0.4750000238418579,0.5712868571281433,57.00000286102295,68.5544228553772
839,8084,0.4750000238418579,0.4693858325481415,57.00000286102295,56.32629990577698
1116,14328,0.4750000238418579,0.5570114850997925,57.00000286102295,66.8413782119751
1180,4619,0.47583335638046265,0.4374256432056427,57.10000276565552,52.491077184677124
346,287,0.47583335638046265,0.4744512736797333,57.10000276565552,56.93415284156799
659,9824,0.4766666889190674,0.4554188847541809,57.200002670288086,54.65026617050171
