,uniprot_id,y_true,y_pred,Tm,prediction
1418,16327,0.4475000202655792,0.43746307492256165,53.70000243186951,52.4955689907074
346,16384,0.4166666865348816,0.44078049063682556,50.00000238418579,52.89365887641907
200,16403,0.4166666865348816,0.4599876403808594,50.00000238418579,55.198516845703125
938,16450,0.7383333444595337,0.6459086537361145,88.60000133514404,77.50903844833374
1336,16460,0.6425000429153442,0.6380523443222046,77.10000514984131,76.56628131866455
581,16463,0.5816667079925537,0.6025276184082031,69.80000495910645,72.30331420898438
1444,16487,0.7208333611488342,0.60871821641922,86.50000333786011,73.0461859703064
211,16507,0.4375000298023224,0.45096707344055176,52.50000357627869,54.11604881286621
133,16524,0.42500001192092896,0.4174596965312958,51.000001430511475,50.09516358375549
1347,16530,0.44083335995674133,0.4415147006511688,52.90000319480896,52.98176407814026
1135,1676,0.42166668176651,0.4974733293056488,50.6000018119812,59.696799516677856
183,168,0.46416670083999634,0.45915788412094116,55.70000410079956,55.09894609451294
1140,1686,0.7000000476837158,0.7222921252250671,84.0000057220459,86.67505502700806
1410,1698,0.51500004529953,0.4875151515007019,61.8000054359436,58.50181818008423
419,170,0.4466666877269745,0.4778476655483246,53.60000252723694,57.34171986579895
1530,1717,0.45333337783813477,0.44989240169525146,54.40000534057617,53.987088203430176
21,1720,0.6391666531562805,0.5325448513031006,76.69999837875366,63.90538215637207
1238,1726,0.68666672706604,0.4860078990459442,82.4000072479248,58.320947885513306
768,1727,0.6075000166893005,0.5621020793914795,72.90000200271606,67.45224952697754
98,1728,0.4425000250339508,0.45865294337272644,53.1000030040741,55.03835320472717
298,17325,0.7075000405311584,0.6953650116920471,84.90000486373901,83.44380140304565
1079,17328,0.4333333671092987,0.45011356472969055,52.000004053115845,54.013627767562866
951,17330,0.4333333671092987,0.45331472158432007,52.000004053115845,54.39776659011841
69,17347,0.43916669487953186,0.43116870522499084,52.70000338554382,51.7402446269989
1023,17355,0.41750001907348633,0.47241318225860596,50.10000228881836,56.689581871032715
1000,17359,0.44166669249534607,0.42904379963874817,53.00000309944153,51.48525595664978
813,17377,0.5991666913032532,0.5080639719963074,71.90000295639038,60.967676639556885
945,1739,0.46000003814697266,0.4614706039428711,55.20000457763672,55.37647247314453
527,17397,0.48000001907348633,0.45867469906806946,57.60000228881836,55.040963888168335
1110,17402,0.4516666829586029,0.4329849183559418,54.20000195503235,51.95819020271301
1324,17413,0.46250003576278687,0.45858392119407654,55.500004291534424,55.030070543289185
361,17420,0.7333333492279053,0.7356759309768677,88.00000190734863,88.28111171722412
40,17434,0.5366666913032532,0.6005799174308777,64.40000295639038,72.06959009170532
674,17464,0.67166668176651,0.5672938227653503,80.6000018119812,68.07525873184204
986,17466,0.4516666829586029,0.5764762163162231,54.20000195503235,69.17714595794678
616,17467,0.5641666650772095,0.5201897621154785,67.69999980926514,62.42277145385742
1099,17480,0.5024999976158142,0.472768098115921,60.299999713897705,56.73217177391052
1496,1754,0.5116667151451111,0.452477365732193,61.40000581741333,54.29728388786316
941,1759,0.4300000071525574,0.4339110553264618,51.600000858306885,52.069326639175415
546,17675,0.4350000321865082,0.44231805205345154,52.20000386238098,53.078166246414185
1386,1768,0.49666666984558105,0.4537546634674072,59.60000038146973,54.45055961608887
1434,17686,0.44833335280418396,0.4558798670768738,53.800002336502075,54.70558404922485
1308,17687,0.4741666913032532,0.45821043848991394,56.90000295639038,54.98525261878967
876,17694,0.5041667222976685,0.46127861738204956,60.500006675720215,55.35343408584595
1285,17697,0.5366666913032532,0.468350350856781,64.40000295639038,56.20204210281372
1144,17711,0.6633333563804626,0.6175370216369629,79.60000276565552,74.10444259643555
478,17720,0.4700000286102295,0.4941853880882263,56.40000343322754,59.30224657058716
1171,17737,0.46666669845581055,0.4654064178466797,56.000003814697266,55.84877014160156
572,179,0.44166669249534607,0.4643644392490387,53.00000309944153,55.723732709884644
256,1791,0.4375000298023224,0.46208199858665466,52.50000357627869,55.44983983039856
654,17910,0.4866667091846466,0.49819692969322205,58.40000510215759,59.783631563186646
293,17918,0.6533333659172058,0.6248998641967773,78.4000039100647,74.98798370361328
136,1793,0.5391666889190674,0.45944735407829285,64.70000267028809,55.13368248939514
20,1796,0.45000001788139343,0.4448743164539337,54.00000214576721,53.384917974472046
434,1800,0.4333333671092987,0.5170522332191467,52.000004053115845,62.04626798629761
928,18012,0.4200000464916229,0.42552894353866577,50.40000557899475,51.06347322463989
509,18039,0.4241667091846466,0.4608069062232971,50.90000510215759,55.296828746795654
250,18064,0.5391666889190674,0.5458868741989136,64.70000267028809,65.50642490386963
522,18068,0.4358333349227905,0.4705301523208618,52.30000019073486,56.46361827850342
1272,18082,0.6291667222976685,0.5812402367591858,75.50000667572021,69.7488284111023
1516,1809,0.4475000202655792,0.45548614859580994,53.70000243186951,54.65833783149719
1032,18096,0.46833336353302,0.4696917235851288,56.2000036239624,56.363006830215454
55,18121,0.596666693687439,0.46981412172317505,71.60000324249268,56.377694606781006
1151,18122,0.5283333659172058,0.5034637451171875,63.4000039100647,60.4156494140625
447,18170,0.6166666746139526,0.5819754600524902,74.00000095367432,69.83705520629883
367,1820,0.44833335280418396,0.4621329605579376,53.800002336502075,55.455955266952515
104,18206,0.41750001907348633,0.4403509497642517,50.10000228881836,52.842113971710205
386,18224,0.4258333444595337,0.4630940556526184,51.10000133514404,55.57128667831421
406,18245,0.6033333539962769,0.6117143630981445,72.40000247955322,73.40572357177734
61,18256,0.4208333492279053,0.4873003363609314,50.50000190734863,58.47604036331177
490,1827,0.4266667068004608,0.4500105381011963,51.2000048160553,54.001264572143555
728,18284,0.42166668176651,0.44710075855255127,50.6000018119812,53.65209102630615
112,18291,0.4650000035762787,0.4826961159706116,55.80000042915344,57.92353391647339
1358,1839,0.74916672706604,0.7235412001609802,89.9000072479248,86.82494401931763
843,184,0.4716666638851166,0.4707391858100891,56.59999966621399,56.48870229721069
1269,1860,0.4241667091846466,0.46827808022499084,50.90000510215759,56.1933696269989
820,1882,0.43166667222976685,0.4469275176525116,51.80000066757202,53.63130211830139
220,1890,0.4400000274181366,0.41470909118652344,52.80000329017639,49.76509094238281
461,1900,0.43833333253860474,0.45518144965171814,52.59999990463257,54.62177395820618
1057,1904,0.4541666805744171,0.43216225504875183,54.500001668930054,51.85947060585022
643,1907,0.445000022649765,0.44673216342926025,53.4000027179718,53.60785961151123
116,19108,0.44333335757255554,0.44891563057899475,53.200002908706665,53.86987566947937
1318,1913,0.4166666865348816,0.46000510454177856,50.00000238418579,55.20061254501343
761,19144,0.621666669845581,0.5685192346572876,74.60000038146973,68.22230815887451
1297,19147,0.4200000464916229,0.44396665692329407,50.40000557899475,53.27599883079529
161,19157,0.42166668176651,0.46082040667533875,50.6000018119812,55.29844880104065
1498,19184,0.5875000357627869,0.559441089630127,70.50000429153442,67.13293075561523
954,19185,0.6250000596046448,0.5399571061134338,75.00000715255737,64.79485273361206
108,192,0.5625,0.5470851063728333,67.5,65.65021276473999
1279,19226,0.7133333683013916,0.7179006338119507,85.60000419616699,86.14807605743408
1002,19255,0.53083336353302,0.5594940781593323,63.7000036239624,67.13928937911987
894,19271,0.47583335638046265,0.4580148458480835,57.10000276565552,54.96178150177002
1458,19291,0.6425000429153442,0.6798754334449768,77.10000514984131,81.58505201339722
591,193,0.6175000071525574,0.6017544269561768,74.10000085830688,72.21053123474121
93,19337,0.5658333897590637,0.5514130592346191,67.90000677108765,66.1695671081543
578,19349,0.621666669845581,0.5937181711196899,74.60000038146973,71.2461805343628
432,19350,0.49916669726371765,0.45876646041870117,59.90000367164612,55.05197525024414
81,19353,0.4475000202655792,0.48043927550315857,53.70000243186951,57.65271306037903
1183,19364,0.44833335280418396,0.4737144112586975,53.800002336502075,56.8457293510437
278,19366,0.4491667151451111,0.46352875232696533,53.90000581741333,55.62345027923584
830,1938,0.445000022649765,0.43178990483283997,53.4000027179718,51.814788579940796
1365,19395,0.5325000286102295,0.4779685437679291,63.90000343322754,57.35622525215149
1069,19424,0.43916669487953186,0.45885372161865234,52.70000338554382,55.06244659423828
746,19436,0.6650000810623169,0.7016738653182983,79.80000972747803,84.2008638381958
299,1956,0.7233334183692932,0.740772545337677,86.80001020431519,88.89270544052124
713,19707,0.44583335518836975,0.43140092492103577,53.50000262260437,51.76811099052429
783,19714,0.4233333468437195,0.4528272747993469,50.80000162124634,54.33927297592163
517,19747,0.48083335161209106,0.5163002014160156,57.70000219345093,61.956024169921875
1213,19761,0.42250001430511475,0.44014623761177063,50.70000171661377,52.817548513412476
933,1977,0.51500004529953,0.47387880086898804,61.8000054359436,56.865456104278564
1357,19802,0.7508333325386047,0.6803305745124817,90.09999990463257,81.6396689414978
321,1981,0.4925000071525574,0.45131799578666687,59.100000858306885,54.158159494400024
348,19811,0.4541666805744171,0.4624464213848114,54.500001668930054,55.49357056617737
217,19858,0.65583336353302,0.5944176912307739,78.7000036239624,71.33012294769287
1408,19894,0.6058333516120911,0.5530081391334534,72.70000219345093,66.3609766960144
819,19906,0.5758333802223206,0.5602174997329712,69.10000562667847,67.22609996795654
331,19910,0.6725000143051147,0.6645776629447937,80.70000171661377,79.74931955337524
1469,19928,0.5849999785423279,0.6018574833869934,70.19999742507935,72.22289800643921
1201,1993,0.7333333492279053,0.7290186882019043,88.00000190734863,87.48224258422852
980,19930,0.5125000476837158,0.5050293207168579,61.5000057220459,60.60351848602295
1020,19931,0.4475000202655792,0.42812931537628174,53.70000243186951,51.37551784515381
571,19938,0.4541666805744171,0.4315206706523895,54.500001668930054,51.78248047828674
752,19948,0.5866667032241821,0.5982341766357422,70.40000438690186,71.78810119628906
731,19957,0.42916667461395264,0.5564406514167786,51.500000953674316,66.77287817001343
472,19960,0.5900000333786011,0.5709348917007446,70.80000400543213,68.51218700408936
337,20002,0.7050000429153442,0.7512509226799011,84.60000514984131,90.15011072158813
669,20007,0.4241667091846466,0.42185208201408386,50.90000510215759,50.62224984169006
736,20038,0.43416666984558105,0.4504919946193695,52.10000038146973,54.05903935432434
549,20088,0.4516666829586029,0.46636903285980225,54.20000195503235,55.96428394317627
1141,20089,0.4266667068004608,0.45171940326690674,51.2000048160553,54.20632839202881
373,20090,0.6700000762939453,0.5961127281188965,80.40000915527344,71.53352737426758
359,20094,0.721666693687439,0.7339185476303101,86.60000324249268,88.0702257156372
1337,20104,0.7000000476837158,0.6468892097473145,84.0000057220459,77.62670516967773
82,20115,0.4266667068004608,0.43937596678733826,51.2000048160553,52.72511601448059
319,20147,0.6425000429153442,0.6543616652488708,77.10000514984131,78.5233998298645
270,20151,0.7275000810623169,0.6507541537284851,87.30000972747803,78.09049844741821
771,2017,0.5450000166893005,0.45740681886672974,65.40000200271606,54.88881826400757
437,20207,0.5241667032241821,0.48625102639198303,62.900004386901855,58.350123167037964
1323,20272,0.6108334064483643,0.5334784388542175,73.30000877380371,64.0174126625061
151,20273,0.5633333325386047,0.5799098610877991,67.59999990463257,69.58918333053589
648,20319,0.42500001192092896,0.45346787571907043,51.000001430511475,54.41614508628845
1313,20334,0.5433333516120911,0.5631611347198486,65.20000219345093,67.57933616638184
1189,20336,0.5516666769981384,0.44379547238349915,66.20000123977661,53.2554566860199
586,20342,0.7433333396911621,0.7234656810760498,89.20000076293945,86.81588172912598
794,20351,0.7308333516120911,0.761102557182312,87.70000219345093,91.33230686187744
1103,20363,0.6516667008399963,0.5933505296707153,78.20000410079956,71.20206356048584
715,20374,0.4200000464916229,0.4332680404186249,50.40000557899475,51.992164850234985
639,20376,0.44833335280418396,0.47230005264282227,53.800002336502075,56.67600631713867
847,2039,0.4825000464916229,0.5027121305465698,57.90000557899475,60.32545566558838
1328,20402,0.44583335518836975,0.466597318649292,53.50000262260437,55.99167823791504
266,20420,0.7166666984558105,0.4918607175350189,86.00000381469727,59.02328610420227
952,20422,0.4300000071525574,0.4488541781902313,51.600000858306885,53.86250138282776
758,20426,0.43416666984558105,0.4577966332435608,52.10000038146973,54.935595989227295
225,20446,0.7325000762939453,0.6453399062156677,87.90000915527344,77.44078874588013
400,20473,0.45500001311302185,0.4601818025112152,54.60000157356262,55.221816301345825
486,20499,0.41750001907348633,0.44592541456222534,50.10000228881836,53.51104974746704
777,20505,0.44166669249534607,0.4329206347465515,53.00000309944153,51.95047616958618
1468,20539,0.4925000071525574,0.4736173450946808,59.100000858306885,56.834081411361694
559,20552,0.79666668176651,0.7486751079559326,95.6000018119812,89.84101295471191
1309,20630,0.6408333778381348,0.4885755777359009,76.90000534057617,58.629069328308105
267,20658,0.5091666579246521,0.43413245677948,61.09999895095825,52.0958948135376
219,20699,0.4541666805744171,0.46953609585762024,54.500001668930054,56.34433150291443
1132,20701,0.4516666829586029,0.44308337569236755,54.20000195503235,53.170005083084106
430,20712,0.42166668176651,0.44012558460235596,50.6000018119812,52.815070152282715
929,20741,0.491666704416275,0.4092499911785126,59.000004529953,49.10999894142151
633,20803,0.5125000476837158,0.5055873990058899,61.5000057220459,60.67048788070679
722,20822,0.44583335518836975,0.432593435049057,53.50000262260437,51.91121220588684
1445,20857,0.42166668176651,0.4475955367088318,50.6000018119812,53.711464405059814
955,20883,0.5816667079925537,0.5314354300498962,69.80000495910645,63.77225160598755
5,2089,0.4200000464916229,0.45393136143684387,50.40000557899475,54.471763372421265
383,20892,0.4258333444595337,0.46632200479507446,51.10000133514404,55.958640575408936
1046,20897,0.5508333444595337,0.5340169072151184,66.10000133514404,64.08202886581421
712,209,0.6675000190734863,0.7637619376182556,80.10000228881836,91.65143251419067
1153,20905,0.5508333444595337,0.5741196870803833,66.10000133514404,68.894362449646
41,20910,0.6616666913032532,0.5892768502235413,79.40000295639038,70.71322202682495
79,2095,0.4933333694934845,0.4812264144420624,59.20000433921814,57.747169733047485
227,20963,0.41833335161209106,0.45174098014831543,50.20000219345093,54.20891761779785
123,20970,0.45916667580604553,0.44336819648742676,55.100001096725464,53.20418357849121
909,20980,0.4283333718776703,0.42736005783081055,51.400004625320435,51.283206939697266
995,21004,0.44166669249534607,0.4471055269241333,53.00000309944153,53.652663230895996
404,21007,0.565000057220459,0.49902036786079407,67.80000686645508,59.88244414329529
888,21017,0.42500001192092896,0.4520595073699951,51.000001430511475,54.247140884399414
1098,21153,0.4883333444595337,0.462049275636673,58.60000133514404,55.44591307640076
1149,21166,0.4191666841506958,0.44212377071380615,50.300002098083496,53.05485248565674
772,21171,0.5316666960716248,0.45571234822273254,63.80000352859497,54.685481786727905
234,21265,0.5066666603088379,0.4663960635662079,60.79999923706055,55.967527627944946
1448,21284,0.4350000321865082,0.45607221126556396,52.20000386238098,54.728665351867676
1195,21286,0.5566667318344116,0.48014557361602783,66.8000078201294,57.61746883392334
216,21317,0.43166667222976685,0.41087213158607483,51.80000066757202,49.30465579032898
1446,21346,0.43916669487953186,0.4989108443260193,52.70000338554382,59.869301319122314
743,21366,0.6050000190734863,0.5834187865257263,72.60000228881836,70.01025438308716
177,21397,0.5175000429153442,0.45507675409317017,62.10000514984131,54.60921049118042
1011,21454,0.768333375453949,0.7375195026397705,92.20000505447388,88.50234031677246
1265,21455,0.6474999785423279,0.7318674325942993,77.69999742507935,87.82409191131592
896,21458,0.4208333492279053,0.4420417249202728,50.50000190734863,53.04500699043274
304,21470,0.5575000643730164,0.5627889037132263,66.90000772476196,67.53466844558716
455,2148,0.6966667175292969,0.6124392151832581,83.60000610351562,73.49270582199097
867,21505,0.5575000643730164,0.5707883238792419,66.90000772476196,68.49459886550903
316,21525,0.6366667151451111,0.46132588386535645,76.40000581741333,55.35910606384277
1008,21544,0.4741666913032532,0.4504680931568146,56.90000295639038,54.05617117881775
974,21546,0.4983333647251129,0.5039599537849426,59.80000376701355,60.475194454193115
186,21571,0.48500004410743713,0.4620875120162964,58.200005292892456,55.450501441955566
792,21572,0.7641666531562805,0.5742165446281433,91.69999837875366,68.9059853553772
318,21584,0.5950000286102295,0.6572195291519165,71.40000343322754,78.86634349822998
124,21588,0.45083335041999817,0.46677741408348083,54.10000205039978,56.0132896900177
693,21599,0.5683333277702332,0.5964353680610657,68.19999933242798,71.57224416732788
1204,21605,0.7100000381469727,0.7088770270347595,85.20000457763672,85.06524324417114
583,21610,0.7533333897590637,0.7422751784324646,90.40000677108765,89.07302141189575
176,21652,0.43166667222976685,0.4557732939720154,51.80000066757202,54.692795276641846
1499,2171,0.44166669249534607,0.4681304693222046,53.00000309944153,56.17565631866455
224,21728,0.7350000143051147,0.6766592264175415,88.20000171661377,81.19910717010498
1523,21730,0.4350000321865082,0.5193319916725159,52.20000386238098,62.319839000701904
89,21732,0.6575000286102295,0.7054846882820129,78.90000343322754,84.65816259384155
1227,21733,0.7583333849906921,0.7542285323143005,91.00000619888306,90.50742387771606
442,21741,0.6250000596046448,0.6587903499603271,75.00000715255737,79.05484199523926
615,21756,0.6250000596046448,0.7018190026283264,75.00000715255737,84.21828031539917
1169,2177,0.4283333718776703,0.43928244709968567,51.400004625320435,52.71389365196228
920,21803,0.7058333158493042,0.7523414492607117,84.6999979019165,90.2809739112854
661,21807,0.5258333683013916,0.4570541977882385,63.10000419616699,54.84650373458862
1036,21821,0.6575000286102295,0.6595150232315063,78.90000343322754,79.14180278778076
438,21823,0.5383333563804626,0.6079695820808411,64.60000276565552,72.95634984970093
247,2185,0.6183333396911621,0.5537731051445007,74.20000076293945,66.45277261734009
720,21870,0.7033333778381348,0.7033178806304932,84.40000534057617,84.39814567565918
1465,21874,0.46250003576278687,0.5655861496925354,55.500004291534424,67.87033796310425
1462,21887,0.4308333694934845,0.46245676279067993,51.70000433921814,55.49481153488159
1094,21892,0.43833333253860474,0.43419376015663147,52.59999990463257,52.103251218795776
809,21895,0.7558333277702332,0.7038916349411011,90.69999933242798,84.46699619293213
1300,21906,0.7533333897590637,0.6846103668212891,90.40000677108765,82.15324401855469
1208,21911,0.5750000476837158,0.6150363683700562,69.0000057220459,73.80436420440674
804,21916,0.7450000643730164,0.5885681509971619,89.40000772476196,70.62817811965942
251,21919,0.42250001430511475,0.45128992199897766,50.70000171661377,54.15479063987732
369,21931,0.596666693687439,0.6126415133476257,71.60000324249268,73.51698160171509
912,21947,0.46250003576278687,0.4665468633174896,55.500004291534424,55.985623598098755
593,21950,0.47333335876464844,0.49164071679115295,56.80000305175781,58.996886014938354
308,21954,0.7725000381469727,0.6920158863067627,92.70000457763672,83.04190635681152
1345,21962,0.7516666650772095,0.7102367877960205,90.19999980926514,85.22841453552246
732,21966,0.6825000643730164,0.6419454216957092,81.90000772476196,77.03345060348511
675,21967,0.690000057220459,0.6529446840286255,82.80000686645508,78.35336208343506
580,21981,0.7158333659172058,0.6889650225639343,85.9000039100647,82.67580270767212
868,22000,0.5525000691413879,0.5172756910324097,66.30000829696655,62.07308292388916
526,22001,0.6808333396911621,0.7051854729652405,81.70000076293945,84.62225675582886
53,22012,0.6783334016799927,0.7283157110214233,81.40000820159912,87.3978853225708
983,22035,0.5716666579246521,0.5684769153594971,68.59999895095825,68.21722984313965
1344,22042,0.43833333253860474,0.44261565804481506,52.59999990463257,53.11387896537781
221,22075,0.5750000476837158,0.5460637807846069,69.0000057220459,65.52765369415283
313,2212,0.6666666865348816,0.6096870303153992,80.00000238418579,73.1624436378479
759,2224,0.7533333897590637,0.6164178252220154,90.40000677108765,73.97013902664185
1223,22273,0.7500000596046448,0.6960435509681702,90.00000715255737,83.52522611618042
1534,223,0.46166670322418213,0.4504012167453766,55.400004386901855,54.04814600944519
1426,22334,0.6766666769981384,0.6366089582443237,81.20000123977661,76.39307498931885
1148,22374,0.7333333492279053,0.7376880049705505,88.00000190734863,88.52256059646606
1514,22383,0.42916667461395264,0.5080827474594116,51.500000953674316,60.969929695129395
444,22455,0.76500004529953,0.706414520740509,91.8000054359436,84.76974248886108
453,22491,0.46916669607162476,0.4573851227760315,56.30000352859497,54.88621473312378
421,22513,0.7066667079925537,0.7052304148674011,84.80000495910645,84.62764978408813
96,22514,0.42500001192092896,0.44622454047203064,51.000001430511475,53.54694485664368
1016,22519,0.5041667222976685,0.47080618143081665,60.500006675720215,56.496741771698
1374,22543,0.7091667056083679,0.6287886500358582,85.10000467300415,75.45463800430298
138,22566,0.7641666531562805,0.7317072749137878,91.69999837875366,87.80487298965454
332,22572,0.7441667318344116,0.7366335988044739,89.3000078201294,88.39603185653687
1452,22598,0.45250001549720764,0.4337610900402069,54.30000185966492,52.05133080482483
1315,22602,0.5008333325386047,0.4628365635871887,60.09999990463257,55.54038763046265
596,22619,0.5233333706855774,0.4253776967525482,62.80000448226929,51.045323610305786
532,22623,0.445000022649765,0.4506790339946747,53.4000027179718,54.08148407936096
1073,2266,0.6625000238418579,0.5151247382164001,79.50000286102295,61.81496858596802
1548,2268,0.6308333277702332,0.5363043546676636,75.69999933242798,64.35652256011963
1316,22711,0.41750001907348633,0.47467055916786194,50.10000228881836,56.96046710014343
529,22749,0.45250001549720764,0.45789170265197754,54.30000185966492,54.947004318237305
853,22757,0.445000022649765,0.4536570906639099,53.4000027179718,54.43885087966919
599,22775,0.42250001430511475,0.45354804396629333,50.70000171661377,54.4257652759552
1152,22795,0.42500001192092896,0.4222899079322815,51.000001430511475,50.67478895187378
725,22848,0.43833333253860474,0.45926719903945923,52.59999990463257,55.11206388473511
142,2293,0.690000057220459,0.5846351385116577,82.80000686645508,70.15621662139893
882,22934,0.43916669487953186,0.4401078224182129,52.70000338554382,52.81293869018555
356,22948,0.43166667222976685,0.44371089339256287,51.80000066757202,53.245307207107544
1237,2298,0.4375000298023224,0.43716150522232056,52.50000357627869,52.45938062667847
84,23,0.5425000190734863,0.47207263112068176,65.10000228881836,56.64871573448181
154,23007,0.4258333444595337,0.4532742202281952,51.10000133514404,54.39290642738342
1522,23041,0.6316667199134827,0.576838493347168,75.80000638961792,69.22061920166016
14,23042,0.5783333778381348,0.5147755742073059,69.40000534057617,61.77306890487671
603,23058,0.4333333671092987,0.45148900151252747,52.000004053115845,54.178680181503296
507,23063,0.4491667151451111,0.4878767728805542,53.90000581741333,58.545212745666504
65,23118,0.46916669607162476,0.44970738887786865,56.30000352859497,53.96488666534424
878,23119,0.46166670322418213,0.4659459590911865,55.400004386901855,55.91351509094238
64,23121,0.4925000071525574,0.4505811333656311,59.100000858306885,54.06973600387573
1260,23160,0.4266667068004608,0.43840694427490234,51.2000048160553,52.60883331298828
464,23163,0.43250003457069397,0.44923877716064453,51.900004148483276,53.908653259277344
977,23189,0.42750000953674316,0.5521687865257263,51.30000114440918,66.26025438308716
1299,23198,0.4208333492279053,0.4531288743019104,50.50000190734863,54.37546491622925
1476,2320,0.5766666531562805,0.5472123622894287,69.19999837875366,65.66548347473145
1118,23202,0.46833336353302,0.5088179707527161,56.2000036239624,61.05815649032593
1343,23207,0.4516666829586029,0.5132743716239929,54.20000195503235,61.59292459487915
392,23219,0.5483334064483643,0.4321836531162262,65.80000877380371,51.862038373947144
135,23229,0.4191666841506958,0.4349345862865448,50.300002098083496,52.192150354385376
1491,23232,0.4300000071525574,0.4366280436515808,51.600000858306885,52.3953652381897
1117,23236,0.42250001430511475,0.44391435384750366,50.70000171661377,53.26972246170044
626,23248,0.445000022649765,0.45157232880592346,53.4000027179718,54.188679456710815
275,23269,0.42500001192092896,0.41566410660743713,51.000001430511475,49.879692792892456
36,23291,0.4983333647251129,0.4586302638053894,59.80000376701355,55.03563165664673
1138,23295,0.4516666829586029,0.47152361273765564,54.20000195503235,56.58283352851868
166,23309,0.6191667318344116,0.6185212731361389,74.3000078201294,74.22255277633667
276,23334,0.41833335161209106,0.45501676201820374,50.20000219345093,54.60201144218445
556,23338,0.4891667068004608,0.454880028963089,58.7000048160553,54.58560347557068
106,2335,0.47833338379859924,0.4669930934906006,57.40000605583191,56.03917121887207
1150,23357,0.4958333671092987,0.474890798330307,59.500004053115845,56.98689579963684
465,23359,0.4425000250339508,0.4415065348148346,53.1000030040741,52.98078417778015
1040,23386,0.42916667461395264,0.42329832911491394,51.500000953674316,50.79579949378967
541,234,0.565000057220459,0.5658999085426331,67.80000686645508,67.90798902511597
1116,23421,0.4166666865348816,0.43227556347846985,50.00000238418579,51.87306761741638
170,2346,0.46416670083999634,0.4490543007850647,55.70000410079956,53.886516094207764
222,23566,0.4400000274181366,0.46019816398620605,52.80000329017639,55.22377967834473
796,23598,0.43666669726371765,0.43579569458961487,52.40000367164612,52.295483350753784
1248,2360,0.51500004529953,0.5748934745788574,61.8000054359436,68.98721694946289
134,23600,0.6141666769981384,0.5681259036064148,73.70000123977661,68.17510843276978
1329,23638,0.49000000953674316,0.47746774554252625,58.80000114440918,57.29612946510315
414,23647,0.62416672706604,0.7499812841415405,74.9000072479248,89.99775409698486
1090,23655,0.4233333468437195,0.462446928024292,50.80000162124634,55.49363136291504
1066,23659,0.7800000309944153,0.709222674369812,93.60000371932983,85.10672092437744
1037,23680,0.5941666960716248,0.5153856873512268,71.30000352859497,61.84628248214722
354,23690,0.5408333539962769,0.4604194164276123,64.90000247955322,55.25032997131348
1221,23697,0.44583335518836975,0.4665643274784088,53.50000262260437,55.98771929740906
433,23721,0.43666669726371765,0.46479886770248413,52.40000367164612,55.775864124298096
1126,23739,0.65583336353302,0.5810026526451111,78.7000036239624,69.72031831741333
1068,23747,0.4375000298023224,0.4436590075492859,52.50000357627869,53.23908090591431
840,23771,0.5191667079925537,0.4773533046245575,62.300004959106445,57.2823965549469
677,23786,0.47583335638046265,0.544731616973877,57.10000276565552,65.36779403686523
1281,23790,0.42250001430511475,0.4604107439517975,50.70000171661377,55.2492892742157
1088,23802,0.48083335161209106,0.4601535201072693,57.70000219345093,55.218422412872314
1536,23803,0.44833335280418396,0.4273616373538971,53.800002336502075,51.28339648246765
1115,23837,0.57750004529953,0.5556700825691223,69.3000054359436,66.68040990829468
805,2387,0.6808333396911621,0.5284746289253235,81.70000076293945,63.41695547103882
111,23908,0.48500004410743713,0.4493038058280945,58.200005292892456,53.91645669937134
1275,23920,0.43250003457069397,0.43633192777633667,51.900004148483276,52.3598313331604
524,23944,0.5216667056083679,0.5689205527305603,62.60000467300415,68.27046632766724
1142,2395,0.4283333718776703,0.43640992045402527,51.400004625320435,52.36919045448303
1293,23967,0.4750000238418579,0.4677808880805969,57.00000286102295,56.13370656967163
1160,23990,0.684166669845581,0.7105987668037415,82.10000038146973,85.27185201644897
498,24047,0.4358333349227905,0.4313631057739258,52.30000019073486,51.763572692871094
1218,24052,0.4816666841506958,0.4410220980644226,57.800002098083496,52.92265176773071
584,24070,0.5358333587646484,0.4526817202568054,64.30000305175781,54.32180643081665
642,24076,0.4266667068004608,0.43797898292541504,51.2000048160553,52.557477951049805
886,24081,0.4200000464916229,0.43329498171806335,50.40000557899475,51.9953978061676
228,24096,0.4775000214576721,0.5081586241722107,57.300002574920654,60.97903490066528
15,241,0.4166666865348816,0.5307826399803162,50.00000238418579,63.69391679763794
87,24115,0.42166668176651,0.5010156631469727,50.6000018119812,60.12187957763672
897,2412,0.44583335518836975,0.46466004848480225,53.50000262260437,55.75920581817627
519,24143,0.46833336353302,0.4458746314048767,56.2000036239624,53.504955768585205
1361,24147,0.4375000298023224,0.43902093172073364,52.50000357627869,52.68251180648804
344,24185,0.4541666805744171,0.46653151512145996,54.500001668930054,55.983781814575195
1289,24204,0.4258333444595337,0.49420809745788574,51.10000133514404,59.30497169494629
803,24213,0.43250003457069397,0.45333045721054077,51.900004148483276,54.39965486526489
598,24297,0.596666693687439,0.6287509799003601,71.60000324249268,75.45011758804321
778,24303,0.4725000262260437,0.5106172561645508,56.700003147125244,61.274070739746094
1247,2435,0.4350000321865082,0.44950854778289795,52.20000386238098,53.941025733947754
1228,24459,0.44083335995674133,0.4409407377243042,52.90000319480896,52.912888526916504
1301,24495,0.4350000321865082,0.46298304200172424,52.20000386238098,55.55796504020691
566,24528,0.4741666913032532,0.44603362679481506,56.90000295639038,53.52403521537781
