,uniprot_id,y_true,y_pred,Tm,prediction
297,29242,0.4375000298023224,0.4970456659793854,52.50000357627869,59.645479917526245
168,30778,0.4375000298023224,0.46173572540283203,52.50000357627869,55.408287048339844
896,27956,0.4375000298023224,0.47022324800491333,52.50000357627869,56.4267897605896
983,8544,0.4375000298023224,0.44759541749954224,52.50000357627869,53.71145009994507
59,7239,0.4375000298023224,0.4403368830680847,52.50000357627869,52.840425968170166
933,6697,0.4375000298023224,0.4477297067642212,52.50000357627869,53.72756481170654
940,23660,0.4375000298023224,0.4457235336303711,52.50000357627869,53.48682403564453
62,1986,0.4375000298023224,0.4595445990562439,52.50000357627869,55.14535188674927
1177,25317,0.43833333253860474,0.4503079354763031,52.59999990463257,54.03695225715637
1136,19283,0.43833333253860474,0.46617045998573303,52.59999990463257,55.940455198287964
251,7509,0.43833333253860474,0.45578399300575256,52.59999990463257,54.69407916069031
973,7912,0.43833333253860474,0.4429655075073242,52.59999990463257,53.155860900878906
932,14119,0.43833333253860474,0.591776967048645,52.59999990463257,71.0132360458374
248,22834,0.43833333253860474,0.46641093492507935,52.59999990463257,55.96931219100952
210,12552,0.43833333253860474,0.4643993079662323,52.59999990463257,55.727916955947876
1204,1222,0.43833333253860474,0.4533674120903015,52.59999990463257,54.40408945083618
1166,7071,0.43833333253860474,0.4609595835208893,52.59999990463257,55.315150022506714
760,5281,0.43916669487953186,0.4561995267868042,52.70000338554382,54.743943214416504
11,513,0.43916669487953186,0.43144404888153076,52.70000338554382,51.77328586578369
197,14757,0.43916669487953186,0.45500773191452026,52.70000338554382,54.60092782974243
149,6375,0.43916669487953186,0.45360440015792847,52.70000338554382,54.432528018951416
462,7916,0.43916669487953186,0.4594600796699524,52.70000338554382,55.13520956039429
883,3381,0.43916669487953186,0.45221802592277527,52.70000338554382,54.26616311073303
133,4370,0.43916669487953186,0.4443854093551636,52.70000338554382,53.32624912261963
748,9388,0.43916669487953186,0.4539564549922943,52.70000338554382,54.47477459907532
1239,16276,0.43916669487953186,0.44650039076805115,52.70000338554382,53.58004689216614
451,30393,0.43916669487953186,0.49030399322509766,52.70000338554382,58.83647918701172
320,12619,0.43916669487953186,0.46679964661598206,52.70000338554382,56.01595759391785
502,31061,0.4400000274181366,0.4545203745365143,52.80000329017639,54.542444944381714
829,24700,0.4400000274181366,0.4712599515914917,52.80000329017639,56.551194190979004
341,16083,0.4400000274181366,0.47210121154785156,52.80000329017639,56.65214538574219
488,30297,0.4400000274181366,0.43491682410240173,52.80000329017639,52.19001889228821
402,24948,0.4400000274181366,0.46937304735183716,52.80000329017639,56.32476568222046
52,26140,0.4400000274181366,0.5044898390769958,52.80000329017639,60.5387806892395
14,21798,0.4400000274181366,0.43328261375427246,52.80000329017639,51.993913650512695
74,4218,0.4400000274181366,0.4421338737010956,52.80000329017639,53.05606484413147
212,7156,0.4400000274181366,0.45495471358299255,52.80000329017639,54.594565629959106
707,19346,0.4400000274181366,0.4158267676830292,52.80000329017639,49.8992121219635
615,4269,0.4400000274181366,0.4700872302055359,52.80000329017639,56.41046762466431
539,20569,0.4400000274181366,0.4754236042499542,52.80000329017639,57.05083250999451
376,3178,0.4400000274181366,0.4442300796508789,52.80000329017639,53.30760955810547
389,19176,0.44083335995674133,0.4605998396873474,52.90000319480896,55.27198076248169
1044,6539,0.44083335995674133,0.42817607522010803,52.90000319480896,51.381129026412964
972,11199,0.44083335995674133,0.43792009353637695,52.90000319480896,52.550411224365234
1081,7941,0.44083335995674133,0.4233130216598511,52.90000319480896,50.79756259918213
298,9296,0.44083335995674133,0.43792352080345154,52.90000319480896,52.550822496414185
287,22980,0.44083335995674133,0.4481549859046936,52.90000319480896,53.77859830856323
190,2450,0.44083335995674133,0.5853967070579529,52.90000319480896,70.24760484695435
48,3024,0.44083335995674133,0.45874783396720886,52.90000319480896,55.04974007606506
856,2728,0.44083335995674133,0.4625697433948517,52.90000319480896,55.5083692073822
111,26237,0.44083335995674133,0.4674719274044037,52.90000319480896,56.09663128852844
363,6582,0.44083335995674133,0.44536206126213074,52.90000319480896,53.44344735145569
1008,23588,0.44083335995674133,0.47085249423980713,52.90000319480896,56.502299308776855
939,20150,0.44166669249534607,0.44358548521995544,53.00000309944153,53.23025822639465
496,3775,0.44166669249534607,0.5513715744018555,53.00000309944153,66.16458892822266
809,10505,0.44166669249534607,0.4456619620323181,53.00000309944153,53.479435443878174
903,17773,0.44166669249534607,0.47561368346214294,53.00000309944153,57.07364201545715
1120,14728,0.44166669249534607,0.44519129395484924,53.00000309944153,53.42295527458191
849,211,0.44166669249534607,0.4683893620967865,53.00000309944153,56.20672345161438
859,5909,0.44166669249534607,0.4681757986545563,53.00000309944153,56.18109583854675
1110,27443,0.44166669249534607,0.4210423231124878,53.00000309944153,50.525078773498535
100,697,0.44166669249534607,0.46909216046333313,53.00000309944153,56.291059255599976
708,12302,0.44166669249534607,0.44330939650535583,53.00000309944153,53.1971275806427
593,15389,0.4425000250339508,0.4570140838623047,53.1000030040741,54.84169006347656
1244,14505,0.4425000250339508,0.46859505772590637,53.1000030040741,56.231406927108765
795,16346,0.4425000250339508,0.45143118500709534,53.1000030040741,54.17174220085144
249,9016,0.4425000250339508,0.43503835797309875,53.1000030040741,52.20460295677185
107,6634,0.4425000250339508,0.4473187029361725,53.1000030040741,53.6782443523407
606,30795,0.4425000250339508,0.4521418809890747,53.1000030040741,54.257025718688965
185,4867,0.4425000250339508,0.4527590870857239,53.1000030040741,54.331090450286865
620,29144,0.44333335757255554,0.45648372173309326,53.200002908706665,54.77804660797119
965,6700,0.44333335757255554,0.4602806270122528,53.200002908706665,55.23367524147034
180,29620,0.44333335757255554,0.46480894088745117,53.200002908706665,55.77707290649414
689,3367,0.44333335757255554,0.4493463933467865,53.200002908706665,53.92156720161438
861,26466,0.44333335757255554,0.44363972544670105,53.200002908706665,53.236767053604126
424,216,0.44333335757255554,0.4712800681591034,53.200002908706665,56.55360817909241
466,12286,0.44333335757255554,0.4389306902885437,53.200002908706665,52.671682834625244
677,14735,0.44333335757255554,0.43381890654563904,53.200002908706665,52.058268785476685
545,19471,0.44333335757255554,0.4590287506580353,53.200002908706665,55.08345007896423
50,14887,0.44333335757255554,0.4178404211997986,53.200002908706665,50.14085054397583
959,4770,0.4441666901111603,0.4615385830402374,53.30000281333923,55.38462996482849
366,4358,0.4441666901111603,0.45354270935058594,53.30000281333923,54.42512512207031
163,12183,0.4441666901111603,0.4278702139854431,53.30000281333923,51.344425678253174
390,2048,0.4441666901111603,0.5172746777534485,53.30000281333923,62.07296133041382
292,17712,0.4441666901111603,0.4666852056980133,53.30000281333923,56.0022246837616
322,25402,0.4441666901111603,0.45395219326019287,53.30000281333923,54.474263191223145
91,23555,0.4441666901111603,0.45959338545799255,53.30000281333923,55.151206254959106
310,4808,0.4441666901111603,0.4509972333908081,53.30000281333923,54.11966800689697
472,31201,0.4441666901111603,0.4662919044494629,53.30000281333923,55.95502853393555
291,306,0.4441666901111603,0.45090535283088684,53.30000281333923,54.10864233970642
879,952,0.4441666901111603,0.45122915506362915,53.30000281333923,54.1474986076355
1056,2426,0.4441666901111603,0.4308352470397949,53.30000281333923,51.70022964477539
415,30543,0.4441666901111603,0.439488023519516,53.30000281333923,52.73856282234192
1062,6646,0.4441666901111603,0.453248530626297,53.30000281333923,54.38982367515564
1201,28898,0.4441666901111603,0.4252939224243164,53.30000281333923,51.03527069091797
654,29920,0.4441666901111603,0.46139106154441833,53.30000281333923,55.3669273853302
21,8778,0.445000022649765,0.4504268765449524,53.4000027179718,54.05122518539429
36,1926,0.445000022649765,0.4232809841632843,53.4000027179718,50.793718099594116
160,25721,0.445000022649765,0.45718201994895935,53.4000027179718,54.86184239387512
1074,6691,0.445000022649765,0.4558415114879608,53.4000027179718,54.7009813785553
1176,24986,0.445000022649765,0.45800095796585083,53.4000027179718,54.9601149559021
350,3538,0.445000022649765,0.4457908272743225,53.4000027179718,53.4948992729187
834,809,0.445000022649765,0.42204952239990234,53.4000027179718,50.64594268798828
765,9242,0.445000022649765,0.4498468041419983,53.4000027179718,53.981616497039795
703,3198,0.445000022649765,0.44972071051597595,53.4000027179718,53.966485261917114
229,1333,0.44583335518836975,0.4198521077632904,53.50000262260437,50.38225293159485
659,3877,0.44583335518836975,0.4428132474422455,53.50000262260437,53.13758969306946
753,16426,0.44583335518836975,0.4503832459449768,53.50000262260437,54.04598951339722
38,20254,0.44583335518836975,0.4622434973716736,53.50000262260437,55.46921968460083
801,29658,0.44583335518836975,0.45955002307891846,53.50000262260437,55.146002769470215
493,23556,0.44583335518836975,0.5091134309768677,53.50000262260437,61.09361171722412
736,14878,0.44583335518836975,0.4487934708595276,53.50000262260437,53.85521650314331
992,8221,0.44583335518836975,0.44091764092445374,53.50000262260437,52.91011691093445
585,31024,0.44583335518836975,0.46114087104797363,53.50000262260437,55.336904525756836
141,15572,0.44583335518836975,0.4653591215610504,53.50000262260437,55.84309458732605
894,28077,0.44583335518836975,0.6058764457702637,53.50000262260437,72.70517349243164
790,25359,0.44583335518836975,0.5116206407546997,53.50000262260437,61.394476890563965
750,3351,0.4466666877269745,0.4434622526168823,53.60000252723694,53.21547031402588
719,15217,0.4466666877269745,0.48056289553642273,53.60000252723694,57.66754746437073
692,3420,0.4466666877269745,0.4583060145378113,53.60000252723694,54.99672174453735
537,30214,0.4466666877269745,0.4650977849960327,53.60000252723694,55.811734199523926
1009,8806,0.4466666877269745,0.45134735107421875,53.60000252723694,54.16168212890625
315,30552,0.4466666877269745,0.4677271544933319,53.60000252723694,56.12725853919983
1195,9746,0.4466666877269745,0.42345795035362244,53.60000252723694,50.81495404243469
116,23979,0.4466666877269745,0.47240200638771057,53.60000252723694,56.68824076652527
95,23903,0.4466666877269745,0.45487794280052185,53.60000252723694,54.58535313606262
96,30527,0.4466666877269745,0.46971434354782104,53.60000252723694,56.365721225738525
381,27043,0.4466666877269745,0.524114727973938,53.60000252723694,62.89376735687256
564,7849,0.4475000202655792,0.4567134380340576,53.70000243186951,54.805612564086914
820,19452,0.4475000202655792,0.46063321828842163,53.70000243186951,55.275986194610596
587,4961,0.4475000202655792,0.43888503313064575,53.70000243186951,52.66620397567749
1161,27685,0.4475000202655792,0.42807790637016296,53.70000243186951,51.369348764419556
813,4273,0.4475000202655792,0.45043161511421204,53.70000243186951,54.051793813705444
656,4957,0.4475000202655792,0.44393742084503174,53.70000243186951,53.27249050140381
145,4163,0.4475000202655792,0.44649937748908997,53.70000243186951,53.579925298690796
526,18226,0.4475000202655792,0.45709362626075745,53.70000243186951,54.851235151290894
1113,23841,0.4475000202655792,0.4473896622657776,53.70000243186951,53.68675947189331
1169,9832,0.4475000202655792,0.4288838505744934,53.70000243186951,51.46606206893921
767,2406,0.44833335280418396,0.44324395060539246,53.800002336502075,53.189274072647095
122,24870,0.44833335280418396,0.45098423957824707,53.800002336502075,54.11810874938965
937,23791,0.44833335280418396,0.4355563819408417,53.800002336502075,52.266765832901
1087,8912,0.44833335280418396,0.46311113238334656,53.800002336502075,55.57333588600159
993,15551,0.44833335280418396,0.40404626727104187,53.800002336502075,48.485552072525024
503,6081,0.44833335280418396,0.439071923494339,53.800002336502075,52.68863081932068
30,5044,0.44833335280418396,0.44400858879089355,53.800002336502075,53.28103065490723
0,5043,0.44833335280418396,0.4978470802307129,53.800002336502075,59.74164962768555
1099,1634,0.44833335280418396,0.49060124158859253,53.800002336502075,58.8721489906311
569,3237,0.44833335280418396,0.45002445578575134,53.800002336502075,54.00293469429016
12,6151,0.4491667151451111,0.44672825932502747,53.90000581741333,53.607391119003296
334,15185,0.4491667151451111,0.4557769298553467,53.90000581741333,54.6932315826416
359,151,0.4491667151451111,0.5635726451873779,53.90000581741333,67.62871742248535
270,11654,0.4491667151451111,0.4554939568042755,53.90000581741333,54.65927481651306
299,20337,0.4491667151451111,0.43753570318222046,53.90000581741333,52.504284381866455
1101,30183,0.45000001788139343,0.46143603324890137,54.00000214576721,55.372323989868164
666,26284,0.45000001788139343,0.47950509190559387,54.00000214576721,57.540611028671265
567,12641,0.45000001788139343,0.5354128479957581,54.00000214576721,64.24954175949097
1116,3412,0.45000001788139343,0.46873992681503296,54.00000214576721,56.248791217803955
631,1504,0.45000001788139343,0.4733574092388153,54.00000214576721,56.80288910865784
406,24977,0.45000001788139343,0.4546833634376526,54.00000214576721,54.56200361251831
130,19935,0.45000001788139343,0.4578603506088257,54.00000214576721,54.94324207305908
699,26381,0.45000001788139343,0.45989924669265747,54.00000214576721,55.1879096031189
24,30627,0.45083335041999817,0.46374329924583435,54.10000205039978,55.64919590950012
796,22548,0.45083335041999817,0.44491541385650635,54.10000205039978,53.38984966278076
561,5675,0.45083335041999817,0.46911072731018066,54.10000205039978,56.29328727722168
555,1836,0.4516666829586029,0.43942347168922424,54.20000195503235,52.73081660270691
943,11268,0.4516666829586029,0.4974139630794525,54.20000195503235,59.6896755695343
907,84,0.4516666829586029,0.43870246410369873,54.20000195503235,52.64429569244385
161,20595,0.4516666829586029,0.4658861458301544,54.20000195503235,55.90633749961853
501,24987,0.4516666829586029,0.44786882400512695,54.20000195503235,53.744258880615234
733,1953,0.4516666829586029,0.43891119956970215,54.20000195503235,52.66934394836426
1111,19780,0.4516666829586029,0.4503743052482605,54.20000195503235,54.04491662979126
588,29674,0.4516666829586029,0.4740811586380005,54.20000195503235,56.88973903656006
1211,4474,0.4516666829586029,0.45239266753196716,54.20000195503235,54.28712010383606
306,15544,0.4516666829586029,0.47260284423828125,54.20000195503235,56.71234130859375
636,7640,0.4516666829586029,0.45282256603240967,54.20000195503235,54.33870792388916
159,29063,0.45250001549720764,0.4458167850971222,54.30000185966492,53.49801421165466
827,2153,0.45250001549720764,0.46096521615982056,54.30000185966492,55.31582593917847
68,29799,0.45250001549720764,0.44561320543289185,54.30000185966492,53.47358465194702
495,30258,0.45250001549720764,0.4404049515724182,54.30000185966492,52.848594188690186
481,5768,0.45250001549720764,0.44121578335762024,54.30000185966492,52.94589400291443
582,181,0.45250001549720764,0.4479280412197113,54.30000185966492,53.751364946365356
148,21016,0.45333337783813477,0.45434021949768066,54.40000534057617,54.52082633972168
938,6591,0.45333337783813477,0.4546177089214325,54.40000534057617,54.5541250705719
559,18065,0.45333337783813477,0.4548662006855011,54.40000534057617,54.58394408226013
982,19692,0.45333337783813477,0.45053526759147644,54.40000534057617,54.06423211097717
806,20083,0.45333337783813477,0.4458073079586029,54.40000534057617,53.49687695503235
1041,6669,0.45333337783813477,0.43309175968170166,54.40000534057617,51.9710111618042
71,20296,0.4541666805744171,0.4590412676334381,54.500001668930054,55.08495211601257
156,22739,0.4541666805744171,0.4522892236709595,54.500001668930054,54.27470684051514
685,11778,0.4541666805744171,0.43905216455459595,54.500001668930054,52.686259746551514
691,22698,0.4541666805744171,0.4602428078651428,54.500001668930054,55.22913694381714
597,30179,0.4541666805744171,0.4453996419906616,54.500001668930054,53.447957038879395
675,2979,0.4541666805744171,0.4783528447151184,54.500001668930054,57.40234136581421
372,3454,0.4541666805744171,0.45229843258857727,54.500001668930054,54.27581191062927
1094,24266,0.4541666805744171,0.4314989149570465,54.500001668930054,51.77986979484558
261,28762,0.45500001311302185,0.46423789858818054,54.60000157356262,55.708547830581665
247,16337,0.45500001311302185,0.5097107887268066,54.60000157356262,61.1652946472168
607,31339,0.45500001311302185,0.4456033706665039,54.60000157356262,53.47240447998047
94,26062,0.45500001311302185,0.4677813947200775,54.60000157356262,56.1337673664093
177,8608,0.45500001311302185,0.4760432839393616,54.60000157356262,57.12519407272339
967,1847,0.45500001311302185,0.5029318332672119,54.60000157356262,60.35181999206543
1070,26491,0.45500001311302185,0.4495820701122284,54.60000157356262,53.94984841346741
328,15096,0.45500001311302185,0.5100653767585754,54.60000157356262,61.20784521102905
840,25632,0.45500001311302185,0.4657690227031708,54.60000157356262,55.89228272438049
969,2865,0.45500001311302185,0.4454275071620941,54.60000157356262,53.451300859451294
651,2693,0.455833375453949,0.4542897939682007,54.70000505447388,54.51477527618408
874,24302,0.455833375453949,0.4594959616661072,54.70000505447388,55.13951539993286
749,29524,0.455833375453949,0.47140687704086304,54.70000505447388,56.568825244903564
506,562,0.455833375453949,0.46112871170043945,54.70000505447388,55.335445404052734
888,28914,0.455833375453949,0.4823559522628784,54.70000505447388,57.88271427154541
639,24761,0.455833375453949,0.46816784143447876,54.70000505447388,56.18014097213745
232,2543,0.455833375453949,0.4827378988265991,54.70000505447388,57.928547859191895
989,2625,0.4566666781902313,0.44353610277175903,54.80000138282776,53.224332332611084
494,26752,0.4566666781902313,0.44645389914512634,54.80000138282776,53.57446789741516
200,7929,0.4566666781902313,0.44598478078842163,54.80000138282776,53.518173694610596
1076,29548,0.4566666781902313,0.45786115527153015,54.80000138282776,54.94333863258362
657,31282,0.4566666781902313,0.43730488419532776,54.80000138282776,52.47658610343933
624,4046,0.4566666781902313,0.4523993730545044,54.80000138282776,54.28792476654053
1118,3797,0.4566666781902313,0.4487507939338684,54.80000138282776,53.85009527206421
319,15568,0.45750004053115845,0.4319097399711609,54.900004863739014,51.82916879653931
808,15345,0.45750004053115845,0.47191137075424194,54.900004863739014,56.62936449050903
172,6428,0.45750004053115845,0.4509773552417755,54.900004863739014,54.11728262901306
1230,19146,0.45750004053115845,0.4671410024166107,54.900004863739014,56.056920289993286
58,8596,0.45750004053115845,0.47091829776763916,54.900004863739014,56.5101957321167
1160,13838,0.45750004053115845,0.4681095778942108,54.900004863739014,56.1731493473053
517,28021,0.45750004053115845,0.4501570761203766,54.900004863739014,54.01884913444519
709,8573,0.45750004053115845,0.42901644110679626,54.900004863739014,51.48197293281555
478,5786,0.45750004053115845,0.443204402923584,54.900004863739014,53.18452835083008
872,754,0.45750004053115845,0.4634537696838379,54.900004863739014,55.61445236206055
137,26550,0.4583333432674408,0.45145753026008606,55.000001192092896,54.17490363121033
893,28107,0.4583333432674408,0.5232205390930176,55.000001192092896,62.78646469116211
1114,10829,0.4583333432674408,0.5254045128822327,55.000001192092896,63.04854154586792
158,7273,0.4583333432674408,0.40677428245544434,55.000001192092896,48.81291389465332
731,8177,0.4583333432674408,0.5361672639846802,55.000001192092896,64.34007167816162
580,1348,0.4583333432674408,0.45753270387649536,55.000001192092896,54.90392446517944
453,93,0.4583333432674408,0.4587421119213104,55.000001192092896,55.04905343055725
44,24750,0.4583333432674408,0.46767979860305786,55.000001192092896,56.12157583236694
591,2019,0.45916667580604553,0.4744766056537628,55.100001096725464,56.93719267845154
53,23628,0.45916667580604553,0.4497928023338318,55.100001096725464,53.975136280059814
471,17745,0.45916667580604553,0.4698026776313782,55.100001096725464,56.37632131576538
604,29840,0.45916667580604553,0.4661954939365387,55.100001096725464,55.943459272384644
942,4680,0.45916667580604553,0.4660753607749939,55.100001096725464,55.92904329299927
915,10732,0.45916667580604553,0.41009387373924255,55.100001096725464,49.211264848709106
79,15097,0.45916667580604553,0.44816696643829346,55.100001096725464,53.780035972595215
921,13256,0.45916667580604553,0.4550642967224121,55.100001096725464,54.60771560668945
331,17445,0.45916667580604553,0.43404486775398254,55.100001096725464,52.085384130477905
838,15149,0.46000003814697266,0.47631001472473145,55.20000457763672,57.15720176696777
88,28414,0.46000003814697266,0.44977444410324097,55.20000457763672,53.972933292388916
662,10952,0.46000003814697266,0.47087743878364563,55.20000457763672,56.505292654037476
866,27596,0.46000003814697266,0.4296473264694214,55.20000457763672,51.557679176330566
670,630,0.46000003814697266,0.455117791891098,55.20000457763672,54.61413502693176
644,29822,0.46000003814697266,0.4713773727416992,55.20000457763672,56.565284729003906
491,14506,0.46000003814697266,0.46970805525779724,55.20000457763672,56.36496663093567
1155,29134,0.46000003814697266,0.46313998103141785,55.20000457763672,55.57679772377014
384,25044,0.46000003814697266,0.45750635862350464,55.20000457763672,54.90076303482056
605,1973,0.46000003814697266,0.46958640217781067,55.20000457763672,56.35036826133728
875,766,0.460833340883255,0.4852438271045685,55.3000009059906,58.22925925254822
936,17478,0.460833340883255,0.45790883898735046,55.3000009059906,54.949060678482056
1186,25343,0.460833340883255,0.43721604347229004,55.3000009059906,52.465925216674805
1122,9667,0.460833340883255,0.43085977435112,55.3000009059906,51.7031729221344
214,3173,0.460833340883255,0.4520883560180664,55.3000009059906,54.25060272216797
528,30361,0.46166670322418213,0.43741822242736816,55.400004386901855,52.49018669128418
683,2274,0.46166670322418213,0.4585650861263275,55.400004386901855,55.0278103351593
450,9236,0.46166670322418213,0.4453323185443878,55.400004386901855,53.43987822532654
962,6775,0.46166670322418213,0.48363831639289856,55.400004386901855,58.03659796714783
404,7081,0.46166670322418213,0.45825010538101196,55.400004386901855,54.990012645721436
92,10721,0.46166670322418213,0.527543842792511,55.400004386901855,63.30526113510132
739,2587,0.46166670322418213,0.45878347754478455,55.400004386901855,55.054017305374146
1171,4704,0.46166670322418213,0.4560490548610687,55.400004386901855,54.72588658332825
763,18238,0.46166670322418213,0.5136349201202393,55.400004386901855,61.63619041442871
1129,30030,0.46250003576278687,0.4591105580329895,55.500004291534424,55.09326696395874
45,20242,0.46250003576278687,0.43862947821617126,55.500004291534424,52.63553738594055
770,16169,0.46250003576278687,0.46150273084640503,55.500004291534424,55.3803277015686
1156,26257,0.46250003576278687,0.47058072686195374,55.500004291534424,56.46968722343445
963,25005,0.4633333384990692,0.46646976470947266,55.600000619888306,55.97637176513672
67,6568,0.4633333384990692,0.42265307903289795,55.600000619888306,50.718369483947754
664,17703,0.4633333384990692,0.41991931200027466,55.600000619888306,50.39031744003296
217,10955,0.4633333384990692,0.4408215880393982,55.600000619888306,52.89859056472778
103,26715,0.4633333384990692,0.5631418228149414,55.600000619888306,67.57701873779297
510,29856,0.4633333384990692,0.46964409947395325,55.600000619888306,56.35729193687439
529,29204,0.46416670083999634,0.44867393374443054,55.70000410079956,53.840872049331665
981,14830,0.46416670083999634,0.4158121347427368,55.70000410079956,49.89745616912842
542,2473,0.46416670083999634,0.4766625165939331,55.70000410079956,57.19950199127197
325,10265,0.46416670083999634,0.4490804076194763,55.70000410079956,53.88964891433716
704,30726,0.46416670083999634,0.4543590247631073,55.70000410079956,54.523082971572876
136,17680,0.46416670083999634,0.45648711919784546,55.70000410079956,54.778454303741455
804,12284,0.46416670083999634,0.43454527854919434,55.70000410079956,52.14543342590332
862,24550,0.4650000035762787,0.44490674138069153,55.80000042915344,53.38880896568298
905,30286,0.4650000035762787,0.43622487783432007,55.80000042915344,52.34698534011841
928,30038,0.4650000035762787,0.44915276765823364,55.80000042915344,53.89833211898804
910,23840,0.4658333659172058,0.46489080786705017,55.9000039100647,55.78689694404602
221,23650,0.4658333659172058,0.47557151317596436,55.9000039100647,57.06858158111572
500,6993,0.4658333659172058,0.5676150321960449,55.9000039100647,68.11380386352539
846,26862,0.4658333659172058,0.45986175537109375,55.9000039100647,55.18341064453125
988,6429,0.4658333659172058,0.47199028730392456,55.9000039100647,56.63883447647095
1100,27203,0.46666669845581055,0.4608049690723419,56.000003814697266,55.29659628868103
73,3467,0.46666669845581055,0.4673747420310974,56.000003814697266,56.08496904373169
13,27511,0.4675000011920929,0.4609522521495819,56.10000014305115,55.31427025794983
467,12484,0.4675000011920929,0.4567166566848755,56.10000014305115,54.80599880218506
357,27286,0.4675000011920929,0.44713935256004333,56.10000014305115,53.6567223072052
1039,14868,0.4675000011920929,0.4721952974796295,56.10000014305115,56.66343569755554
842,99,0.46833336353302,0.47351014614105225,56.2000036239624,56.82121753692627
120,4504,0.46833336353302,0.4533087909221649,56.2000036239624,54.39705491065979
786,1412,0.46833336353302,0.4515124261379242,56.2000036239624,54.1814911365509
329,12610,0.46833336353302,0.5858219265937805,56.2000036239624,70.29863119125366
1180,10774,0.46833336353302,0.45865926146507263,56.2000036239624,55.039111375808716
70,14250,0.46916669607162476,0.4407718777656555,56.30000352859497,52.89262533187866
1075,4357,0.46916669607162476,0.4712029695510864,56.30000352859497,56.54435634613037
89,14369,0.46916669607162476,0.47143951058387756,56.30000352859497,56.57274127006531
258,6288,0.4700000286102295,0.4723063111305237,56.40000343322754,56.67675733566284
1145,17405,0.4700000286102295,0.45225790143013,56.40000343322754,54.2709481716156
1157,14719,0.4700000286102295,0.45899254083633423,56.40000343322754,55.07910490036011
80,6739,0.4700000286102295,0.4281339645385742,56.40000343322754,51.376075744628906
283,25201,0.4700000286102295,0.457451194524765,56.40000343322754,54.8941433429718
1092,9106,0.47083336114883423,0.5865081548690796,56.50000333786011,70.38097858428955
485,11549,0.47083336114883423,0.5062056183815002,56.50000333786011,60.74467420578003
590,29732,0.47083336114883423,0.46941593289375305,56.50000333786011,56.329911947250366
72,3608,0.4716666638851166,0.4269038140773773,56.59999966621399,51.22845768928528
317,10822,0.4716666638851166,0.45279261469841003,56.59999966621399,54.335113763809204
1179,3742,0.4716666638851166,0.47774142026901245,56.59999966621399,57.328970432281494
996,3843,0.4716666638851166,0.4709469974040985,56.59999966621399,56.51363968849182
474,6750,0.4725000262260437,0.49949124455451965,56.700003147125244,59.93894934654236
1106,21559,0.4725000262260437,0.46888497471809387,56.700003147125244,56.266196966171265
105,7877,0.4725000262260437,0.46982547640800476,56.700003147125244,56.37905716896057
530,2927,0.4725000262260437,0.47809043526649475,56.700003147125244,57.37085223197937
303,30794,0.47333335876464844,0.4241108000278473,56.80000305175781,50.893296003341675
324,25697,0.47333335876464844,0.44653573632240295,56.80000305175781,53.584288358688354
679,1455,0.4741666913032532,0.48586079478263855,56.90000295639038,58.303295373916626
17,279,0.4750000238418579,0.4850158989429474,57.00000286102295,58.20190787315369
1018,3561,0.4750000238418579,0.43749821186065674,57.00000286102295,52.49978542327881
76,23854,0.4750000238418579,0.44653046131134033,57.00000286102295,53.58365535736084
554,1614,0.47583335638046265,0.46767887473106384,57.10000276565552,56.12146496772766
816,30294,0.47583335638046265,0.45069271326065063,57.10000276565552,54.083125591278076
889,10916,0.47583335638046265,0.45133310556411743,57.10000276565552,54.15997266769409
121,3358,0.47583335638046265,0.4702216684818268,57.10000276565552,56.426600217819214
1194,3377,0.47583335638046265,0.4455440938472748,57.10000276565552,53.465291261672974
143,10470,0.4766666889190674,0.4710732698440552,57.200002670288086,56.52879238128662
1072,11533,0.4766666889190674,0.456038236618042,57.200002670288086,54.72458839416504
1214,546,0.4766666889190674,0.46384909749031067,57.200002670288086,55.66189169883728
209,493,0.4766666889190674,0.4086530804634094,57.200002670288086,49.03836965560913
434,1597,0.4775000214576721,0.44369930028915405,57.300002574920654,53.243916034698486
716,6066,0.47833338379859924,0.4592480957508087,57.40000605583191,55.109771490097046
140,669,0.47833338379859924,0.4574120044708252,57.40000605583191,54.88944053649902
873,18103,0.47833338379859924,0.4777865707874298,57.40000605583191,57.33438849449158
422,30143,0.4791666865348816,0.45804306864738464,57.50000238418579,54.96516823768616
817,2348,0.4791666865348816,0.46370822191238403,57.50000238418579,55.644986629486084
1060,30384,0.4791666865348816,0.48694515228271484,57.50000238418579,58.43341827392578
1125,23988,0.4791666865348816,0.44567060470581055,57.50000238418579,53.480472564697266
847,27053,0.48000001907348633,0.43665754795074463,57.60000228881836,52.398905754089355
439,11816,0.48000001907348633,0.46380600333213806,57.60000228881836,55.65672039985657
668,7166,0.48000001907348633,0.4526350796222687,57.60000228881836,54.31620955467224
710,31136,0.48083335161209106,0.471170574426651,57.70000219345093,56.54046893119812
934,8076,0.48083335161209106,0.5589249730110168,57.70000219345093,67.07099676132202
275,18274,0.48083335161209106,0.48018085956573486,57.70000219345093,57.621703147888184
1040,378,0.48083335161209106,0.4932091534137726,57.70000219345093,59.18509840965271
635,711,0.48083335161209106,0.4643138647079468,57.70000219345093,55.71766376495361
6,11320,0.4816666841506958,0.43897294998168945,57.800002098083496,52.676753997802734
418,19954,0.4816666841506958,0.4555610418319702,57.800002098083496,54.667325019836426
