,uniprot_id,y_true,y_pred,Tm,prediction
154,14119,0.43833333253860474,0.5099188089370728,52.59999990463257,61.19025707244873
680,4249,0.43833333253860474,0.46541982889175415,52.59999990463257,55.8503794670105
674,247,0.43833333253860474,0.4557900130748749,52.59999990463257,54.694801568984985
263,29386,0.43833333253860474,0.4615209102630615,52.59999990463257,55.38250923156738
228,28952,0.43833333253860474,0.4554331302642822,52.59999990463257,54.65197563171387
317,9388,0.43916669487953186,0.45641061663627625,52.70000338554382,54.76927399635315
390,26288,0.43916669487953186,0.4511711895465851,52.70000338554382,54.14054274559021
760,6375,0.43916669487953186,0.4500601887702942,52.70000338554382,54.0072226524353
107,22501,0.43916669487953186,0.458611398935318,52.70000338554382,55.03336787223816
1113,13703,0.43916669487953186,0.4503016471862793,52.70000338554382,54.036197662353516
605,14757,0.43916669487953186,0.4587801694869995,52.70000338554382,55.05362033843994
212,3564,0.43916669487953186,0.45938605070114136,52.70000338554382,55.12632608413696
898,52,0.4400000274181366,0.5488324165344238,52.80000329017639,65.85988998413086
1163,24700,0.4400000274181366,0.5115113854408264,52.80000329017639,61.38136625289917
576,379,0.4400000274181366,0.46024441719055176,52.80000329017639,55.22933006286621
500,16287,0.4400000274181366,0.4602818787097931,52.80000329017639,55.23382544517517
983,1503,0.4400000274181366,0.4975684583187103,52.80000329017639,59.70821499824524
798,26237,0.44083335995674133,0.46128520369529724,52.90000319480896,55.35422444343567
654,12780,0.44083335995674133,0.4563535153865814,52.90000319480896,54.76242184638977
1014,12942,0.44083335995674133,0.44691914319992065,52.90000319480896,53.63029718399048
521,2277,0.44083335995674133,0.44963133335113525,52.90000319480896,53.95576000213623
272,3272,0.44083335995674133,0.4498848021030426,52.90000319480896,53.98617625236511
98,31051,0.44083335995674133,0.44803428649902344,52.90000319480896,53.76411437988281
1205,9296,0.44083335995674133,0.44127824902534485,52.90000319480896,52.95338988304138
359,11199,0.44083335995674133,0.44723281264305115,52.90000319480896,53.66793751716614
236,13706,0.44083335995674133,0.44490814208984375,52.90000319480896,53.38897705078125
1101,25452,0.44083335995674133,0.4547281861305237,52.90000319480896,54.56738233566284
610,28983,0.44083335995674133,0.5383343696594238,52.90000319480896,64.60012435913086
487,211,0.44166669249534607,0.4592403769493103,53.00000309944153,55.108845233917236
70,22738,0.44166669249534607,0.45396989583969116,53.00000309944153,54.47638750076294
785,2386,0.44166669249534607,0.45611172914505005,53.00000309944153,54.733407497406006
810,5909,0.44166669249534607,0.4652915894985199,53.00000309944153,55.83499073982239
947,19757,0.44166669249534607,0.45385709404945374,53.00000309944153,54.46285128593445
1018,28521,0.44166669249534607,0.47836366295814514,53.00000309944153,57.40363955497742
5,29615,0.44166669249534607,0.4573390483856201,53.00000309944153,54.880685806274414
255,758,0.44166669249534607,0.455425888299942,53.00000309944153,54.65110659599304
688,2802,0.44166669249534607,0.4591168165206909,53.00000309944153,55.09401798248291
971,27384,0.44166669249534607,0.4538130462169647,53.00000309944153,54.45756554603577
47,2964,0.4425000250339508,0.45565733313560486,53.1000030040741,54.67887997627258
1147,14505,0.4425000250339508,0.46031251549720764,53.1000030040741,55.23750185966492
536,21861,0.4425000250339508,0.46921074390411377,53.1000030040741,56.30528926849365
456,7196,0.4425000250339508,0.4499671459197998,53.1000030040741,53.99605751037598
345,19294,0.4425000250339508,0.5208684206008911,53.1000030040741,62.504210472106934
435,2920,0.4425000250339508,0.45272669196128845,53.1000030040741,54.327203035354614
192,15398,0.4425000250339508,0.44745686650276184,53.1000030040741,53.69482398033142
1060,3368,0.4425000250339508,0.45801055431365967,53.1000030040741,54.96126651763916
439,19158,0.44333335757255554,0.4573432505130768,53.200002908706665,54.881190061569214
544,16267,0.44333335757255554,0.4592936933040619,53.200002908706665,55.11524319648743
673,20344,0.44333335757255554,0.44617852568626404,53.200002908706665,53.541423082351685
329,23731,0.44333335757255554,0.4526631236076355,53.200002908706665,54.31957483291626
1047,30995,0.44333335757255554,0.456365168094635,53.200002908706665,54.7638201713562
1110,14887,0.44333335757255554,0.4319628179073334,53.200002908706665,51.835538148880005
112,6700,0.44333335757255554,0.4613471031188965,53.200002908706665,55.36165237426758
606,19471,0.44333335757255554,0.4937657415866852,53.200002908706665,59.25188899040222
523,4808,0.4441666901111603,0.4557217061519623,53.30000281333923,54.686604738235474
1138,2695,0.4441666901111603,0.4554780125617981,53.30000281333923,54.65736150741577
123,25402,0.4441666901111603,0.4555872678756714,53.30000281333923,54.670472145080566
357,29218,0.4441666901111603,0.45687586069107056,53.30000281333923,54.82510328292847
690,6002,0.4441666901111603,0.4506363272666931,53.30000281333923,54.076359272003174
1015,17712,0.4441666901111603,0.47176122665405273,53.30000281333923,56.61134719848633
527,12183,0.4441666901111603,0.45222601294517517,53.30000281333923,54.26712155342102
642,23028,0.4441666901111603,0.45905643701553345,53.30000281333923,55.086772441864014
360,2048,0.4441666901111603,0.5757461786270142,53.30000281333923,69.0895414352417
1189,4131,0.4441666901111603,0.4618838131427765,53.30000281333923,55.42605757713318
382,7512,0.4441666901111603,0.4644118547439575,53.30000281333923,55.7294225692749
234,809,0.445000022649765,0.4582973122596741,53.4000027179718,54.99567747116089
530,1926,0.445000022649765,0.43265846371650696,53.4000027179718,51.919015645980835
109,20453,0.445000022649765,0.4706859290599823,53.4000027179718,56.482311487197876
672,9242,0.445000022649765,0.47057977318763733,53.4000027179718,56.46957278251648
1001,28161,0.445000022649765,0.460927814245224,53.4000027179718,55.31133770942688
1097,12533,0.445000022649765,0.47813931107521057,53.4000027179718,57.37671732902527
753,7275,0.445000022649765,0.4265901744365692,53.4000027179718,51.190820932388306
958,129,0.445000022649765,0.43021705746650696,53.4000027179718,51.626046895980835
422,10638,0.445000022649765,0.43773317337036133,53.4000027179718,52.52798080444336
1050,3198,0.445000022649765,0.44866785407066345,53.4000027179718,53.840142488479614
541,26599,0.445000022649765,0.4482261538505554,53.4000027179718,53.78713846206665
1108,23412,0.445000022649765,0.4551962614059448,53.4000027179718,54.62355136871338
918,818,0.445000022649765,0.47843748331069946,53.4000027179718,57.412497997283936
603,7269,0.44583335518836975,0.4556964933872223,53.50000262260437,54.683579206466675
1017,7218,0.44583335518836975,0.4564852714538574,53.50000262260437,54.77823257446289
75,14914,0.44583335518836975,0.4914897382259369,53.50000262260437,58.97876858711243
906,29658,0.44583335518836975,0.4548724293708801,53.50000262260437,54.584691524505615
264,22826,0.44583335518836975,0.45828455686569214,53.50000262260437,54.99414682388306
189,124,0.44583335518836975,0.4487046003341675,53.50000262260437,53.8445520401001
1087,30502,0.44583335518836975,0.44484737515449524,53.50000262260437,53.38168501853943
166,30962,0.44583335518836975,0.4517858624458313,53.50000262260437,54.214303493499756
729,11944,0.44583335518836975,0.5368366837501526,53.50000262260437,64.42040205001831
165,28995,0.44583335518836975,0.45834219455718994,53.50000262260437,55.00106334686279
749,10317,0.44583335518836975,0.4716723561286926,53.50000262260437,56.600682735443115
235,21751,0.44583335518836975,0.45920392870903015,53.50000262260437,55.10447144508362
48,12839,0.4466666877269745,0.45575904846191406,53.60000252723694,54.69108581542969
635,30968,0.4466666877269745,0.44581174850463867,53.60000252723694,53.49740982055664
550,23903,0.4466666877269745,0.45358607172966003,53.60000252723694,54.430328607559204
1041,3420,0.4466666877269745,0.45291414856910706,53.60000252723694,54.34969782829285
373,15939,0.4466666877269745,0.45075565576553345,53.60000252723694,54.090678691864014
1161,26352,0.4475000202655792,0.4598364531993866,53.70000243186951,55.18037438392639
858,7238,0.4475000202655792,0.4438268840312958,53.70000243186951,53.25922608375549
250,3894,0.4475000202655792,0.45226922631263733,53.70000243186951,54.27230715751648
249,4961,0.4475000202655792,0.45213183760643005,53.70000243186951,54.255820512771606
1115,2723,0.4475000202655792,0.5453725457191467,53.70000243186951,65.44470548629761
196,12366,0.4475000202655792,0.43853262066841125,53.70000243186951,52.62391448020935
718,7849,0.4475000202655792,0.45317959785461426,53.70000243186951,54.38155174255371
201,25290,0.4475000202655792,0.42694252729415894,53.70000243186951,51.23310327529907
127,30329,0.44833335280418396,0.43487831950187683,53.800002336502075,52.18539834022522
80,4202,0.44833335280418396,0.4476952850818634,53.800002336502075,53.72343420982361
1009,14881,0.44833335280418396,0.45102399587631226,53.800002336502075,54.12287950515747
664,1604,0.44833335280418396,0.46219468116760254,53.800002336502075,55.463361740112305
481,2715,0.44833335280418396,0.4526621401309967,53.800002336502075,54.319456815719604
207,3237,0.44833335280418396,0.4594746232032776,53.800002336502075,55.13695478439331
488,7934,0.4491667151451111,0.4540197551250458,53.90000581741333,54.48237061500549
999,12011,0.4491667151451111,0.4369475543498993,53.90000581741333,52.433706521987915
491,1609,0.4491667151451111,0.44293949007987976,53.90000581741333,53.15273880958557
475,7533,0.4491667151451111,0.4432855546474457,53.90000581741333,53.19426655769348
283,7369,0.4491667151451111,0.46867576241493225,53.90000581741333,56.24109148979187
469,15533,0.4491667151451111,0.45893868803977966,53.90000581741333,55.07264256477356
1091,31129,0.4491667151451111,0.44498640298843384,53.90000581741333,53.39836835861206
848,19418,0.4491667151451111,0.43153929710388184,53.90000581741333,51.78471565246582
909,26165,0.4491667151451111,0.44973063468933105,53.90000581741333,53.96767616271973
908,6151,0.4491667151451111,0.44896042346954346,53.90000581741333,53.875250816345215
693,11158,0.4491667151451111,0.4525238275527954,53.90000581741333,54.30285930633545
175,26437,0.4491667151451111,0.43816274404525757,53.90000581741333,52.57952928543091
457,20825,0.4491667151451111,0.45985889434814453,53.90000581741333,55.183067321777344
681,18146,0.4491667151451111,0.43823662400245667,53.90000581741333,52.5883948802948
842,14477,0.4491667151451111,0.4520317316055298,53.90000581741333,54.243807792663574
211,3412,0.45000001788139343,0.4601925015449524,54.00000214576721,55.22310018539429
173,8898,0.45000001788139343,0.46460384130477905,54.00000214576721,55.752460956573486
318,24878,0.45000001788139343,0.45867520570755005,54.00000214576721,55.041024684906006
1055,613,0.45000001788139343,0.4553528130054474,54.00000214576721,54.64233756065369
71,3719,0.45000001788139343,0.4588101804256439,54.00000214576721,55.05722165107727
224,6663,0.45000001788139343,0.47723713517189026,54.00000214576721,57.26845622062683
813,12335,0.45000001788139343,0.4809395968914032,54.00000214576721,57.712751626968384
1052,20603,0.45000001788139343,0.4594414532184601,54.00000214576721,55.13297438621521
1102,19935,0.45000001788139343,0.4530807435512543,54.00000214576721,54.36968922615051
853,25173,0.45083335041999817,0.4427664875984192,54.10000205039978,53.1319785118103
1082,20176,0.45083335041999817,0.45006000995635986,54.10000205039978,54.007201194763184
590,4795,0.45083335041999817,0.44365793466567993,54.10000205039978,53.23895215988159
78,20821,0.45083335041999817,0.44247302412986755,54.10000205039978,53.096762895584106
705,1247,0.45083335041999817,0.4526597857475281,54.10000205039978,54.31917428970337
622,22548,0.45083335041999817,0.4499117434024811,54.10000205039978,53.98940920829773
925,24572,0.45083335041999817,0.4551003873348236,54.10000205039978,54.61204648017883
735,1273,0.45083335041999817,0.48333245515823364,54.10000205039978,57.99989461898804
478,3268,0.45083335041999817,0.45484599471092224,54.10000205039978,54.58151936531067
647,1223,0.45083335041999817,0.4506213366985321,54.10000205039978,54.07456040382385
896,7931,0.4516666829586029,0.4820033013820648,54.20000195503235,57.84039616584778
772,15544,0.4516666829586029,0.4667683243751526,54.20000195503235,56.01219892501831
354,3963,0.4516666829586029,0.4488408863544464,54.20000195503235,53.86090636253357
534,1705,0.4516666829586029,0.44153305888175964,54.20000195503235,52.98396706581116
7,19152,0.4516666829586029,0.4588101804256439,54.20000195503235,55.05722165107727
519,10509,0.4516666829586029,0.4546918570995331,54.20000195503235,54.56302285194397
870,1620,0.4516666829586029,0.44518715143203735,54.20000195503235,53.42245817184448
84,1917,0.45250001549720764,0.45611152052879333,54.30000185966492,54.7333824634552
905,2827,0.45250001549720764,0.4625304639339447,54.30000185966492,55.503655672073364
919,817,0.45250001549720764,0.4474862217903137,54.30000185966492,53.69834661483765
993,31338,0.45250001549720764,0.44933634996414185,54.30000185966492,53.92036199569702
1134,1463,0.45250001549720764,0.435224711894989,54.30000185966492,52.22696542739868
1171,30258,0.45250001549720764,0.4507206082344055,54.30000185966492,54.08647298812866
799,10649,0.45250001549720764,0.4377362132072449,54.30000185966492,52.528345584869385
562,23016,0.45333337783813477,0.4595070481300354,54.40000534057617,55.14084577560425
494,29408,0.45333337783813477,0.4605293273925781,54.40000534057617,55.263519287109375
698,8197,0.45333337783813477,0.4305042624473572,54.40000534057617,51.66051149368286
206,12469,0.45333337783813477,0.4573754668235779,54.40000534057617,54.885056018829346
493,27572,0.45333337783813477,0.47479575872421265,54.40000534057617,56.97549104690552
525,334,0.45333337783813477,0.4564671516418457,54.40000534057617,54.776058197021484
516,12843,0.45333337783813477,0.4356943368911743,54.40000534057617,52.28332042694092
22,2839,0.45333337783813477,0.453134149312973,54.40000534057617,54.37609791755676
612,15327,0.45333337783813477,0.45730435848236084,54.40000534057617,54.8765230178833
952,31058,0.45333337783813477,0.45314085483551025,54.40000534057617,54.37690258026123
1006,6591,0.45333337783813477,0.456685334444046,54.40000534057617,54.80224013328552
133,27188,0.45333337783813477,0.4721849858760834,54.40000534057617,56.662198305130005
1103,25274,0.4541666805744171,0.43562376499176025,54.500001668930054,52.27485179901123
684,20296,0.4541666805744171,0.46126246452331543,54.500001668930054,55.35149574279785
315,57,0.4541666805744171,0.45386239886283875,54.500001668930054,54.46348786354065
193,15627,0.4541666805744171,0.46836426854133606,54.500001668930054,56.20371222496033
874,30179,0.4541666805744171,0.448051780462265,54.500001668930054,53.7662136554718
49,2979,0.4541666805744171,0.48019173741340637,54.500001668930054,57.623008489608765
188,19822,0.4541666805744171,0.4567221403121948,54.500001668930054,54.80665683746338
333,1550,0.4541666805744171,0.45835039019584656,54.500001668930054,55.00204682350159
720,6181,0.4541666805744171,0.44232597947120667,54.500001668930054,53.0791175365448
716,24097,0.4541666805744171,0.4490869343280792,54.500001668930054,53.89043211936951
11,10664,0.4541666805744171,0.4400496184825897,54.500001668930054,52.80595421791077
91,28589,0.45500001311302185,0.46438679099082947,54.60000157356262,55.726414918899536
639,1847,0.45500001311302185,0.48256823420524597,54.60000157356262,57.90818810462952
806,28762,0.45500001311302185,0.46100056171417236,54.60000157356262,55.320067405700684
176,26673,0.45500001311302185,0.43971216678619385,54.60000157356262,52.76546001434326
125,16253,0.45500001311302185,0.4985158443450928,54.60000157356262,59.82190132141113
26,21838,0.45500001311302185,0.46622079610824585,54.60000157356262,55.9464955329895
851,26062,0.45500001311302185,0.46347421407699585,54.60000157356262,55.6169056892395
81,8996,0.45500001311302185,0.462054044008255,54.60000157356262,55.4464852809906
920,18038,0.45500001311302185,0.453898549079895,54.60000157356262,54.4678258895874
879,17371,0.455833375453949,0.45800524950027466,54.70000505447388,54.96062994003296
1212,3579,0.455833375453949,0.4497808516025543,54.70000505447388,53.97370219230652
1016,29524,0.455833375453949,0.4629312753677368,54.70000505447388,55.55175304412842
824,26077,0.455833375453949,0.4528893232345581,54.70000505447388,54.34671878814697
914,29520,0.455833375453949,0.4807000458240509,54.70000505447388,57.68400549888611
1157,4951,0.4566666781902313,0.4617325961589813,54.80000138282776,55.40791153907776
762,29548,0.4566666781902313,0.4550881087779999,54.80000138282776,54.610573053359985
1184,4046,0.4566666781902313,0.4547121524810791,54.80000138282776,54.56545829772949
781,26321,0.4566666781902313,0.5202162861824036,54.80000138282776,62.42595434188843
623,7430,0.4566666781902313,0.4567463994026184,54.80000138282776,54.80956792831421
1034,12831,0.4566666781902313,0.46393895149230957,54.80000138282776,55.67267417907715
446,1892,0.4566666781902313,0.5010356307029724,54.80000138282776,60.12427568435669
1096,10818,0.4566666781902313,0.49436426162719727,54.80000138282776,59.32371139526367
864,3025,0.4566666781902313,0.4635630249977112,54.80000138282776,55.62756299972534
939,22761,0.4566666781902313,0.490511953830719,54.80000138282776,58.86143445968628
841,2544,0.4566666781902313,0.48413896560668945,54.80000138282776,58.096675872802734
261,7929,0.4566666781902313,0.4489392340183258,54.80000138282776,53.8727080821991
911,8596,0.45750004053115845,0.4612671434879303,54.900004863739014,55.352057218551636
776,23140,0.45750004053115845,0.46397238969802856,54.900004863739014,55.67668676376343
1206,8361,0.45750004053115845,0.4403069317340851,54.900004863739014,52.83683180809021
1061,16221,0.45750004053115845,0.4925374984741211,54.900004863739014,59.10449981689453
374,754,0.45750004053115845,0.4570583701133728,54.900004863739014,54.847004413604736
221,10653,0.4583333432674408,0.45600104331970215,55.000001192092896,54.72012519836426
518,26232,0.4583333432674408,0.45142340660095215,55.000001192092896,54.17080879211426
1105,572,0.4583333432674408,0.4584349989891052,55.000001192092896,55.01219987869263
72,3503,0.4583333432674408,0.469991534948349,55.000001192092896,56.39898419380188
392,2954,0.4583333432674408,0.4586300253868103,55.000001192092896,55.035603046417236
822,16424,0.4583333432674408,0.45245352387428284,55.000001192092896,54.29442286491394
707,15097,0.45916667580604553,0.44822853803634644,55.100001096725464,53.78742456436157
489,10732,0.45916667580604553,0.42933306097984314,55.100001096725464,51.51996731758118
1129,4680,0.45916667580604553,0.4584560990333557,55.100001096725464,55.014731884002686
50,6263,0.45916667580604553,0.4583441913127899,55.100001096725464,55.00130295753479
416,13256,0.45916667580604553,0.4621720314025879,55.100001096725464,55.46064376831055
34,7000,0.45916667580604553,0.580936849117279,55.100001096725464,69.71242189407349
1054,10571,0.45916667580604553,0.481901615858078,55.100001096725464,57.82819390296936
1144,23290,0.46000003814697266,0.4626254141330719,55.20000457763672,55.51504969596863
771,14499,0.46000003814697266,0.4624986946582794,55.20000457763672,55.49984335899353
417,6135,0.46000003814697266,0.4508698284626007,55.20000457763672,54.104379415512085
150,19339,0.46000003814697266,0.5622504353523254,55.20000457763672,67.47005224227905
1130,630,0.46000003814697266,0.45512136816978455,55.20000457763672,54.614564180374146
197,9460,0.46000003814697266,0.46491381525993347,55.20000457763672,55.78965783119202
950,29822,0.46000003814697266,0.46676596999168396,55.20000457763672,56.011916399002075
1158,14506,0.46000003814697266,0.45957475900650024,55.20000457763672,55.14897108078003
859,11591,0.460833340883255,0.45708954334259033,55.3000009059906,54.85074520111084
18,16256,0.460833340883255,0.4552317261695862,55.3000009059906,54.62780714035034
340,20804,0.460833340883255,0.45178747177124023,55.3000009059906,54.21449661254883
644,17478,0.460833340883255,0.4641570746898651,55.3000009059906,55.69884896278381
454,9527,0.460833340883255,0.46308568120002747,55.3000009059906,55.570281744003296
811,10721,0.46166670322418213,0.5435020327568054,55.400004386901855,65.22024393081665
774,2274,0.46166670322418213,0.45471692085266113,55.400004386901855,54.566030502319336
100,5355,0.46166670322418213,0.44519636034965515,55.400004386901855,53.42356324195862
38,18238,0.46166670322418213,0.4817236363887787,55.400004386901855,57.80683636665344
1192,4704,0.46166670322418213,0.4532618224620819,55.400004386901855,54.39141869544983
987,23560,0.46166670322418213,0.46065035462379456,55.400004386901855,55.27804255485535
522,28309,0.46166670322418213,0.45562463998794556,55.400004386901855,54.67495679855347
702,7298,0.46250003576278687,0.45059072971343994,55.500004291534424,54.07088756561279
685,30421,0.46250003576278687,0.45512089133262634,55.500004291534424,54.61450695991516
701,1672,0.46250003576278687,0.4506685733795166,55.500004291534424,54.08022880554199
678,23987,0.46250003576278687,0.5049858689308167,55.500004291534424,60.598304271698
977,16169,0.46250003576278687,0.4620679020881653,55.500004291534424,55.448148250579834
946,22585,0.46250003576278687,0.45891499519348145,55.500004291534424,55.06979942321777
783,20242,0.46250003576278687,0.4359535276889801,55.500004291534424,52.31442332267761
650,24755,0.46250003576278687,0.45238420367240906,55.500004291534424,54.28610444068909
88,6568,0.4633333384990692,0.4290856122970581,55.600000619888306,51.49027347564697
1010,537,0.4633333384990692,0.4791679382324219,55.600000619888306,57.500152587890625
1081,15508,0.46416670083999634,0.4544581174850464,55.70000410079956,54.534974098205566
747,2473,0.46416670083999634,0.4788808226585388,55.70000410079956,57.46569871902466
933,16468,0.46416670083999634,0.47534579038619995,55.70000410079956,57.041494846343994
298,5570,0.4650000035762787,0.4544433057308197,55.80000042915344,54.533196687698364
1174,17764,0.4650000035762787,0.45993757247924805,55.80000042915344,55.192508697509766
296,19962,0.4650000035762787,0.49733659625053406,55.80000042915344,59.68039155006409
146,8191,0.4650000035762787,0.4438855051994324,55.80000042915344,53.266260623931885
796,29084,0.4650000035762787,0.44759315252304077,55.80000042915344,53.71117830276489
218,21719,0.4658333659172058,0.4640039801597595,55.9000039100647,55.68047761917114
148,21518,0.4658333659172058,0.4618253707885742,55.9000039100647,55.419044494628906
27,8897,0.4658333659172058,0.4672327935695648,55.9000039100647,56.06793522834778
890,4302,0.46666669845581055,0.4628404378890991,56.000003814697266,55.540852546691895
529,12039,0.46666669845581055,0.4587300717830658,56.000003814697266,55.047608613967896
339,9368,0.4675000011920929,0.4634685218334198,56.10000014305115,55.616222620010376
198,2428,0.4675000011920929,0.46183812618255615,56.10000014305115,55.42057514190674
1063,27286,0.4675000011920929,0.44704172015190125,56.10000014305115,53.64500641822815
967,19181,0.4675000011920929,0.4594865143299103,56.10000014305115,55.13838171958923
1131,31140,0.46833336353302,0.5349336862564087,56.2000036239624,64.19204235076904
902,30213,0.46833336353302,0.454201340675354,56.2000036239624,54.50416088104248
145,10774,0.46833336353302,0.46948495507240295,56.2000036239624,56.338194608688354
99,30918,0.46833336353302,0.4595918357372284,56.2000036239624,55.15102028846741
912,20194,0.46833336353302,0.45896750688552856,56.2000036239624,55.07610082626343
682,17710,0.46833336353302,0.4534197449684143,56.2000036239624,54.41036939620972
342,3547,0.46916669607162476,0.4558996260166168,56.30000352859497,54.70795512199402
665,4538,0.46916669607162476,0.44762706756591797,56.30000352859497,53.715248107910156
464,13191,0.4700000286102295,0.45369911193847656,56.40000343322754,54.44389343261719
259,25201,0.4700000286102295,0.4934227466583252,56.40000343322754,59.21072959899902
814,17405,0.4700000286102295,0.45329126715660095,56.40000343322754,54.394952058792114
1148,302,0.4700000286102295,0.47486424446105957,56.40000343322754,56.98370933532715
1170,2876,0.4700000286102295,0.4588712155818939,56.40000343322754,55.06454586982727
1137,5092,0.4700000286102295,0.4596230089664459,56.40000343322754,55.15476107597351
758,22771,0.4716666638851166,0.4971131384372711,56.59999966621399,59.653576612472534
733,3742,0.4716666638851166,0.4758972227573395,56.59999966621399,57.10766673088074
496,1367,0.4716666638851166,0.4506751596927643,56.59999966621399,54.081019163131714
846,8764,0.4716666638851166,0.4459938704967499,56.59999966621399,53.519264459609985
260,1785,0.4716666638851166,0.5365305542945862,56.59999966621399,64.38366651535034
19,7877,0.4725000262260437,0.46415451169013977,56.700003147125244,55.69854140281677
1062,6750,0.4725000262260437,0.5053882002830505,56.700003147125244,60.646584033966064
450,22248,0.4725000262260437,0.4327523410320282,56.700003147125244,51.930280923843384
274,27114,0.4725000262260437,0.4476255178451538,56.700003147125244,53.71506214141846
795,31217,0.4725000262260437,0.4636373817920685,56.700003147125244,55.63648581504822
1083,9606,0.4725000262260437,0.45473483204841614,56.700003147125244,54.56817984580994
403,2927,0.4725000262260437,0.5052600502967834,56.700003147125244,60.631206035614014
90,4153,0.4725000262260437,0.45698297023773193,56.700003147125244,54.83795642852783
995,31043,0.4725000262260437,0.4510866105556488,56.700003147125244,54.130393266677856
169,25697,0.47333335876464844,0.4367929995059967,56.80000305175781,52.415159940719604
51,16335,0.47333335876464844,0.46345797181129456,56.80000305175781,55.61495661735535
886,28315,0.47333335876464844,0.480258047580719,56.80000305175781,57.63096570968628
1075,2822,0.47333335876464844,0.4608614146709442,56.80000305175781,55.303369760513306
1132,2026,0.47333335876464844,0.4817505180835724,56.80000305175781,57.81006217002869
837,31134,0.47333335876464844,0.455261766910553,56.80000305175781,54.63141202926636
1168,30794,0.47333335876464844,0.4409717917442322,56.80000305175781,52.91661500930786
135,1217,0.4741666913032532,0.4579988121986389,56.90000295639038,54.95985746383667
10,3090,0.4741666913032532,0.4758952856063843,56.90000295639038,57.10743427276611
316,3353,0.4741666913032532,0.4534868001937866,56.90000295639038,54.418416023254395
560,23854,0.4750000238418579,0.4558790326118469,57.00000286102295,54.70548391342163
393,14328,0.4750000238418579,0.5368388295173645,57.00000286102295,64.42065954208374
119,6521,0.4750000238418579,0.4734615385532379,57.00000286102295,56.81538462638855
826,21959,0.4750000238418579,0.5643630027770996,57.00000286102295,67.72356033325195
778,279,0.4750000238418579,0.47349488735198975,57.00000286102295,56.81938648223877
899,1614,0.47583335638046265,0.45661672949790955,57.10000276565552,54.794007539749146
661,6617,0.47583335638046265,0.46286675333976746,57.10000276565552,55.544010400772095
116,10470,0.4766666889190674,0.4614158272743225,57.200002670288086,55.3698992729187
979,493,0.4766666889190674,0.42471030354499817,57.200002670288086,50.96523642539978
428,7705,0.4766666889190674,0.455308735370636,57.200002670288086,54.63704824447632
1070,546,0.4766666889190674,0.464074045419693,57.200002670288086,55.68888545036316
79,30158,0.4766666889190674,0.44989481568336487,57.200002670288086,53.987377882003784
838,5420,0.47833338379859924,0.44261375069618225,57.40000605583191,53.11365008354187
797,3086,0.47833338379859924,0.4619220495223999,57.40000605583191,55.43064594268799
57,11865,0.47833338379859924,0.45211395621299744,57.40000605583191,54.25367474555969
343,10341,0.47833338379859924,0.43712013959884644,57.40000605583191,52.45441675186157
759,12032,0.4791666865348816,0.4563009738922119,57.50000238418579,54.75611686706543
1,3092,0.4791666865348816,0.5305574536323547,57.50000238418579,63.66689443588257
839,4586,0.4791666865348816,0.4522770047187805,57.50000238418579,54.27324056625366
151,3559,0.4791666865348816,0.44978126883506775,57.50000238418579,53.97375226020813
168,27053,0.48000001907348633,0.45230457186698914,57.60000228881836,54.276548624038696
276,10256,0.48000001907348633,0.4422908127307892,57.60000228881836,53.0748975276947
1056,23244,0.48000001907348633,0.45084336400032043,57.60000228881836,54.10120368003845
744,31136,0.48083335161209106,0.4607376456260681,57.70000219345093,55.288517475128174
377,11407,0.48083335161209106,0.4539317488670349,57.70000219345093,54.47180986404419
232,933,0.48083335161209106,0.4560934603214264,57.70000219345093,54.73121523857117
867,30131,0.4816666841506958,0.4643453061580658,57.800002098083496,55.721436738967896
1177,11320,0.4816666841506958,0.44652795791625977,57.800002098083496,53.58335494995117
1020,5930,0.4825000464916229,0.4415072500705719,57.90000557899475,52.98087000846863
754,25242,0.4825000464916229,0.464398592710495,57.90000557899475,55.7278311252594
667,2156,0.4825000464916229,0.4568147361278534,57.90000557899475,54.81776833534241
663,2633,0.4825000464916229,0.4377123713493347,57.90000557899475,52.525484561920166
533,11725,0.4833333492279053,0.4531060457229614,58.00000190734863,54.37272548675537
575,27755,0.4833333492279053,0.45589780807495117,58.00000190734863,54.70773696899414
893,30317,0.4833333492279053,0.45909181237220764,58.00000190734863,55.09101748466492
1162,29951,0.48416668176651,0.5623196363449097,58.1000018119812,67.47835636138916
779,25680,0.48416668176651,0.46011072397232056,58.1000018119812,55.21328687667847
1209,5273,0.48416668176651,0.46193161606788635,58.1000018119812,55.43179392814636
727,410,0.4858333468437195,0.4580039978027344,58.30000162124634,54.960479736328125
0,8122,0.4858333468437195,0.4674554169178009,58.30000162124634,56.09465003013611
994,20396,0.4866667091846466,0.46252042055130005,58.40000510215759,55.502450466156006
61,30144,0.4866667091846466,0.4581253230571747,58.40000510215759,54.97503876686096
561,30085,0.48750001192092896,0.4741676449775696,58.500001430511475,56.90011739730835
293,20568,0.48750001192092896,0.4591085910797119,58.500001430511475,55.09303092956543
651,14474,0.48750001192092896,0.4595014452934265,58.500001430511475,55.14017343521118
891,10806,0.491666704416275,0.4636130928993225,59.000004529953,55.6335711479187
368,2656,0.491666704416275,0.49643731117248535,59.000004529953,59.57247734069824
572,2123,0.491666704416275,0.46346214413642883,59.000004529953,55.61545729637146
1100,24591,0.491666704416275,0.4510408639907837,59.000004529953,54.12490367889404
