,uniprot_id,y_true,y_pred,Tm,prediction
201,10021,0.43833333253860474,0.4471034109592438,52.59999990463257,53.65240931510925
988,247,0.43833333253860474,0.4555343687534332,52.59999990463257,54.66412425041199
393,29386,0.43833333253860474,0.48002809286117554,52.59999990463257,57.603371143341064
656,7076,0.43916669487953186,0.4481409192085266,52.70000338554382,53.77691030502319
903,10351,0.43916669487953186,0.4403207004070282,52.70000338554382,52.838484048843384
154,11495,0.43916669487953186,0.47153863310813904,52.70000338554382,56.584635972976685
275,14124,0.43916669487953186,0.4667298197746277,52.70000338554382,56.00757837295532
257,30469,0.43916669487953186,0.45918920636177063,52.70000338554382,55.102704763412476
24,1172,0.43916669487953186,0.4683895707130432,52.70000338554382,56.206748485565186
643,20943,0.43916669487953186,0.4645351469516754,52.70000338554382,55.74421763420105
541,26317,0.43916669487953186,0.45667725801467896,52.70000338554382,54.801270961761475
569,2700,0.43916669487953186,0.5346644520759583,52.70000338554382,64.15973424911499
67,21372,0.43916669487953186,0.45938676595687866,52.70000338554382,55.12641191482544
153,30293,0.43916669487953186,0.45312660932540894,52.70000338554382,54.37519311904907
432,22876,0.43916669487953186,0.46188828349113464,52.70000338554382,55.42659401893616
851,29888,0.4400000274181366,0.4623883068561554,52.80000329017639,55.48659682273865
505,21278,0.4400000274181366,0.44673600792884827,52.80000329017639,53.60832095146179
941,2324,0.4400000274181366,0.4456486105918884,52.80000329017639,53.47783327102661
1130,29396,0.4400000274181366,0.4541250169277191,52.80000329017639,54.495002031326294
724,4521,0.4400000274181366,0.45563191175460815,52.80000329017639,54.67582941055298
525,4042,0.4400000274181366,0.45301318168640137,52.80000329017639,54.361581802368164
503,379,0.4400000274181366,0.44898760318756104,52.80000329017639,53.878512382507324
890,29636,0.4400000274181366,0.44812193512916565,52.80000329017639,53.77463221549988
1074,28983,0.44083335995674133,0.530371367931366,52.90000319480896,63.644564151763916
94,2277,0.44083335995674133,0.4428785741329193,52.90000319480896,53.14542889595032
823,3401,0.44083335995674133,0.45925185084342957,52.90000319480896,55.11022210121155
55,24900,0.44083335995674133,0.4501402676105499,52.90000319480896,54.01683211326599
543,13706,0.44083335995674133,0.5971348881721497,52.90000319480896,71.65618658065796
264,25452,0.44083335995674133,0.4615051746368408,52.90000319480896,55.3806209564209
267,19213,0.44083335995674133,0.5446469783782959,52.90000319480896,65.35763740539551
715,12780,0.44083335995674133,0.45771706104278564,52.90000319480896,54.92604732513428
769,3493,0.44083335995674133,0.43380558490753174,52.90000319480896,52.05667018890381
516,19443,0.44083335995674133,0.5483564138412476,52.90000319480896,65.8027696609497
967,27772,0.44083335995674133,0.42765235900878906,52.90000319480896,51.31828308105469
702,28521,0.44166669249534607,0.4938431978225708,53.00000309944153,59.261183738708496
272,17677,0.44166669249534607,0.4366142153739929,53.00000309944153,52.39370584487915
43,30096,0.44166669249534607,0.448265016078949,53.00000309944153,53.79180192947388
260,7127,0.44166669249534607,0.4556468427181244,53.00000309944153,54.67762112617493
555,27589,0.44166669249534607,0.474784791469574,53.00000309944153,56.97417497634888
174,30355,0.44166669249534607,0.4500751197338104,53.00000309944153,54.00901436805725
942,29538,0.44166669249534607,0.46967974305152893,53.00000309944153,56.36156916618347
1043,1764,0.4425000250339508,0.47097209095954895,53.1000030040741,56.516650915145874
124,24808,0.4425000250339508,0.4067302346229553,53.1000030040741,48.80762815475464
836,1214,0.4425000250339508,0.4607204496860504,53.1000030040741,55.28645396232605
609,6421,0.4425000250339508,0.45090287923812866,53.1000030040741,54.10834550857544
560,2983,0.4425000250339508,0.44259390234947205,53.1000030040741,53.111268281936646
93,3705,0.4425000250339508,0.43086034059524536,53.1000030040741,51.70324087142944
1092,5764,0.4425000250339508,0.4517211318016052,53.1000030040741,54.20653581619263
54,20718,0.4425000250339508,0.4385433495044708,53.1000030040741,52.6252019405365
1063,23594,0.4425000250339508,0.4501807689666748,53.1000030040741,54.02169227600098
1138,26829,0.4425000250339508,0.46189895272254944,53.1000030040741,55.42787432670593
48,10568,0.44333335757255554,0.45686352252960205,53.200002908706665,54.823622703552246
23,26172,0.44333335757255554,0.4585656225681305,53.200002908706665,55.02787470817566
440,25423,0.44333335757255554,0.5594795346260071,53.200002908706665,67.13754415512085
1208,3809,0.44333335757255554,0.4472380578517914,53.200002908706665,53.668566942214966
630,11429,0.44333335757255554,0.44614824652671814,53.200002908706665,53.53778958320618
1247,9018,0.44333335757255554,0.45606011152267456,53.200002908706665,54.72721338272095
730,16267,0.44333335757255554,0.46729522943496704,53.200002908706665,56.075427532196045
158,15924,0.44333335757255554,0.44751089811325073,53.200002908706665,53.70130777359009
1021,4754,0.44333335757255554,0.4334081709384918,53.200002908706665,52.00898051261902
845,30995,0.44333335757255554,0.430556982755661,53.200002908706665,51.66683793067932
210,20141,0.44333335757255554,0.42662638425827026,53.200002908706665,51.19516611099243
738,6385,0.4441666901111603,0.45175305008888245,53.30000281333923,54.210366010665894
57,7597,0.4441666901111603,0.46208298206329346,53.30000281333923,55.449957847595215
589,7512,0.4441666901111603,0.480522483587265,53.30000281333923,57.6626980304718
6,12800,0.4441666901111603,0.4672989249229431,53.30000281333923,56.075870990753174
49,7778,0.4441666901111603,0.45394665002822876,53.30000281333923,54.47359800338745
780,4548,0.4441666901111603,0.45647284388542175,53.30000281333923,54.77674126625061
1237,9574,0.4441666901111603,0.46760499477386475,53.30000281333923,56.11259937286377
1080,2695,0.4441666901111603,0.44873368740081787,53.30000281333923,53.848042488098145
161,26714,0.4441666901111603,0.4425514042377472,53.30000281333923,53.10616850852966
425,1873,0.4441666901111603,0.46698373556137085,53.30000281333923,56.0380482673645
711,15033,0.445000022649765,0.46029412746429443,53.4000027179718,55.23529529571533
690,18232,0.445000022649765,0.4728166460990906,53.4000027179718,56.73799753189087
768,6473,0.445000022649765,0.4625305235385895,53.4000027179718,55.50366282463074
227,2124,0.445000022649765,0.4684296250343323,53.4000027179718,56.21155500411987
540,4728,0.445000022649765,0.4695870876312256,53.4000027179718,56.35045051574707
501,23412,0.445000022649765,0.460117369890213,53.4000027179718,55.21408438682556
278,3961,0.445000022649765,0.4647759795188904,53.4000027179718,55.773117542266846
68,30788,0.445000022649765,0.5757320523262024,53.4000027179718,69.08784627914429
649,29060,0.445000022649765,0.4765903651714325,53.4000027179718,57.1908438205719
316,28161,0.445000022649765,0.45709657669067383,53.4000027179718,54.85158920288086
337,14203,0.44583335518836975,0.4475991725921631,53.50000262260437,53.71190071105957
230,13922,0.44583335518836975,0.4860725998878479,53.50000262260437,58.32871198654175
737,8667,0.44583335518836975,0.45871081948280334,53.50000262260437,55.0452983379364
220,7269,0.44583335518836975,0.4535960853099823,53.50000262260437,54.431530237197876
17,22826,0.44583335518836975,0.46659255027770996,53.50000262260437,55.991106033325195
1224,29626,0.44583335518836975,0.4479857385158539,53.50000262260437,53.758288621902466
38,11944,0.44583335518836975,0.5160978436470032,53.50000262260437,61.93174123764038
424,4533,0.44583335518836975,0.4588030278682709,53.50000262260437,55.056363344192505
886,14914,0.44583335518836975,0.5286974310874939,53.50000262260437,63.44369173049927
728,787,0.44583335518836975,0.4576459527015686,53.50000262260437,54.91751432418823
604,30502,0.44583335518836975,0.45575690269470215,53.50000262260437,54.69082832336426
606,21367,0.44583335518836975,0.48146095871925354,53.50000262260437,57.775315046310425
1234,30875,0.44583335518836975,0.43736764788627625,53.50000262260437,52.48411774635315
417,1528,0.44583335518836975,0.46198299527168274,53.50000262260437,55.43795943260193
1035,200,0.44583335518836975,0.4795282483100891,53.50000262260437,57.54338979721069
682,10314,0.4466666877269745,0.43475520610809326,53.60000252723694,52.17062473297119
379,6542,0.4466666877269745,0.4426422119140625,53.60000252723694,53.1170654296875
854,20831,0.4466666877269745,0.46992406249046326,53.60000252723694,56.39088749885559
875,26139,0.4475000202655792,0.44577687978744507,53.70000243186951,53.49322557449341
122,5086,0.4475000202655792,0.429574191570282,53.70000243186951,51.54890298843384
478,9680,0.4475000202655792,0.4524410367012024,53.70000243186951,54.29292440414429
1175,3894,0.4475000202655792,0.45417964458465576,53.70000243186951,54.50155735015869
463,19923,0.4475000202655792,0.4775201976299286,53.70000243186951,57.30242371559143
809,9740,0.4475000202655792,0.47148412466049194,53.70000243186951,56.57809495925903
1122,26352,0.4475000202655792,0.42190811038017273,53.70000243186951,50.62897324562073
162,19390,0.4475000202655792,0.4502040147781372,53.70000243186951,54.024481773376465
976,27642,0.4475000202655792,0.4872625172138214,53.70000243186951,58.47150206565857
622,30837,0.4475000202655792,0.4303247630596161,53.70000243186951,51.63897156715393
500,6141,0.44833335280418396,0.4613252282142639,53.800002336502075,55.35902738571167
808,27229,0.44833335280418396,0.47637373208999634,53.800002336502075,57.16484785079956
289,406,0.44833335280418396,0.4361490309238434,53.800002336502075,52.337883710861206
248,5633,0.44833335280418396,0.4577934443950653,53.800002336502075,54.93521332740784
1223,9039,0.44833335280418396,0.46797993779182434,53.800002336502075,56.15759253501892
828,4202,0.44833335280418396,0.44162681698799133,53.800002336502075,52.99521803855896
634,8577,0.44833335280418396,0.4969649314880371,53.800002336502075,59.63579177856445
1025,3170,0.44833335280418396,0.4485517144203186,53.800002336502075,53.82620573043823
1187,25489,0.44833335280418396,0.48382768034935,53.800002336502075,58.059321641922
635,30329,0.44833335280418396,0.4386131465435028,53.800002336502075,52.63357758522034
1029,1604,0.44833335280418396,0.4819689691066742,53.800002336502075,57.8362762928009
375,27954,0.44833335280418396,0.45965775847435,53.800002336502075,55.158931016922
349,25609,0.44833335280418396,0.4443087577819824,53.800002336502075,53.31705093383789
343,30729,0.44833335280418396,0.46085265278816223,53.800002336502075,55.30231833457947
60,12463,0.44833335280418396,0.5637237429618835,53.800002336502075,67.64684915542603
462,23902,0.44833335280418396,0.48184239864349365,53.800002336502075,57.82108783721924
659,20825,0.4491667151451111,0.475551575422287,53.90000581741333,57.06618905067444
954,7934,0.4491667151451111,0.44858020544052124,53.90000581741333,53.82962465286255
595,11953,0.4491667151451111,0.44915011525154114,53.90000581741333,53.89801383018494
1065,232,0.4491667151451111,0.45184722542762756,53.90000581741333,54.22166705131531
551,15533,0.4491667151451111,0.4627315104007721,53.90000581741333,55.52778124809265
59,7369,0.4491667151451111,0.453115314245224,53.90000581741333,54.37383770942688
331,20638,0.4491667151451111,0.4584963917732239,53.90000581741333,55.019567012786865
527,13659,0.4491667151451111,0.4600261449813843,53.90000581741333,55.20313739776611
1213,31090,0.4491667151451111,0.450996071100235,53.90000581741333,54.1195285320282
833,14477,0.4491667151451111,0.4407895505428314,53.90000581741333,52.89474606513977
1165,31129,0.4491667151451111,0.4534091651439667,53.90000581741333,54.409099817276
212,24878,0.45000001788139343,0.4590470790863037,54.00000214576721,55.085649490356445
397,19218,0.45000001788139343,0.4835459887981415,54.00000214576721,58.02551865577698
293,30730,0.45000001788139343,0.4599689245223999,54.00000214576721,55.19627094268799
1,30347,0.45000001788139343,0.4701501131057739,54.00000214576721,56.41801357269287
906,8898,0.45000001788139343,0.4563067853450775,54.00000214576721,54.7568142414093
667,6316,0.45000001788139343,0.4408092200756073,54.00000214576721,52.897106409072876
332,7745,0.45000001788139343,0.46749213337898254,54.00000214576721,56.099056005477905
1168,6663,0.45000001788139343,0.48970332741737366,54.00000214576721,58.76439929008484
812,12855,0.45083335041999817,0.5144503116607666,54.10000205039978,61.73403739929199
587,23080,0.45083335041999817,0.4602415859699249,54.10000205039978,55.22899031639099
578,7079,0.45083335041999817,0.4483625292778015,54.10000205039978,53.80350351333618
802,6963,0.45083335041999817,0.44177335500717163,54.10000205039978,53.012802600860596
1232,15464,0.45083335041999817,0.44857215881347656,54.10000205039978,53.82865905761719
0,14583,0.45083335041999817,0.4339357018470764,54.10000205039978,52.07228422164917
993,1705,0.4516666829586029,0.4314620792865753,54.20000195503235,51.77544951438904
691,10509,0.4516666829586029,0.45661303400993347,54.20000195503235,54.79356408119202
862,22051,0.4516666829586029,0.4636501967906952,54.20000195503235,55.63802361488342
151,2535,0.4516666829586029,0.4498521089553833,54.20000195503235,53.982253074645996
958,21563,0.45250001549720764,0.46347683668136597,54.30000185966492,55.617220401763916
712,817,0.45250001549720764,0.45858117938041687,54.30000185966492,55.029741525650024
1217,1576,0.45250001549720764,0.43951699137687683,54.30000185966492,52.74203896522522
1126,14867,0.45250001549720764,0.46477681398391724,54.30000185966492,55.77321767807007
106,31338,0.45250001549720764,0.46011072397232056,54.30000185966492,55.21328687667847
687,23318,0.45250001549720764,0.564134418964386,54.30000185966492,67.69613027572632
40,27174,0.45250001549720764,0.46834254264831543,54.30000185966492,56.20110511779785
1030,10403,0.45250001549720764,0.4344233572483063,54.30000185966492,52.13080286979675
139,21318,0.45250001549720764,0.46446657180786133,54.30000185966492,55.73598861694336
1018,2534,0.45333337783813477,0.45233651995658875,54.40000534057617,54.28038239479065
542,14368,0.45333337783813477,0.4741732180118561,54.40000534057617,56.90078616142273
911,27537,0.45333337783813477,0.4695824086666107,54.40000534057617,56.349889039993286
284,334,0.45333337783813477,0.4757847785949707,54.40000534057617,57.094173431396484
52,4898,0.45333337783813477,0.4794507324695587,54.40000534057617,57.534087896347046
5,12843,0.45333337783813477,0.4620935618877411,54.40000534057617,55.45122742652893
804,23016,0.45333337783813477,0.4583446979522705,54.40000534057617,55.00136375427246
504,8197,0.45333337783813477,0.43546101450920105,54.40000534057617,52.255321741104126
141,15327,0.45333337783813477,0.4649517834186554,54.40000534057617,55.79421401023865
306,9773,0.45333337783813477,0.47185930609703064,54.40000534057617,56.62311673164368
786,20623,0.45333337783813477,0.4587194323539734,54.40000534057617,55.04633188247681
1053,19441,0.45333337783813477,0.46716609597206116,54.40000534057617,56.05993151664734
782,20250,0.4541666805744171,0.4635932147502899,54.500001668930054,55.63118577003479
235,25288,0.4541666805744171,0.45574191212654114,54.500001668930054,54.68902945518494
1161,57,0.4541666805744171,0.449850469827652,54.500001668930054,53.98205637931824
741,4963,0.4541666805744171,0.4552326798439026,54.500001668930054,54.62792158126831
1061,23175,0.4541666805744171,0.4393714964389801,54.500001668930054,52.72457957267761
556,6181,0.4541666805744171,0.4472510814666748,54.500001668930054,53.67012977600098
848,26669,0.45500001311302185,0.4585861265659332,54.60000157356262,55.03033518791199
429,5009,0.45500001311302185,0.44788020849227905,54.60000157356262,53.745625019073486
377,16039,0.45500001311302185,0.46888500452041626,54.60000157356262,56.26620054244995
596,13752,0.45500001311302185,0.46421879529953003,54.60000157356262,55.7062554359436
467,12575,0.45500001311302185,0.45363709330558777,54.60000157356262,54.43645119667053
87,9271,0.45500001311302185,0.4485362768173218,54.60000157356262,53.82435321807861
110,16253,0.45500001311302185,0.5093729496002197,54.60000157356262,61.12475395202637
41,26077,0.455833375453949,0.4631223976612091,54.70000505447388,55.57468771934509
550,3618,0.455833375453949,0.43819504976272583,54.70000505447388,52.5834059715271
817,26748,0.455833375453949,0.4599250555038452,54.70000505447388,55.191006660461426
325,8882,0.455833375453949,0.47212153673171997,54.70000505447388,56.6545844078064
916,13662,0.455833375453949,0.46986547112464905,54.70000505447388,56.383856534957886
531,12035,0.455833375453949,0.4632438123226166,54.70000505447388,55.58925747871399
692,18088,0.4566666781902313,0.4302324056625366,54.80000138282776,51.627888679504395
915,2702,0.4566666781902313,0.46137872338294983,54.80000138282776,55.36544680595398
459,7564,0.4566666781902313,0.44614872336387634,54.80000138282776,53.53784680366516
381,10818,0.4566666781902313,0.5773656368255615,54.80000138282776,69.28387641906738
573,1281,0.4566666781902313,0.4572339653968811,54.80000138282776,54.86807584762573
853,26321,0.4566666781902313,0.5035954117774963,54.80000138282776,60.43144941329956
1211,1892,0.4566666781902313,0.4979498088359833,54.80000138282776,59.75397706031799
1033,16221,0.45750004053115845,0.4893825352191925,54.900004863739014,58.7259042263031
581,12609,0.45750004053115845,0.45707884430885315,54.900004863739014,54.84946131706238
310,6001,0.45750004053115845,0.461204469203949,54.900004863739014,55.34453630447388
544,22973,0.45750004053115845,0.47526898980140686,54.900004863739014,57.03227877616882
926,16081,0.45750004053115845,0.4417659044265747,54.900004863739014,53.011908531188965
117,23140,0.45750004053115845,0.47255897521972656,54.900004863739014,56.70707702636719
1084,30378,0.45750004053115845,0.5608267784118652,54.900004863739014,67.29921340942383
881,4165,0.45750004053115845,0.5420441627502441,54.900004863739014,65.0452995300293
1086,23221,0.4583333432674408,0.48622846603393555,55.000001192092896,58.347415924072266
745,14996,0.4583333432674408,0.4603245258331299,55.000001192092896,55.238943099975586
380,20840,0.4583333432674408,0.43395164608955383,55.000001192092896,52.07419753074646
631,976,0.4583333432674408,0.4977460503578186,55.000001192092896,59.72952604293823
30,26232,0.4583333432674408,0.441923052072525,55.000001192092896,53.030766248703
1120,30016,0.4583333432674408,0.45953285694122314,55.000001192092896,55.14394283294678
869,29486,0.4583333432674408,0.47106680274009705,55.000001192092896,56.528016328811646
891,5284,0.45916667580604553,0.4801666736602783,55.100001096725464,57.6200008392334
1016,21369,0.45916667580604553,0.469718873500824,55.100001096725464,56.36626482009888
445,912,0.45916667580604553,0.4516030550003052,55.100001096725464,54.19236660003662
1133,3934,0.45916667580604553,0.467644602060318,55.100001096725464,56.11735224723816
977,27034,0.45916667580604553,0.46998709440231323,55.100001096725464,56.39845132827759
1179,9260,0.45916667580604553,0.44277387857437134,55.100001096725464,53.13286542892456
1073,1575,0.45916667580604553,0.5215328931808472,55.100001096725464,62.58394718170166
263,20013,0.45916667580604553,0.4413015842437744,55.100001096725464,52.95619010925293
1108,6689,0.45916667580604553,0.43675699830055237,55.100001096725464,52.410839796066284
449,2690,0.45916667580604553,0.4610773026943207,55.100001096725464,55.32927632331848
603,30674,0.45916667580604553,0.4644520580768585,55.100001096725464,55.73424696922302
77,6263,0.45916667580604553,0.4668576121330261,55.100001096725464,56.022913455963135
100,6135,0.46000003814697266,0.47419509291648865,55.20000457763672,56.90341114997864
123,22877,0.46000003814697266,0.482183039188385,55.20000457763672,57.8619647026062
357,2748,0.46000003814697266,0.4761272072792053,55.20000457763672,57.13526487350464
821,27780,0.46000003814697266,0.44539979100227356,55.20000457763672,53.44797492027283
695,11676,0.46000003814697266,0.47254666686058044,55.20000457763672,56.70560002326965
700,16514,0.46000003814697266,0.4756568372249603,55.20000457763672,57.07882046699524
1117,879,0.46000003814697266,0.46134933829307556,55.20000457763672,55.36192059516907
352,7623,0.46000003814697266,0.459252268075943,55.20000457763672,55.11027216911316
200,4629,0.46000003814697266,0.4252671003341675,55.20000457763672,51.0320520401001
784,9460,0.46000003814697266,0.48159945011138916,55.20000457763672,57.7919340133667
477,23290,0.46000003814697266,0.4597229063510895,55.20000457763672,55.16674876213074
250,9527,0.460833340883255,0.4797059893608093,55.3000009059906,57.56471872329712
520,19341,0.460833340883255,0.49717551469802856,55.3000009059906,59.66106176376343
773,18056,0.460833340883255,0.4446813762187958,55.3000009059906,53.36176514625549
970,11591,0.460833340883255,0.44249477982521057,55.3000009059906,53.09937357902527
253,20222,0.460833340883255,0.4702773094177246,55.3000009059906,56.43327713012695
231,27597,0.46166670322418213,0.49111905694007874,55.400004386901855,58.93428683280945
779,30174,0.46166670322418213,0.49279090762138367,55.400004386901855,59.13490891456604
917,9131,0.46166670322418213,0.4671075642108917,55.400004386901855,56.05290770530701
1069,28113,0.46166670322418213,0.45425134897232056,55.400004386901855,54.51016187667847
515,29696,0.46166670322418213,0.4949900209903717,55.400004386901855,59.398802518844604
545,14296,0.46166670322418213,0.4750104248523712,55.400004386901855,57.001250982284546
290,8961,0.46250003576278687,0.45747363567352295,55.500004291534424,54.896836280822754
1112,29457,0.46250003576278687,0.47111597657203674,55.500004291534424,56.53391718864441
818,24667,0.46250003576278687,0.4264020323753357,55.500004291534424,51.16824388504028
652,24755,0.46250003576278687,0.4489441215991974,55.500004291534424,53.87329459190369
408,823,0.46250003576278687,0.5444878339767456,55.500004291534424,65.33854007720947
615,7624,0.46250003576278687,0.436660498380661,55.500004291534424,52.39925980567932
508,2897,0.46250003576278687,0.4344484210014343,55.500004291534424,52.13381052017212
605,13238,0.46250003576278687,0.47314131259918213,55.500004291534424,56.776957511901855
552,23987,0.46250003576278687,0.4821166396141052,55.500004291534424,57.85399675369263
33,2761,0.46250003576278687,0.495125412940979,55.500004291534424,59.41504955291748
797,10161,0.4633333384990692,0.47636276483535767,55.600000619888306,57.16353178024292
111,246,0.4633333384990692,0.4753651022911072,55.600000619888306,57.04381227493286
910,17442,0.4633333384990692,0.4404425024986267,55.600000619888306,52.853100299835205
430,4986,0.4633333384990692,0.5019028782844543,55.600000619888306,60.22834539413452
710,23629,0.4650000035762787,0.43666672706604004,55.80000042915344,52.400007247924805
140,8191,0.4650000035762787,0.43751847743988037,55.80000042915344,52.502217292785645
766,25805,0.4650000035762787,0.4437057673931122,55.80000042915344,53.24469208717346
785,6792,0.4650000035762787,0.44487667083740234,55.80000042915344,53.38520050048828
493,17764,0.4650000035762787,0.484154611825943,55.80000042915344,58.09855341911316
955,30501,0.4650000035762787,0.4591892957687378,55.80000042915344,55.102715492248535
1141,24613,0.4658333659172058,0.446676641702652,55.9000039100647,53.60119700431824
689,21719,0.4658333659172058,0.47752076387405396,55.9000039100647,57.302491664886475
878,29902,0.4658333659172058,0.4443971514701843,55.9000039100647,53.32765817642212
169,10227,0.4658333659172058,0.460432767868042,55.9000039100647,55.25193214416504
1210,30036,0.4658333659172058,0.4823010563850403,55.9000039100647,57.876126766204834
865,2356,0.4658333659172058,0.4743857681751251,55.9000039100647,56.926292181015015
82,6632,0.4658333659172058,0.452289879322052,55.9000039100647,54.27478551864624
936,19357,0.4658333659172058,0.46249088644981384,55.9000039100647,55.49890637397766
91,8113,0.46666669845581055,0.46173685789108276,56.000003814697266,55.40842294692993
281,4302,0.46666669845581055,0.47522780299186707,56.000003814697266,57.02733635902405
324,17670,0.46666669845581055,0.43100398778915405,56.000003814697266,51.720478534698486
654,29966,0.46666669845581055,0.45026838779449463,56.000003814697266,54.032206535339355
868,29923,0.46666669845581055,0.45353731513023376,56.000003814697266,54.42447781562805
887,20918,0.4675000011920929,0.4969393312931061,56.10000014305115,59.63271975517273
51,2664,0.4675000011920929,0.4791263937950134,56.10000014305115,57.49516725540161
335,14362,0.4675000011920929,0.46119922399520874,56.10000014305115,55.34390687942505
705,6934,0.4675000011920929,0.4382302165031433,56.10000014305115,52.5876259803772
1177,23706,0.4675000011920929,0.42643940448760986,56.10000014305115,51.172728538513184
1170,19181,0.4675000011920929,0.45430052280426025,56.10000014305115,54.51606273651123
1149,979,0.46833336353302,0.48496541380882263,56.2000036239624,58.195849657058716
621,2751,0.46833336353302,0.4654664695262909,56.2000036239624,55.85597634315491
88,27661,0.46833336353302,0.4633046090602875,56.2000036239624,55.5965530872345
969,30918,0.46833336353302,0.47167977690696716,56.2000036239624,56.60157322883606
646,31140,0.46833336353302,0.5575668215751648,56.2000036239624,66.90801858901978
1096,30342,0.46833336353302,0.4720892012119293,56.2000036239624,56.65070414543152
62,24899,0.46916669607162476,0.4700099527835846,56.30000352859497,56.40119433403015
852,25067,0.46916669607162476,0.4418856203556061,56.30000352859497,53.02627444267273
618,26449,0.46916669607162476,0.5671237707138062,56.30000352859497,68.05485248565674
79,23643,0.4700000286102295,0.46062982082366943,56.40000343322754,55.27557849884033
1000,30892,0.4700000286102295,0.4665141701698303,56.40000343322754,55.98170042037964
1172,5092,0.4700000286102295,0.47163519263267517,56.40000343322754,56.59622311592102
722,25596,0.47083336114883423,0.4399048089981079,56.50000333786011,52.78857707977295
234,1785,0.4716666638851166,0.561747133731842,56.59999966621399,67.40965604782104
136,1357,0.4725000262260437,0.4736241400241852,56.700003147125244,56.83489680290222
1023,2822,0.47333335876464844,0.4743657410144806,56.80000305175781,56.92388892173767
943,2026,0.47333335876464844,0.4877133369445801,56.80000305175781,58.52560043334961
450,2168,0.4741666913032532,0.46137577295303345,56.90000295639038,55.365092754364014
539,3353,0.4741666913032532,0.4558008015155792,56.90000295639038,54.69609618186951
866,5323,0.4741666913032532,0.4785540699958801,56.90000295639038,57.426488399505615
90,3349,0.4741666913032532,0.45583462715148926,56.90000295639038,54.70015525817871
1139,7591,0.4741666913032532,0.44090914726257324,56.90000295639038,52.90909767150879
568,21308,0.4750000238418579,0.4818498492240906,57.00000286102295,57.82198190689087
314,14354,0.4750000238418579,0.465999960899353,57.00000286102295,55.91999530792236
716,26806,0.4750000238418579,0.442803293466568,57.00000286102295,53.13639521598816
1186,21959,0.4750000238418579,0.5003454089164734,57.00000286102295,60.04144906997681
1226,2411,0.4750000238418579,0.4623168110847473,57.00000286102295,55.47801733016968
348,4886,0.47583335638046265,0.474647581577301,57.10000276565552,56.95770978927612
837,7322,0.47583335638046265,0.4488580822944641,57.10000276565552,53.86296987533569
1118,4469,0.47583335638046265,0.4610629081726074,57.10000276565552,55.32754898071289
882,7705,0.4766666889190674,0.4475504457950592,57.200002670288086,53.706053495407104
820,14869,0.4766666889190674,0.4591147005558014,57.200002670288086,55.09376406669617
899,21969,0.4766666889190674,0.4717364013195038,57.200002670288086,56.608368158340454
859,6183,0.4775000214576721,0.46478742361068726,57.300002574920654,55.77449083328247
322,26476,0.4775000214576721,0.44721519947052,57.300002574920654,53.6658239364624
923,14246,0.4775000214576721,0.5843319892883301,57.300002574920654,70.11983871459961
27,14015,0.4775000214576721,0.4397542476654053,57.300002574920654,52.77050971984863
1041,30558,0.4775000214576721,0.46407148241996765,57.300002574920654,55.68857789039612
217,24596,0.47833338379859924,0.47466346621513367,57.40000605583191,56.95961594581604
1176,910,0.47833338379859924,0.456476092338562,57.40000605583191,54.77713108062744
1150,30579,0.4791666865348816,0.45325011014938354,57.50000238418579,54.390013217926025
789,23881,0.4791666865348816,0.4749869704246521,57.50000238418579,56.99843645095825
876,11846,0.48000001907348633,0.46058380603790283,57.60000228881836,55.27005672454834
1129,3895,0.48000001907348633,0.4432731866836548,57.60000228881836,53.192782402038574
1229,26739,0.48000001907348633,0.4538121223449707,57.60000228881836,54.457454681396484
12,23244,0.48000001907348633,0.44353586435317993,57.60000228881836,53.22430372238159
386,3304,0.48000001907348633,0.4664674997329712,57.60000228881836,55.97609996795654
570,11407,0.48083335161209106,0.4552260935306549,57.70000219345093,54.62713122367859
1193,22601,0.48083335161209106,0.435519814491272,57.70000219345093,52.26237773895264
674,23621,0.48083335161209106,0.46427664160728455,57.70000219345093,55.713196992874146
19,23362,0.48083335161209106,0.505890429019928,57.70000219345093,60.70685148239136
1012,15548,0.48083335161209106,0.4495318531990051,57.70000219345093,53.943822383880615
485,28878,0.48083335161209106,0.42553943395614624,57.70000219345093,51.06473207473755
369,1975,0.48083335161209106,0.4979177713394165,57.70000219345093,59.75013256072998
679,1966,0.4816666841506958,0.45527803897857666,57.800002098083496,54.6333646774292
362,6758,0.4816666841506958,0.47500112652778625,57.800002098083496,57.00013518333435
602,2178,0.4825000464916229,0.49309608340263367,57.90000557899475,59.17153000831604
126,11518,0.4825000464916229,0.4577789902687073,57.90000557899475,54.93347883224487
441,29834,0.4833333492279053,0.4675169587135315,58.00000190734863,56.10203504562378
415,22700,0.4833333492279053,0.4656181335449219,58.00000190734863,55.874176025390625
249,27627,0.4833333492279053,0.462452232837677,58.00000190734863,55.49426794052124
733,266,0.4833333492279053,0.5285419821739197,58.00000190734863,63.42503786087036
788,12221,0.48416668176651,0.525205135345459,58.1000018119812,63.02461624145508
420,5273,0.48416668176651,0.47035613656044006,58.1000018119812,56.44273638725281
880,25680,0.48416668176651,0.43978598713874817,58.1000018119812,52.77431845664978
549,28686,0.48416668176651,0.45062491297721863,58.1000018119812,54.074989557266235
246,22497,0.48500004410743713,0.5070458650588989,58.200005292892456,60.84550380706787
1145,8171,0.48500004410743713,0.4306882321834564,58.200005292892456,51.68258786201477
