,uniprot_id,y_true,y_pred,Tm,prediction
266,27206,0.4375000298023224,0.44580844044685364,52.50000357627869,53.49701285362244
71,2915,0.4375000298023224,0.4504018723964691,52.50000357627869,54.048224687576294
353,29478,0.4375000298023224,0.5243896842002869,52.50000357627869,62.926762104034424
292,18058,0.43833333253860474,0.4479379653930664,52.59999990463257,53.75255584716797
625,30398,0.43833333253860474,0.4554855525493622,52.59999990463257,54.65826630592346
57,16448,0.43833333253860474,0.4331386387348175,52.59999990463257,51.9766366481781
425,15344,0.43833333253860474,0.45819422602653503,52.59999990463257,54.983307123184204
505,4249,0.43833333253860474,0.4678765833377838,52.59999990463257,56.14519000053406
589,20379,0.43833333253860474,0.4671124517917633,52.59999990463257,56.0534942150116
618,5486,0.43833333253860474,0.45662611722946167,52.59999990463257,54.7951340675354
1,2747,0.43833333253860474,0.4479791224002838,52.59999990463257,53.75749468803406
807,23998,0.43833333253860474,0.43306833505630493,52.59999990463257,51.96820020675659
326,1419,0.43833333253860474,0.4706738293170929,52.59999990463257,56.48085951805115
105,101,0.43833333253860474,0.47409969568252563,52.59999990463257,56.891963481903076
862,29994,0.43833333253860474,0.46672526001930237,52.59999990463257,56.007031202316284
113,5449,0.43833333253860474,0.44278472661972046,52.59999990463257,53.134167194366455
401,656,0.43916669487953186,0.4847281277179718,52.70000338554382,58.167375326156616
659,11650,0.43916669487953186,0.4504011571407318,52.70000338554382,54.04813885688782
2,27474,0.43916669487953186,0.42440056800842285,52.70000338554382,50.92806816101074
1236,22303,0.43916669487953186,0.47403329610824585,52.70000338554382,56.8839955329895
312,10726,0.43916669487953186,0.48705336451530457,52.70000338554382,58.44640374183655
675,1757,0.43916669487953186,0.4677714407444,52.70000338554382,56.132572889328
1016,30649,0.43916669487953186,0.45936858654022217,52.70000338554382,55.12423038482666
1022,2130,0.43916669487953186,0.47379443049430847,52.70000338554382,56.85533165931702
829,11792,0.4400000274181366,0.5127167105674744,52.80000329017639,61.526005268096924
89,25910,0.4400000274181366,0.46821826696395874,52.80000329017639,56.18619203567505
1183,8494,0.4400000274181366,0.45157504081726074,52.80000329017639,54.18900489807129
119,2498,0.4400000274181366,0.4579271376132965,52.80000329017639,54.95125651359558
649,30,0.4400000274181366,0.45154693722724915,52.80000329017639,54.1856324672699
55,14877,0.4400000274181366,0.4337649345397949,52.80000329017639,52.05179214477539
59,11220,0.4400000274181366,0.4327601492404938,52.80000329017639,51.93121790885925
955,15298,0.4400000274181366,0.4796826243400574,52.80000329017639,57.561914920806885
252,1513,0.4400000274181366,0.449787974357605,52.80000329017639,53.9745569229126
738,52,0.4400000274181366,0.5928203463554382,52.80000329017639,71.13844156265259
561,19985,0.4400000274181366,0.4471813142299652,52.80000329017639,53.661757707595825
602,26308,0.4400000274181366,0.4598233997821808,52.80000329017639,55.178807973861694
771,31051,0.44083335995674133,0.4287194609642029,52.90000319480896,51.446335315704346
539,4519,0.44083335995674133,0.4580559730529785,52.90000319480896,54.96671676635742
524,9737,0.44083335995674133,0.4400660991668701,52.90000319480896,52.807931900024414
298,30279,0.44083335995674133,0.419950008392334,52.90000319480896,50.39400100708008
538,14106,0.44083335995674133,0.45621684193611145,52.90000319480896,54.746021032333374
1203,12942,0.44083335995674133,0.4409816265106201,52.90000319480896,52.917795181274414
187,7992,0.44083335995674133,0.44328534603118896,52.90000319480896,53.194241523742676
1094,7926,0.44083335995674133,0.43642258644104004,52.90000319480896,52.370710372924805
973,27189,0.44083335995674133,0.4383801817893982,52.90000319480896,52.60562181472778
772,29188,0.44166669249534607,0.4756956994533539,53.00000309944153,57.083483934402466
328,14050,0.44166669249534607,0.5397356152534485,53.00000309944153,64.76827383041382
1221,14399,0.44166669249534607,0.4385871887207031,53.00000309944153,52.630462646484375
341,2997,0.44166669249534607,0.4130469262599945,53.00000309944153,49.56563115119934
232,758,0.44166669249534607,0.451142281293869,53.00000309944153,54.13707375526428
709,22738,0.44166669249534607,0.4370063543319702,53.00000309944153,52.440762519836426
346,8203,0.44166669249534607,0.4529113173484802,53.00000309944153,54.34935808181763
903,27384,0.44166669249534607,0.4640721082687378,53.00000309944153,55.688652992248535
13,29615,0.44166669249534607,0.449114590883255,53.00000309944153,53.8937509059906
1096,3185,0.44166669249534607,0.4184969365596771,53.00000309944153,50.219632387161255
756,16324,0.44166669249534607,0.4657387137413025,53.00000309944153,55.8886456489563
238,3193,0.44166669249534607,0.45862144231796265,53.00000309944153,55.03457307815552
143,1165,0.4425000250339508,0.45753809809684753,53.1000030040741,54.904571771621704
687,5596,0.4425000250339508,0.5496550798416138,53.1000030040741,65.95860958099365
256,21861,0.4425000250339508,0.47715309262275696,53.1000030040741,57.258371114730835
289,15397,0.4425000250339508,0.44432583451271057,53.1000030040741,53.31910014152527
15,19987,0.4425000250339508,0.547234833240509,53.1000030040741,65.66817998886108
386,13148,0.4425000250339508,0.4380643367767334,53.1000030040741,52.56772041320801
1184,26522,0.4425000250339508,0.4359838366508484,53.1000030040741,52.31806039810181
178,2964,0.4425000250339508,0.46386614441871643,53.1000030040741,55.66393733024597
527,16440,0.4425000250339508,0.45333030819892883,53.1000030040741,54.39963698387146
396,92,0.4425000250339508,0.4516356885433197,53.1000030040741,54.196282625198364
129,7196,0.4425000250339508,0.4519432783126831,53.1000030040741,54.23319339752197
280,11627,0.44333335757255554,0.5241435170173645,53.200002908706665,62.89722204208374
459,17349,0.44333335757255554,0.47463157773017883,53.200002908706665,56.95578932762146
204,1715,0.44333335757255554,0.49102911353111267,53.200002908706665,58.92349362373352
517,30423,0.44333335757255554,0.5009329915046692,53.200002908706665,60.1119589805603
1067,3274,0.44333335757255554,0.4481111764907837,53.200002908706665,53.77334117889404
925,18241,0.44333335757255554,0.45646440982818604,53.200002908706665,54.775729179382324
885,10177,0.44333335757255554,0.4545924961566925,53.200002908706665,54.5510995388031
886,3163,0.44333335757255554,0.46498122811317444,53.200002908706665,55.79774737358093
399,7631,0.4441666901111603,0.4481052756309509,53.30000281333923,53.77263307571411
608,23028,0.4441666901111603,0.4806627035140991,53.30000281333923,57.679524421691895
1180,2911,0.4441666901111603,0.45362403988838196,53.30000281333923,54.434884786605835
679,7875,0.4441666901111603,0.43752723932266235,53.30000281333923,52.50326871871948
1015,16451,0.4441666901111603,0.464609295129776,53.30000281333923,55.75311541557312
761,14261,0.4441666901111603,0.5124582648277283,53.30000281333923,61.49499177932739
697,6002,0.4441666901111603,0.45794400572776794,53.30000281333923,54.95328068733215
251,15073,0.4441666901111603,0.49106597900390625,53.30000281333923,58.92791748046875
820,4131,0.4441666901111603,0.4668262302875519,53.30000281333923,56.019147634506226
138,1525,0.4441666901111603,0.4512629806995392,53.30000281333923,54.1515576839447
82,15250,0.4441666901111603,0.5281686782836914,53.30000281333923,63.38024139404297
219,19235,0.445000022649765,0.45610204339027405,53.4000027179718,54.732245206832886
751,10638,0.445000022649765,0.42990848422050476,53.4000027179718,51.58901810646057
398,25197,0.445000022649765,0.48540931940078735,53.4000027179718,58.24911832809448
547,27025,0.445000022649765,0.5520046949386597,53.4000027179718,66.24056339263916
58,23818,0.445000022649765,0.4325314164161682,53.4000027179718,51.903769969940186
409,25917,0.445000022649765,0.47497889399528503,53.4000027179718,56.997467279434204
734,124,0.44583335518836975,0.45137739181518555,53.50000262260437,54.165287017822266
638,27401,0.44583335518836975,0.42969486117362976,53.50000262260437,51.56338334083557
491,6629,0.44583335518836975,0.435130774974823,53.50000262260437,52.21569299697876
629,835,0.44583335518836975,0.42710456252098083,53.50000262260437,51.2525475025177
27,7604,0.44583335518836975,0.4382593333721161,53.50000262260437,52.59112000465393
463,10036,0.44583335518836975,0.4325505793094635,53.50000262260437,51.90606951713562
434,17905,0.44583335518836975,0.4469132423400879,53.50000262260437,53.62958908081055
390,31296,0.44583335518836975,0.5009152293205261,53.50000262260437,60.109827518463135
898,6326,0.44583335518836975,0.4613090455532074,53.50000262260437,55.35708546638489
362,28995,0.44583335518836975,0.44518062472343445,53.50000262260437,53.421674966812134
331,7027,0.44583335518836975,0.43653932213783264,53.50000262260437,52.38471865653992
278,7119,0.4466666877269745,0.4360054135322571,53.60000252723694,52.32064962387085
1075,11733,0.4466666877269745,0.44091707468032837,53.60000252723694,52.910048961639404
784,4862,0.4466666877269745,0.44511666893959045,53.60000252723694,53.414000272750854
417,8570,0.4466666877269745,0.4547915458679199,53.60000252723694,54.57498550415039
152,29704,0.4466666877269745,0.4536078870296478,53.60000252723694,54.43294644355774
1231,6324,0.4466666877269745,0.44654780626296997,53.60000252723694,53.5857367515564
248,9583,0.4466666877269745,0.44624507427215576,53.60000252723694,53.54940891265869
923,9004,0.4466666877269745,0.44499969482421875,53.60000252723694,53.39996337890625
844,2275,0.4466666877269745,0.4250142276287079,53.60000252723694,51.001707315444946
123,26041,0.4466666877269745,0.44788479804992676,53.60000252723694,53.74617576599121
185,22555,0.4475000202655792,0.5638458132743835,53.70000243186951,67.66149759292603
619,25825,0.4475000202655792,0.460764080286026,53.70000243186951,55.29168963432312
1171,836,0.4475000202655792,0.45611777901649475,53.70000243186951,54.73413348197937
723,2734,0.4475000202655792,0.4627341628074646,53.70000243186951,55.52809953689575
1223,3278,0.4475000202655792,0.4553269147872925,53.70000243186951,54.6392297744751
1092,21996,0.4475000202655792,0.41659000515937805,53.70000243186951,49.990800619125366
1062,14204,0.44833335280418396,0.4401415288448334,53.800002336502075,52.816983461380005
567,3818,0.44833335280418396,0.43886619806289673,53.800002336502075,52.66394376754761
56,6436,0.44833335280418396,0.4591345191001892,53.800002336502075,55.096142292022705
719,6557,0.44833335280418396,0.4469994902610779,53.800002336502075,53.639938831329346
1156,25693,0.44833335280418396,0.44378891587257385,53.800002336502075,53.25466990470886
61,30977,0.44833335280418396,0.48521918058395386,53.800002336502075,58.22630167007446
900,3204,0.4491667151451111,0.4346585273742676,53.90000581741333,52.15902328491211
864,17386,0.4491667151451111,0.48392626643180847,53.90000581741333,58.07115197181702
997,28635,0.4491667151451111,0.45404618978500366,53.90000581741333,54.48554277420044
465,19418,0.4491667151451111,0.44772496819496155,53.90000581741333,53.726996183395386
243,19400,0.4491667151451111,0.44098272919654846,53.90000581741333,52.917927503585815
573,26165,0.4491667151451111,0.45518776774406433,53.90000581741333,54.62253212928772
647,1609,0.4491667151451111,0.4288935959339142,53.90000581741333,51.4672315120697
908,2172,0.45000001788139343,0.5051016807556152,54.00000214576721,60.61220169067383
896,20603,0.45000001788139343,0.4607101082801819,54.00000214576721,55.285212993621826
775,1657,0.45000001788139343,0.40593862533569336,54.00000214576721,48.7126350402832
550,19785,0.45000001788139343,0.45678529143333435,54.00000214576721,54.81423497200012
408,4622,0.45000001788139343,0.4406268298625946,54.00000214576721,52.87521958351135
532,3719,0.45000001788139343,0.4795997440814972,54.00000214576721,57.55196928977966
95,4542,0.45000001788139343,0.4514153301715851,54.00000214576721,54.16983962059021
293,9461,0.45000001788139343,0.4643281400203705,54.00000214576721,55.71937680244446
257,12335,0.45000001788139343,0.480997771024704,54.00000214576721,57.71973252296448
487,20675,0.45000001788139343,0.43611085414886475,54.00000214576721,52.33330249786377
930,188,0.45000001788139343,0.5218302011489868,54.00000214576721,62.61962413787842
1071,28495,0.45083335041999817,0.44567859172821045,54.10000205039978,53.481431007385254
297,25173,0.45083335041999817,0.4423990547657013,54.10000205039978,53.087886571884155
972,6829,0.45083335041999817,0.45058026909828186,54.10000205039978,54.06963229179382
110,20821,0.45083335041999817,0.4355662167072296,54.10000205039978,52.267946004867554
367,27444,0.45083335041999817,0.4481825530529022,54.10000205039978,53.78190636634827
1112,20176,0.45083335041999817,0.4517137110233307,54.10000205039978,54.20564532279968
708,24572,0.45083335041999817,0.4547778367996216,54.10000205039978,54.57334041595459
428,300,0.45083335041999817,0.4143665134906769,54.10000205039978,49.723981618881226
684,22072,0.45083335041999817,0.45558053255081177,54.10000205039978,54.66966390609741
1197,20916,0.4516666829586029,0.45496493577957153,54.20000195503235,54.595792293548584
269,25528,0.4516666829586029,0.46363601088523865,54.20000195503235,55.63632130622864
262,7253,0.4516666829586029,0.4266471266746521,54.20000195503235,51.19765520095825
170,29827,0.4516666829586029,0.43980562686920166,54.20000195503235,52.7766752243042
693,11798,0.45250001549720764,0.44983044266700745,54.30000185966492,53.979653120040894
748,23115,0.45250001549720764,0.4482353627681732,54.30000185966492,53.788243532180786
430,3251,0.45250001549720764,0.4922037124633789,54.30000185966492,59.06444549560547
531,397,0.45250001549720764,0.45797833800315857,54.30000185966492,54.95740056037903
1114,21579,0.45250001549720764,0.44504809379577637,54.30000185966492,53.405771255493164
808,7945,0.45250001549720764,0.4611397385597229,54.30000185966492,55.33676862716675
162,29311,0.45250001549720764,0.48157474398612976,54.30000185966492,57.78896927833557
12,642,0.45333337783813477,0.4712166488170624,54.40000534057617,56.545997858047485
518,30087,0.45333337783813477,0.44493231177330017,54.40000534057617,53.39187741279602
546,25694,0.45333337783813477,0.43974173069000244,54.40000534057617,52.76900768280029
976,31058,0.45333337783813477,0.45617830753326416,54.40000534057617,54.7413969039917
1163,19736,0.45333337783813477,0.4267520010471344,54.40000534057617,51.21024012565613
881,3041,0.45333337783813477,0.43739262223243713,54.40000534057617,52.487114667892456
946,14965,0.45333337783813477,0.4395204484462738,54.40000534057617,52.742453813552856
1195,13907,0.4541666805744171,0.4395982027053833,54.500001668930054,52.751784324645996
746,31028,0.4541666805744171,0.46480339765548706,54.500001668930054,55.77640771865845
230,27281,0.4541666805744171,0.4461096227169037,54.500001668930054,53.53315472602844
387,8183,0.4541666805744171,0.4543622136116028,54.500001668930054,54.523465633392334
355,15401,0.4541666805744171,0.44261810183525085,54.500001668930054,53.1141722202301
831,1550,0.4541666805744171,0.461093008518219,54.500001668930054,55.33116102218628
94,18118,0.4541666805744171,0.45692023634910583,54.500001668930054,54.8304283618927
83,10664,0.4541666805744171,0.44227278232574463,54.500001668930054,53.072733879089355
1142,13197,0.4541666805744171,0.4679158329963684,54.500001668930054,56.14989995956421
860,15883,0.4541666805744171,0.4622022211551666,54.500001668930054,55.464266538619995
767,19391,0.45500001311302185,0.42621123790740967,54.60000157356262,51.14534854888916
426,2671,0.45500001311302185,0.45365455746650696,54.60000157356262,54.438546895980835
155,19287,0.45500001311302185,0.47931692004203796,54.60000157356262,57.518030405044556
36,30647,0.45500001311302185,0.44849857687950134,54.60000157356262,53.81982922554016
1042,23926,0.45500001311302185,0.44984254240989685,54.60000157356262,53.98110508918762
993,15009,0.45500001311302185,0.44314008951187134,54.60000157356262,53.17681074142456
873,9644,0.45500001311302185,0.44220370054244995,54.60000157356262,53.064444065093994
712,28037,0.45500001311302185,0.4513719081878662,54.60000157356262,54.164628982543945
964,28589,0.45500001311302185,0.4522992670536041,54.60000157356262,54.275912046432495
121,2433,0.45500001311302185,0.42014843225479126,54.60000157356262,50.41781187057495
290,27279,0.455833375453949,0.47870203852653503,54.70000505447388,57.444244623184204
37,1549,0.455833375453949,0.4407378137111664,54.70000505447388,52.888537645339966
1182,27665,0.455833375453949,0.43822741508483887,54.70000505447388,52.587289810180664
1173,14390,0.4566666781902313,0.4615912139415741,54.80000138282776,55.39094567298889
559,3025,0.4566666781902313,0.45531949400901794,54.80000138282776,54.63833928108215
366,2678,0.4566666781902313,0.4334571659564972,54.80000138282776,52.01485991477966
335,10953,0.45750004053115845,0.4557197690010071,54.900004863739014,54.68637228012085
207,14396,0.45750004053115845,0.43146929144859314,54.900004863739014,51.77631497383118
145,10653,0.4583333432674408,0.4555685520172119,55.000001192092896,54.66822624206543
153,11253,0.4583333432674408,0.4341161549091339,55.000001192092896,52.09393858909607
258,4690,0.4583333432674408,0.4439487159252167,55.000001192092896,53.273845911026
1242,12550,0.4583333432674408,0.47651904821395874,55.000001192092896,57.18228578567505
250,2954,0.4583333432674408,0.4701300859451294,55.000001192092896,56.41561031341553
1194,20876,0.4583333432674408,0.431965708732605,55.000001192092896,51.8358850479126
363,31052,0.4583333432674408,0.43635523319244385,55.000001192092896,52.36262798309326
69,30115,0.4583333432674408,0.47491854429244995,55.000001192092896,56.990225315093994
849,21547,0.4583333432674408,0.43980157375335693,55.000001192092896,52.77618885040283
340,3101,0.4583333432674408,0.4793204367160797,55.000001192092896,57.518452405929565
384,3503,0.4583333432674408,0.4476316273212433,55.000001192092896,53.715795278549194
1100,7000,0.45916667580604553,0.5460957884788513,55.100001096725464,65.53149461746216
1126,250,0.46000003814697266,0.4521862864494324,55.20000457763672,54.262354373931885
586,834,0.46000003814697266,0.46903613209724426,55.20000457763672,56.28433585166931
668,13136,0.46000003814697266,0.4544063210487366,55.20000457763672,54.52875852584839
754,5585,0.46000003814697266,0.5004884600639343,55.20000457763672,60.05861520767212
1144,12460,0.460833340883255,0.4554116427898407,55.3000009059906,54.649397134780884
482,17453,0.460833340883255,0.46331197023391724,55.3000009059906,55.59743642807007
692,29178,0.460833340883255,0.4339456260204315,55.3000009059906,52.07347512245178
381,30756,0.460833340883255,0.43630725145339966,55.3000009059906,52.35687017440796
728,4876,0.46166670322418213,0.4780278205871582,55.400004386901855,57.363338470458984
981,18276,0.46166670322418213,0.47085386514663696,55.400004386901855,56.502463817596436
725,6650,0.46166670322418213,0.467862606048584,55.400004386901855,56.14351272583008
189,29956,0.46166670322418213,0.4482688903808594,55.400004386901855,53.792266845703125
220,20634,0.46166670322418213,0.44218525290489197,55.400004386901855,53.062230348587036
954,22763,0.46166670322418213,0.46958646178245544,55.400004386901855,56.35037541389465
190,944,0.46166670322418213,0.4563557803630829,55.400004386901855,54.762693643569946
1192,28309,0.46166670322418213,0.45679908990859985,55.400004386901855,54.81589078903198
18,5355,0.46166670322418213,0.4270470440387726,55.400004386901855,51.24564528465271
714,28987,0.46166670322418213,0.43076714873313904,55.400004386901855,51.692057847976685
414,31205,0.46250003576278687,0.43614068627357483,55.500004291534424,52.33688235282898
1202,7298,0.46250003576278687,0.44944873452186584,55.500004291534424,53.9338481426239
161,28136,0.46250003576278687,0.4554384648799896,55.500004291534424,54.652615785598755
464,22585,0.46250003576278687,0.46337589621543884,55.500004291534424,55.60510754585266
1206,1672,0.46250003576278687,0.45090773701667786,55.500004291534424,54.10892844200134
622,6280,0.4633333384990692,0.46611934900283813,55.600000619888306,55.934321880340576
599,28565,0.4633333384990692,0.4448000192642212,55.600000619888306,53.37600231170654
191,5932,0.4633333384990692,0.48854860663414,55.600000619888306,58.6258327960968
39,14130,0.4633333384990692,0.4317024052143097,55.600000619888306,51.80428862571716
785,537,0.4633333384990692,0.48701468110084534,55.600000619888306,58.44176173210144
843,23151,0.46416670083999634,0.44138726592063904,55.70000410079956,52.966471910476685
79,733,0.4650000035762787,0.4338412284851074,55.80000042915344,52.06094741821289
63,1829,0.4650000035762787,0.4645731449127197,55.80000042915344,55.74877738952637
704,27620,0.4650000035762787,0.47930794954299927,55.80000042915344,57.51695394515991
1057,5570,0.4650000035762787,0.4547080993652344,55.80000042915344,54.564971923828125
423,5944,0.4650000035762787,0.44551077485084534,55.80000042915344,53.46129298210144
1050,23777,0.4650000035762787,0.44993162155151367,55.80000042915344,53.99179458618164
11,19962,0.4650000035762787,0.5087419152259827,55.80000042915344,61.04902982711792
198,1814,0.4650000035762787,0.5091763138771057,55.80000042915344,61.101157665252686
51,26802,0.4658333659172058,0.49228954315185547,55.9000039100647,59.074745178222656
571,13114,0.4658333659172058,0.4525340795516968,55.9000039100647,54.30408954620361
641,24555,0.4658333659172058,0.4284958243370056,55.9000039100647,51.419498920440674
319,28702,0.4658333659172058,0.44146591424942017,55.9000039100647,52.97590970993042
499,7859,0.4658333659172058,0.4391527473926544,55.9000039100647,52.69832968711853
339,25163,0.4658333659172058,0.46340298652648926,55.9000039100647,55.60835838317871
468,1457,0.4658333659172058,0.4480964243412018,55.9000039100647,53.771570920944214
385,30139,0.46666669845581055,0.4630884826183319,56.000003814697266,55.57061791419983
68,4718,0.46666669845581055,0.43934881687164307,56.000003814697266,52.72185802459717
894,1453,0.46666669845581055,0.5219600200653076,56.000003814697266,62.635202407836914
526,5292,0.46666669845581055,0.45193690061569214,56.000003814697266,54.23242807388306
1134,20378,0.46666669845581055,0.4248396158218384,56.000003814697266,50.980753898620605
135,29739,0.46666669845581055,0.4501763582229614,56.000003814697266,54.02116298675537
850,31102,0.46666669845581055,0.4758058190345764,56.000003814697266,57.09669828414917
1175,352,0.4675000011920929,0.4747978150844574,56.10000014305115,56.97573781013489
830,29451,0.4675000011920929,0.4449925422668457,56.10000014305115,53.399105072021484
42,17896,0.4675000011920929,0.48135748505592346,56.10000014305115,57.762898206710815
745,22538,0.4675000011920929,0.44649410247802734,56.10000014305115,53.57929229736328
821,14700,0.46833336353302,0.44811514019966125,56.2000036239624,53.77381682395935
653,20168,0.46833336353302,0.46763598918914795,56.2000036239624,56.116318702697754
64,30213,0.46833336353302,0.4509161710739136,56.2000036239624,54.10994052886963
696,8849,0.46833336353302,0.44848448038101196,56.2000036239624,53.818137645721436
663,19889,0.46916669607162476,0.4680383801460266,56.30000352859497,56.16460561752319
81,30333,0.46916669607162476,0.4388698637485504,56.30000352859497,52.66438364982605
582,6068,0.4700000286102295,0.43982207775115967,56.40000343322754,52.77864933013916
1239,13191,0.4700000286102295,0.4575566351413727,56.40000343322754,54.90679621696472
902,16005,0.4700000286102295,0.46478691697120667,56.40000343322754,55.7744300365448
563,25186,0.4700000286102295,0.4668615162372589,56.40000343322754,56.02338194847107
1220,423,0.47083336114883423,0.461986780166626,56.50000333786011,55.43841361999512
158,16350,0.47083336114883423,0.46152371168136597,56.50000333786011,55.382845401763916
557,138,0.4716666638851166,0.5797555446624756,56.59999966621399,69.57066535949707
999,21515,0.4716666638851166,0.4640232026576996,56.59999966621399,55.68278431892395
572,31217,0.4725000262260437,0.45674121379852295,56.700003147125244,54.808945655822754
1002,4153,0.4725000262260437,0.45339396595954895,56.700003147125244,54.407275915145874
620,9606,0.4725000262260437,0.4591267704963684,56.700003147125244,55.09521245956421
146,2566,0.4725000262260437,0.4571007490158081,56.700003147125244,54.85208988189697
333,18011,0.4725000262260437,0.4334011673927307,56.700003147125244,52.008140087127686
101,29978,0.4725000262260437,0.4185507595539093,56.700003147125244,50.226091146469116
581,9729,0.4725000262260437,0.4514148533344269,56.700003147125244,54.169782400131226
1128,30257,0.4725000262260437,0.4804171025753021,56.700003147125244,57.650052309036255
379,27591,0.47333335876464844,0.4653635621070862,56.80000305175781,55.84362745285034
402,2063,0.47333335876464844,0.44924306869506836,56.80000305175781,53.9091682434082
1230,16335,0.47333335876464844,0.48076099157333374,56.80000305175781,57.69131898880005
875,4790,0.47333335876464844,0.4518910050392151,56.80000305175781,54.22692060470581
411,20106,0.47333335876464844,0.4376397132873535,56.80000305175781,52.51676559448242
0,17709,0.4741666913032532,0.5625500679016113,56.90000295639038,67.50600814819336
114,10126,0.4741666913032532,0.4342253804206848,56.90000295639038,52.10704565048218
646,5118,0.4750000238418579,0.4223940372467041,57.00000286102295,50.68728446960449
296,20356,0.4750000238418579,0.4680992364883423,57.00000286102295,56.171908378601074
24,30694,0.4750000238418579,0.4509129524230957,57.00000286102295,54.109554290771484
689,25710,0.47583335638046265,0.4833241105079651,57.10000276565552,57.99889326095581
672,30107,0.47583335638046265,0.4528801143169403,57.10000276565552,54.34561371803284
127,6617,0.47583335638046265,0.4684987962245941,57.10000276565552,56.219855546951294
1247,31298,0.4766666889190674,0.5206315517425537,57.200002670288086,62.475786209106445
474,11788,0.4766666889190674,0.4663616716861725,57.200002670288086,55.9634006023407
494,14457,0.4766666889190674,0.4991246461868286,57.200002670288086,59.894957542419434
120,4723,0.4766666889190674,0.4520796835422516,57.200002670288086,54.24956202507019
372,3052,0.4775000214576721,0.4611988663673401,57.300002574920654,55.34386396408081
744,8896,0.4775000214576721,0.4417884349822998,57.300002574920654,53.01461219787598
229,13878,0.4775000214576721,0.5164903998374939,57.300002574920654,61.97884798049927
730,31111,0.4775000214576721,0.44030970335006714,57.300002574920654,52.83716440200806
580,15289,0.4775000214576721,0.434260755777359,57.300002574920654,52.11129069328308
242,2901,0.47833338379859924,0.4481698274612427,57.40000605583191,53.78037929534912
1049,1208,0.47833338379859924,0.45038506388664246,57.40000605583191,54.046207666397095
1104,5420,0.47833338379859924,0.4285319447517395,57.40000605583191,51.42383337020874
1065,10341,0.47833338379859924,0.42488688230514526,57.40000605583191,50.98642587661743
1226,2521,0.47833338379859924,0.4389568567276001,57.40000605583191,52.67482280731201
403,11704,0.4791666865348816,0.45967403054237366,57.50000238418579,55.16088366508484
865,24499,0.4791666865348816,0.46676895022392273,57.50000238418579,56.01227402687073
1196,28883,0.4791666865348816,0.44476252794265747,57.50000238418579,53.3715033531189
777,4586,0.4791666865348816,0.46333345770835876,57.50000238418579,55.60001492500305
1233,12032,0.4791666865348816,0.4398173987865448,57.50000238418579,52.778087854385376
943,1475,0.4791666865348816,0.4404396414756775,57.50000238418579,52.8527569770813
607,6889,0.4791666865348816,0.4473828971385956,57.50000238418579,53.68594765663147
1025,3559,0.4791666865348816,0.43334242701530457,57.50000238418579,52.00109124183655
1014,24063,0.48000001907348633,0.47279879450798035,57.60000228881836,56.73585534095764
116,5965,0.48000001907348633,0.44826629757881165,57.60000228881836,53.7919557094574
968,9795,0.48083335161209106,0.4776053726673126,57.70000219345093,57.312644720077515
125,933,0.48083335161209106,0.46924078464508057,57.70000219345093,56.30889415740967
1222,31107,0.48083335161209106,0.4331813156604767,57.70000219345093,51.9817578792572
753,7675,0.48083335161209106,0.5010434985160828,57.70000219345093,60.12521982192993
737,27142,0.48083335161209106,0.519079864025116,57.70000219345093,62.289583683013916
263,9451,0.4816666841506958,0.4444078505039215,57.800002098083496,53.32894206047058
758,26611,0.4816666841506958,0.4005008935928345,57.800002098083496,48.06010723114014
338,28763,0.4816666841506958,0.4746958017349243,57.800002098083496,56.96349620819092
565,5885,0.4816666841506958,0.4785079061985016,57.800002098083496,57.42094874382019
839,25242,0.4825000464916229,0.4720081388950348,57.90000557899475,56.640976667404175
453,2156,0.4825000464916229,0.4404904246330261,57.90000557899475,52.858850955963135
982,3362,0.4825000464916229,0.4570418894290924,57.90000557899475,54.84502673149109
560,25241,0.4825000464916229,0.5556273460388184,57.90000557899475,66.6752815246582
376,29523,0.4825000464916229,0.5212038159370422,57.90000557899475,62.54445791244507
1124,29911,0.4825000464916229,0.476301908493042,57.90000557899475,57.15622901916504
22,2560,0.4833333492279053,0.4655786454677582,58.00000190734863,55.86943745613098
19,23612,0.4833333492279053,0.4819507896900177,58.00000190734863,57.834094762802124
175,30317,0.4833333492279053,0.44975706934928894,58.00000190734863,53.97084832191467
1093,1215,0.4833333492279053,0.4902119040489197,58.00000190734863,58.82542848587036
279,13233,0.48416668176651,0.46072787046432495,58.1000018119812,55.287344455718994
261,31328,0.48416668176651,0.4439941644668579,58.1000018119812,53.27929973602295
41,2764,0.48500004410743713,0.4760752022266388,58.200005292892456,57.129024267196655
535,2323,0.48500004410743713,0.46198800206184387,58.200005292892456,55.438560247421265
212,29872,0.48500004410743713,0.4527309238910675,58.200005292892456,54.3277108669281
956,24162,0.48500004410743713,0.45809268951416016,58.200005292892456,54.97112274169922
611,30314,0.48500004410743713,0.43674612045288086,58.200005292892456,52.4095344543457
802,20568,0.48750001192092896,0.46715858578681946,58.500001430511475,56.059030294418335
856,30085,0.48750001192092896,0.475762277841568,58.500001430511475,57.09147334098816
740,17463,0.48750001192092896,0.48820772767066956,58.500001430511475,58.58492732048035
260,7938,0.4883333444595337,0.450893372297287,58.60000133514404,54.10720467567444
870,6642,0.4891667068004608,0.4262911379337311,58.7000048160553,51.15493655204773
490,16077,0.4891667068004608,0.48098471760749817,58.7000048160553,57.71816611289978
1177,8603,0.49000000953674316,0.5033773183822632,58.80000114440918,60.40527820587158
