,uniprot_id,y_true,y_pred,Tm,prediction
1324,16327,0.4475000202655792,0.4465470612049103,53.70000243186951,53.58564734458923
286,16384,0.4166666865348816,0.4312933087348938,50.00000238418579,51.755197048187256
220,16403,0.4166666865348816,0.4473743736743927,50.00000238418579,53.684924840927124
1366,16450,0.7383333444595337,0.677358090877533,88.60000133514404,81.28297090530396
1028,16460,0.6425000429153442,0.6313720941543579,77.10000514984131,75.76465129852295
393,16463,0.5816667079925537,0.6170639991760254,69.80000495910645,74.04767990112305
96,16487,0.7208333611488342,0.6929299235343933,86.50000333786011,83.1515908241272
1167,16507,0.4375000298023224,0.44354280829429626,52.50000357627869,53.22513699531555
659,16524,0.42500001192092896,0.4258546829223633,51.000001430511475,51.102561950683594
1367,16530,0.44083335995674133,0.4238865375518799,52.90000319480896,50.866384506225586
1040,1676,0.42166668176651,0.5116690397262573,50.6000018119812,61.40028476715088
667,168,0.46416670083999634,0.4653065502643585,55.70000410079956,55.83678603172302
90,1686,0.7000000476837158,0.7279630303382874,84.0000057220459,87.35556364059448
1416,1698,0.51500004529953,0.514327347278595,61.8000054359436,61.7192816734314
362,170,0.4466666877269745,0.47690901160240173,53.60000252723694,57.22908139228821
545,1717,0.45333337783813477,0.4725184142589569,54.40000534057617,56.70220971107483
1066,1720,0.6391666531562805,0.5720230937004089,76.69999837875366,68.64277124404907
348,1726,0.68666672706604,0.45855391025543213,82.4000072479248,55.026469230651855
1038,1727,0.6075000166893005,0.6157361268997192,72.90000200271606,73.88833522796631
224,1728,0.4425000250339508,0.46607705950737,53.1000030040741,55.9292471408844
1086,17325,0.7075000405311584,0.699935257434845,84.90000486373901,83.9922308921814
651,17328,0.4333333671092987,0.4490930736064911,52.000004053115845,53.89116883277893
1441,17330,0.4333333671092987,0.45928630232810974,52.000004053115845,55.11435627937317
1000,17347,0.43916669487953186,0.4287637174129486,52.70000338554382,51.45164608955383
1147,17355,0.41750001907348633,0.4794016182422638,50.10000228881836,57.528194189071655
1019,17359,0.44166669249534607,0.4307440519332886,53.00000309944153,51.68928623199463
183,17377,0.5991666913032532,0.5519766211509705,71.90000295639038,66.23719453811646
1112,1739,0.46000003814697266,0.48007819056510925,55.20000457763672,57.60938286781311
1459,17397,0.48000001907348633,0.4505045711994171,57.60000228881836,54.060548543930054
1222,17402,0.4516666829586029,0.43429046869277954,54.20000195503235,52.114856243133545
661,17413,0.46250003576278687,0.4512180685997009,55.500004291534424,54.14616823196411
246,17420,0.7333333492279053,0.7405872344970703,88.00000190734863,88.87046813964844
918,17434,0.5366666913032532,0.6046971678733826,64.40000295639038,72.56366014480591
315,17464,0.67166668176651,0.5773133039474487,80.6000018119812,69.27759647369385
514,17466,0.4516666829586029,0.5372962355613708,54.20000195503235,64.4755482673645
994,17467,0.5641666650772095,0.5308895707130432,67.69999980926514,63.706748485565186
1178,17480,0.5024999976158142,0.46504077315330505,60.299999713897705,55.804892778396606
300,1754,0.5116667151451111,0.4810838997364044,61.40000581741333,57.73006796836853
1527,1759,0.4300000071525574,0.42940211296081543,51.600000858306885,51.52825355529785
525,17675,0.4350000321865082,0.4550791084766388,52.20000386238098,54.609493017196655
652,1768,0.49666666984558105,0.4585839807987213,59.60000038146973,55.03007769584656
32,17686,0.44833335280418396,0.4489113986492157,53.800002336502075,53.869367837905884
6,17687,0.4741666913032532,0.48418569564819336,56.90000295639038,58.1022834777832
947,17694,0.5041667222976685,0.45885032415390015,60.500006675720215,55.06203889846802
1436,17697,0.5366666913032532,0.45983389019966125,64.40000295639038,55.18006682395935
185,17711,0.6633333563804626,0.6217559576034546,79.60000276565552,74.61071491241455
1541,17720,0.4700000286102295,0.5098235011100769,56.40000343322754,61.17882013320923
1406,17737,0.46666669845581055,0.45930635929107666,56.000003814697266,55.1167631149292
1118,179,0.44166669249534607,0.46619415283203125,53.00000309944153,55.94329833984375
1485,1791,0.4375000298023224,0.4617440700531006,52.50000357627869,55.40928840637207
1146,17910,0.4866667091846466,0.5097877979278564,58.40000510215759,61.17453575134277
204,17918,0.6533333659172058,0.6167123913764954,78.4000039100647,74.00548696517944
1357,1793,0.5391666889190674,0.4756562113761902,64.70000267028809,57.07874536514282
78,1796,0.45000001788139343,0.41776347160339355,54.00000214576721,50.13161659240723
7,1800,0.4333333671092987,0.6295810341835022,52.000004053115845,75.54972410202026
644,18012,0.4200000464916229,0.43071070313453674,50.40000557899475,51.68528437614441
838,18039,0.4241667091846466,0.4497775137424469,50.90000510215759,53.97330164909363
913,18064,0.5391666889190674,0.5925021171569824,64.70000267028809,71.10025405883789
582,18068,0.4358333349227905,0.46552062034606934,52.30000019073486,55.86247444152832
544,18082,0.6291667222976685,0.576422929763794,75.50000667572021,69.17075157165527
470,1809,0.4475000202655792,0.459740549325943,53.70000243186951,55.16886591911316
1477,18096,0.46833336353302,0.4750005304813385,56.2000036239624,57.00006365776062
769,18121,0.596666693687439,0.45511871576309204,71.60000324249268,54.614245891571045
200,18122,0.5283333659172058,0.5522363781929016,63.4000039100647,66.2683653831482
979,18170,0.6166666746139526,0.6215090155601501,74.00000095367432,74.58108186721802
363,1820,0.44833335280418396,0.4517112672328949,53.800002336502075,54.20535206794739
304,18206,0.41750001907348633,0.4420161545276642,50.10000228881836,53.0419385433197
907,18224,0.4258333444595337,0.4611000120639801,51.10000133514404,55.33200144767761
782,18245,0.6033333539962769,0.6306635141372681,72.40000247955322,75.67962169647217
433,18256,0.4208333492279053,0.4695761501789093,50.50000190734863,56.349138021469116
1143,1827,0.4266667068004608,0.4617137312889099,51.2000048160553,55.40564775466919
1249,18284,0.42166668176651,0.45842990279197693,50.6000018119812,55.01158833503723
1140,18291,0.4650000035762787,0.5052892565727234,55.80000042915344,60.63471078872681
397,1839,0.74916672706604,0.7451847195625305,89.9000072479248,89.42216634750366
1004,184,0.4716666638851166,0.46611955761909485,56.59999966621399,55.93434691429138
1295,1860,0.4241667091846466,0.4739890992641449,50.90000510215759,56.87869191169739
240,1882,0.43166667222976685,0.4344308078289032,51.80000066757202,52.131696939468384
59,1890,0.4400000274181366,0.41376036405563354,52.80000329017639,49.651243686676025
707,1900,0.43833333253860474,0.44522199034690857,52.59999990463257,53.42663884162903
105,1904,0.4541666805744171,0.4446582496166229,54.500001668930054,53.35898995399475
715,1907,0.445000022649765,0.4449837803840637,53.4000027179718,53.39805364608765
1380,19108,0.44333335757255554,0.42607253789901733,53.200002908706665,51.12870454788208
292,1913,0.4166666865348816,0.4792144000530243,50.00000238418579,57.505728006362915
70,19144,0.621666669845581,0.5937545299530029,74.60000038146973,71.25054359436035
750,19147,0.4200000464916229,0.4356948137283325,50.40000557899475,52.2833776473999
505,19157,0.42166668176651,0.45031681656837463,50.6000018119812,54.038017988204956
786,19184,0.5875000357627869,0.5818841457366943,70.50000429153442,69.82609748840332
1520,19185,0.6250000596046448,0.4972195029258728,75.00000715255737,59.666340351104736
458,192,0.5625,0.6041570901870728,67.5,72.49885082244873
1125,19226,0.7133333683013916,0.7185482382774353,85.60000419616699,86.22578859329224
138,19255,0.53083336353302,0.5991080403327942,63.7000036239624,71.8929648399353
625,19271,0.47583335638046265,0.4554586410522461,57.10000276565552,54.65503692626953
1452,19291,0.6425000429153442,0.6848469376564026,77.10000514984131,82.18163251876831
357,193,0.6175000071525574,0.6007631421089172,74.10000085830688,72.09157705307007
427,19337,0.5658333897590637,0.5929734706878662,67.90000677108765,71.15681648254395
547,19349,0.621666669845581,0.632458508014679,74.60000038146973,75.89502096176147
1518,19350,0.49916669726371765,0.46345284581184387,59.90000367164612,55.614341497421265
784,19353,0.4475000202655792,0.5006778240203857,53.70000243186951,60.08133888244629
789,19364,0.44833335280418396,0.49908870458602905,53.800002336502075,59.890644550323486
638,19366,0.4491667151451111,0.4658525586128235,53.90000581741333,55.90230703353882
86,1938,0.445000022649765,0.430461049079895,53.4000027179718,51.6553258895874
1108,19395,0.5325000286102295,0.4774463474750519,63.90000343322754,57.293561697006226
976,19424,0.43916669487953186,0.4550020098686218,52.70000338554382,54.60024118423462
1346,19436,0.6650000810623169,0.6710311770439148,79.80000972747803,80.52374124526978
294,1956,0.7233334183692932,0.7489286065101624,86.80001020431519,89.87143278121948
209,19707,0.44583335518836975,0.41843244433403015,53.50000262260437,50.21189332008362
479,19714,0.4233333468437195,0.44265225529670715,50.80000162124634,53.11827063560486
2,19747,0.48083335161209106,0.5634039640426636,57.70000219345093,67.60847568511963
916,19761,0.42250001430511475,0.4371815323829651,50.70000171661377,52.46178388595581
985,1977,0.51500004529953,0.47908806800842285,61.8000054359436,57.49056816101074
1526,19802,0.7508333325386047,0.6762082576751709,90.09999990463257,81.14499092102051
1548,1981,0.4925000071525574,0.4499691426753998,59.100000858306885,53.996297121047974
1447,19811,0.4541666805744171,0.47023749351501465,54.500001668930054,56.42849922180176
1219,19858,0.65583336353302,0.5632269382476807,78.7000036239624,67.58723258972168
25,19894,0.6058333516120911,0.5482801795005798,72.70000219345093,65.79362154006958
804,19906,0.5758333802223206,0.5698553919792175,69.10000562667847,68.3826470375061
1155,19910,0.6725000143051147,0.6793690919876099,80.70000171661377,81.52429103851318
1393,19928,0.5849999785423279,0.6407949328422546,70.19999742507935,76.89539194107056
24,1993,0.7333333492279053,0.7335361838340759,88.00000190734863,88.02434206008911
134,19930,0.5125000476837158,0.5550649166107178,61.5000057220459,66.60778999328613
647,19931,0.4475000202655792,0.42709383368492126,53.70000243186951,51.25126004219055
873,19938,0.4541666805744171,0.4456268846988678,54.500001668930054,53.475226163864136
296,19948,0.5866667032241821,0.6452142000198364,70.40000438690186,77.42570400238037
623,19957,0.42916667461395264,0.5408691763877869,51.500000953674316,64.90430116653442
195,19960,0.5900000333786011,0.5989786982536316,70.80000400543213,71.87744379043579
498,20002,0.7050000429153442,0.7426282167434692,84.60000514984131,89.11538600921631
1490,20007,0.4241667091846466,0.42225807905197144,50.90000510215759,50.67096948623657
1183,20038,0.43416666984558105,0.44560500979423523,52.10000038146973,53.47260117530823
957,20088,0.4516666829586029,0.4587501585483551,54.20000195503235,55.05001902580261
1445,20089,0.4266667068004608,0.4266525208950043,51.2000048160553,51.19830250740051
1,20090,0.6700000762939453,0.5985884070396423,80.40000915527344,71.83060884475708
1133,20094,0.721666693687439,0.7320845723152161,86.60000324249268,87.85014867782593
1034,20104,0.7000000476837158,0.657866895198822,84.0000057220459,78.94402742385864
344,20115,0.4266667068004608,0.4367437958717346,51.2000048160553,52.409255504608154
1092,20147,0.6425000429153442,0.6488723158836365,77.10000514984131,77.86467790603638
1415,20151,0.7275000810623169,0.6619028449058533,87.30000972747803,79.42834138870239
1083,2017,0.5450000166893005,0.45890355110168457,65.40000200271606,55.06842613220215
1103,20207,0.5241667032241821,0.49957239627838135,62.900004386901855,59.94868755340576
276,20272,0.6108334064483643,0.5440367460250854,73.30000877380371,65.28440952301025
724,20273,0.5633333325386047,0.6204876899719238,67.59999990463257,74.45852279663086
395,20319,0.42500001192092896,0.4449763596057892,51.000001430511475,53.3971631526947
273,20334,0.5433333516120911,0.5644890069961548,65.20000219345093,67.73868083953857
575,20336,0.5516666769981384,0.4332195520401001,66.20000123977661,51.98634624481201
858,20342,0.7433333396911621,0.7539402842521667,89.20000076293945,90.47283411026001
1382,20351,0.7308333516120911,0.7684587836265564,87.70000219345093,92.21505403518677
1055,20363,0.6516667008399963,0.5767728090286255,78.20000410079956,69.21273708343506
77,20374,0.4200000464916229,0.43106409907341003,50.40000557899475,51.727691888809204
259,20376,0.44833335280418396,0.4619896113872528,53.800002336502075,55.43875336647034
888,2039,0.4825000464916229,0.5126985311508179,57.90000557899475,61.523823738098145
925,20402,0.44583335518836975,0.4780791401863098,53.50000262260437,57.36949682235718
1381,20420,0.7166666984558105,0.5166139602661133,86.00000381469727,61.993675231933594
1372,20422,0.4300000071525574,0.44425246119499207,51.600000858306885,53.31029534339905
1491,20426,0.43416666984558105,0.4454561769962311,52.10000038146973,53.45474123954773
849,20446,0.7325000762939453,0.6804744601249695,87.90000915527344,81.65693521499634
634,20473,0.45500001311302185,0.4609244763851166,54.60000157356262,55.31093716621399
1168,20499,0.41750001907348633,0.4385564625263214,50.10000228881836,52.62677550315857
1446,20505,0.44166669249534607,0.42728710174560547,53.00000309944153,51.274452209472656
278,20539,0.4925000071525574,0.4664498567581177,59.100000858306885,55.97398281097412
454,20552,0.79666668176651,0.7503695487976074,95.6000018119812,90.04434585571289
566,20630,0.6408333778381348,0.514190673828125,76.90000534057617,61.702880859375
880,20658,0.5091666579246521,0.41174057126045227,61.09999895095825,49.40886855125427
813,20699,0.4541666805744171,0.470401406288147,54.500001668930054,56.44816875457764
420,20701,0.4516666829586029,0.4365810453891754,54.20000195503235,52.38972544670105
284,20712,0.42166668176651,0.44129130244255066,50.6000018119812,52.95495629310608
111,20741,0.491666704416275,0.4118832051753998,59.000004529953,49.425984621047974
500,20803,0.5125000476837158,0.503842294216156,61.5000057220459,60.46107530593872
35,20822,0.44583335518836975,0.4224390387535095,53.50000262260437,50.69268465042114
334,20857,0.42166668176651,0.4437955319881439,50.6000018119812,53.25546383857727
21,20883,0.5816667079925537,0.5857763290405273,69.80000495910645,70.29315948486328
698,2089,0.4200000464916229,0.44953322410583496,50.40000557899475,53.943986892700195
1090,20892,0.4258333444595337,0.46196168661117554,51.10000133514404,55.435402393341064
18,20897,0.5508333444595337,0.613698422908783,66.10000133514404,73.64381074905396
863,209,0.6675000190734863,0.7815681099891663,80.10000228881836,93.78817319869995
1329,20905,0.5508333444595337,0.6194614171981812,66.10000133514404,74.33537006378174
36,20910,0.6616666913032532,0.5915213823318481,79.40000295639038,70.98256587982178
942,2095,0.4933333694934845,0.47699177265167236,59.20000433921814,57.239012718200684
1507,20963,0.41833335161209106,0.4403027892112732,50.20000219345093,52.83633470535278
892,20970,0.45916667580604553,0.4402332603931427,55.100001096725464,52.827991247177124
1501,20980,0.4283333718776703,0.41890212893486023,51.400004625320435,50.26825547218323
800,21004,0.44166669249534607,0.44612234830856323,53.00000309944153,53.53468179702759
862,21007,0.565000057220459,0.5804479122161865,67.80000686645508,69.65374946594238
175,21017,0.42500001192092896,0.4615546464920044,51.000001430511475,55.38655757904053
807,21153,0.4883333444595337,0.4629746973514557,58.60000133514404,55.55696368217468
1363,21166,0.4191666841506958,0.43843406438827515,50.300002098083496,52.61208772659302
975,21171,0.5316666960716248,0.45779475569725037,63.80000352859497,54.935370683670044
1229,21265,0.5066666603088379,0.4735538065433502,60.79999923706055,56.826456785202026
192,21284,0.4350000321865082,0.46295595169067383,52.20000386238098,55.55471420288086
214,21286,0.5566667318344116,0.5010012984275818,66.8000078201294,60.120155811309814
166,21317,0.43166667222976685,0.42212823033332825,51.80000066757202,50.65538763999939
717,21346,0.43916669487953186,0.5125014781951904,52.70000338554382,61.50017738342285
967,21366,0.6050000190734863,0.5897583365440369,72.60000228881836,70.77100038528442
992,21397,0.5175000429153442,0.450163334608078,62.10000514984131,54.01960015296936
1389,21454,0.768333375453949,0.7429471611976624,92.20000505447388,89.15365934371948
917,21455,0.6474999785423279,0.7394211888313293,77.69999742507935,88.73054265975952
697,21458,0.4208333492279053,0.4533322751522064,50.50000190734863,54.39987301826477
548,21470,0.5575000643730164,0.5731285810470581,66.90000772476196,68.77542972564697
506,2148,0.6966667175292969,0.6282490491867065,83.60000610351562,75.38988590240479
1362,21505,0.5575000643730164,0.6163502335548401,66.90000772476196,73.96202802658081
119,21525,0.6366667151451111,0.4426645338535309,76.40000581741333,53.119744062423706
57,21544,0.4741666913032532,0.4430137872695923,56.90000295639038,53.161654472351074
973,21546,0.4983333647251129,0.5038877129554749,59.80000376701355,60.46652555465698
1411,21571,0.48500004410743713,0.4686339795589447,58.200005292892456,56.236077547073364
11,21572,0.7641666531562805,0.5650506615638733,91.69999837875366,67.8060793876648
587,21584,0.5950000286102295,0.6470102071762085,71.40000343322754,77.64122486114502
982,21588,0.45083335041999817,0.47541454434394836,54.10000205039978,57.049745321273804
747,21599,0.5683333277702332,0.6593130230903625,68.19999933242798,79.1175627708435
584,21605,0.7100000381469727,0.7327309250831604,85.20000457763672,87.92771100997925
301,21610,0.7533333897590637,0.7418580651283264,90.40000677108765,89.02296781539917
952,21652,0.43166667222976685,0.45302197337150574,51.80000066757202,54.36263680458069
1216,2171,0.44166669249534607,0.4574698507785797,53.00000309944153,54.896382093429565
549,21728,0.7350000143051147,0.6266207098960876,88.20000171661377,75.19448518753052
322,21730,0.4350000321865082,0.5515466928482056,52.20000386238098,66.18560314178467
645,21732,0.6575000286102295,0.7043737769126892,78.90000343322754,84.5248532295227
576,21733,0.7583333849906921,0.7596049904823303,91.00000619888306,91.15259885787964
1302,21741,0.6250000596046448,0.6607557535171509,75.00000715255737,79.2906904220581
596,21756,0.6250000596046448,0.7073729634284973,75.00000715255737,84.88475561141968
1462,2177,0.4283333718776703,0.4286738932132721,51.400004625320435,51.44086718559265
337,21803,0.7058333158493042,0.7579190731048584,84.6999979019165,90.95028877258301
1017,21807,0.5258333683013916,0.4497119188308716,63.10000419616699,53.96543025970459
409,21821,0.6575000286102295,0.650576114654541,78.90000343322754,78.06913375854492
868,21823,0.5383333563804626,0.6373836994171143,64.60000276565552,76.48604393005371
1245,2185,0.6183333396911621,0.6046996116638184,74.20000076293945,72.5639533996582
1244,21870,0.7033333778381348,0.6768739819526672,84.40000534057617,81.22487783432007
709,21874,0.46250003576278687,0.5721220374107361,55.500004291534424,68.65464448928833
1549,21887,0.4308333694934845,0.45774194598197937,51.70000433921814,54.929033517837524
1067,21892,0.43833333253860474,0.4305538535118103,52.59999990463257,51.666462421417236
1511,21895,0.7558333277702332,0.7136688232421875,90.69999933242798,85.6402587890625
324,21906,0.7533333897590637,0.6909487247467041,90.40000677108765,82.91384696960449
1009,21911,0.5750000476837158,0.6169062852859497,69.0000057220459,74.02875423431396
1544,21916,0.7450000643730164,0.5797059535980225,89.40000772476196,69.5647144317627
1214,21919,0.42250001430511475,0.45308539271354675,50.70000171661377,54.37024712562561
732,21931,0.596666693687439,0.6362300515174866,71.60000324249268,76.34760618209839
65,21947,0.46250003576278687,0.5551115274429321,55.500004291534424,66.61338329315186
1282,21950,0.47333335876464844,0.49405643343925476,56.80000305175781,59.28677201271057
761,21954,0.7725000381469727,0.7075672149658203,92.70000457763672,84.90806579589844
477,21962,0.7516666650772095,0.6860816478729248,90.19999980926514,82.32979774475098
367,21966,0.6825000643730164,0.6547933220863342,81.90000772476196,78.57519865036011
775,21967,0.690000057220459,0.6644803881645203,82.80000686645508,79.73764657974243
954,21981,0.7158333659172058,0.7076060771942139,85.9000039100647,84.91272926330566
639,22000,0.5525000691413879,0.5150923728942871,66.30000829696655,61.81108474731445
630,22001,0.6808333396911621,0.6926804184913635,81.70000076293945,83.12165021896362
926,22012,0.6783334016799927,0.7343155145645142,81.40000820159912,88.1178617477417
359,22035,0.5716666579246521,0.6230244636535645,68.59999895095825,74.76293563842773
1190,22042,0.43833333253860474,0.4436095654964447,52.59999990463257,53.233147859573364
1242,22075,0.5750000476837158,0.5897427201271057,69.0000057220459,70.76912641525269
860,2212,0.6666666865348816,0.6222640872001648,80.00000238418579,74.67169046401978
737,2224,0.7533333897590637,0.6110845804214478,90.40000677108765,73.33014965057373
795,22273,0.7500000596046448,0.69753497838974,90.00000715255737,83.7041974067688
1315,223,0.46166670322418213,0.4421651065349579,55.400004386901855,53.059812784194946
22,22334,0.6766666769981384,0.6513057351112366,81.20000123977661,78.15668821334839
415,22374,0.7333333492279053,0.7615431547164917,88.00000190734863,91.385178565979
330,22383,0.42916667461395264,0.509207010269165,51.500000953674316,61.104841232299805
879,22455,0.76500004529953,0.7215816974639893,91.8000054359436,86.58980369567871
612,22491,0.46916669607162476,0.45642364025115967,56.30000352859497,54.77083683013916
1064,22513,0.7066667079925537,0.7033254504203796,84.80000495910645,84.39905405044556
340,22514,0.42500001192092896,0.43975719809532166,51.000001430511475,52.7708637714386
946,22519,0.5041667222976685,0.49488022923469543,60.500006675720215,59.38562750816345
1509,22543,0.7091667056083679,0.6492229700088501,85.10000467300415,77.90675640106201
449,22566,0.7641666531562805,0.7458055019378662,91.69999837875366,89.49666023254395
167,22572,0.7441667318344116,0.7395366430282593,89.3000078201294,88.74439716339111
120,22598,0.45250001549720764,0.4220195710659027,54.30000185966492,50.642348527908325
487,22602,0.5008333325386047,0.4557063579559326,60.09999990463257,54.684762954711914
164,22619,0.5233333706855774,0.4170624017715454,62.80000448226929,50.04748821258545
745,22623,0.445000022649765,0.44178304076194763,53.4000027179718,53.013964891433716
539,2266,0.6625000238418579,0.5167019963264465,79.50000286102295,62.004239559173584
927,2268,0.6308333277702332,0.5295734405517578,75.69999933242798,63.54881286621094
768,22711,0.41750001907348633,0.4676594138145447,50.10000228881836,56.11912965774536
758,22749,0.45250001549720764,0.4582623541355133,54.30000185966492,54.9914824962616
381,22757,0.445000022649765,0.4573139250278473,53.4000027179718,54.877671003341675
349,22775,0.42250001430511475,0.44914016127586365,50.70000171661377,53.89681935310364
124,22795,0.42500001192092896,0.41205495595932007,51.000001430511475,49.44659471511841
442,22848,0.43833333253860474,0.440308541059494,52.59999990463257,52.83702492713928
980,2293,0.690000057220459,0.6039025187492371,82.80000686645508,72.46830224990845
1437,22934,0.43916669487953186,0.43605881929397583,52.70000338554382,52.3270583152771
1116,22948,0.43166667222976685,0.44350752234458923,51.80000066757202,53.22090268135071
443,2298,0.4375000298023224,0.43466001749038696,52.50000357627869,52.159202098846436
177,23,0.5425000190734863,0.48862361907958984,65.10000228881836,58.63483428955078
244,23007,0.4258333444595337,0.4822940528392792,51.10000133514404,57.8752863407135
1142,23041,0.6316667199134827,0.5656585693359375,75.80000638961792,67.8790283203125
843,23042,0.5783333778381348,0.5566809177398682,69.40000534057617,66.80171012878418
1023,23058,0.4333333671092987,0.4276680648326874,52.000004053115845,51.320167779922485
126,23063,0.4491667151451111,0.47445160150527954,53.90000581741333,56.934192180633545
1311,23118,0.46916669607162476,0.44336333870887756,56.30000352859497,53.20360064506531
1166,23119,0.46166670322418213,0.470281720161438,55.400004386901855,56.43380641937256
115,23121,0.4925000071525574,0.4559081196784973,59.100000858306885,54.70897436141968
289,23160,0.4266667068004608,0.4406416118144989,51.2000048160553,52.87699341773987
254,23163,0.43250003457069397,0.44929733872413635,51.900004148483276,53.91568064689636
145,23189,0.42750000953674316,0.5347278118133545,51.30000114440918,64.16733741760254
648,23198,0.4208333492279053,0.4472283720970154,50.50000190734863,53.667404651641846
229,2320,0.5766666531562805,0.5398391485214233,69.19999837875366,64.7806978225708
1037,23202,0.46833336353302,0.46896228194236755,56.2000036239624,56.275473833084106
1298,23207,0.4516666829586029,0.485439270734787,54.20000195503235,58.25271248817444
1296,23219,0.5483334064483643,0.42366868257522583,65.80000877380371,50.8402419090271
1251,23229,0.4191666841506958,0.47200703620910645,50.300002098083496,56.64084434509277
510,23232,0.4300000071525574,0.43200790882110596,51.600000858306885,51.840949058532715
1486,23236,0.42250001430511475,0.4353073537349701,50.70000171661377,52.23688244819641
1077,23248,0.445000022649765,0.4445117115974426,53.4000027179718,53.341405391693115
1129,23269,0.42500001192092896,0.41600948572158813,51.000001430511475,49.921138286590576
328,23291,0.4983333647251129,0.44826173782348633,59.80000376701355,53.79140853881836
1235,23295,0.4516666829586029,0.47620704770088196,54.20000195503235,57.144845724105835
896,23309,0.6191667318344116,0.6222599744796753,74.3000078201294,74.67119693756104
771,23334,0.41833335161209106,0.4505371153354645,50.20000219345093,54.06445384025574
450,23338,0.4891667068004608,0.4391824007034302,58.7000048160553,52.70188808441162
881,2335,0.47833338379859924,0.4702984392642975,57.40000605583191,56.4358127117157
190,23357,0.4958333671092987,0.4775288999080658,59.500004053115845,57.303467988967896
521,23359,0.4425000250339508,0.43606042861938477,53.1000030040741,52.32725143432617
238,23386,0.42916667461395264,0.4167872965335846,51.500000953674316,50.01447558403015
1456,234,0.565000057220459,0.6302341818809509,67.80000686645508,75.62810182571411
694,23421,0.4166666865348816,0.4282802641391754,50.00000238418579,51.39363169670105
193,2346,0.46416670083999634,0.430187463760376,55.70000410079956,51.62249565124512
184,23566,0.4400000274181366,0.4542950987815857,52.80000329017639,54.51541185379028
1171,23598,0.43666669726371765,0.439348429441452,52.40000367164612,52.72181153297424
1290,2360,0.51500004529953,0.5901279449462891,61.8000054359436,70.81535339355469
1039,23600,0.6141666769981384,0.6097785830497742,73.70000123977661,73.1734299659729
98,23638,0.49000000953674316,0.4833638668060303,58.80000114440918,58.00366401672363
1079,23647,0.62416672706604,0.7322022914886475,74.9000072479248,87.8642749786377
831,23655,0.4233333468437195,0.46048757433891296,50.80000162124634,55.258508920669556
1238,23659,0.7800000309944153,0.7087843418121338,93.60000371932983,85.05412101745605
1013,23680,0.5941666960716248,0.48771077394485474,71.30000352859497,58.52529287338257
679,23690,0.5408333539962769,0.46349722146987915,64.90000247955322,55.6196665763855
291,23697,0.44583335518836975,0.4484809935092926,53.50000262260437,53.81771922111511
250,23721,0.43666669726371765,0.4676329791545868,52.40000367164612,56.115957498550415
767,23739,0.65583336353302,0.6268790364265442,78.7000036239624,75.2254843711853
803,23747,0.4375000298023224,0.4220227301120758,52.50000357627869,50.6427276134491
398,23771,0.5191667079925537,0.4835723638534546,62.300004959106445,58.02868366241455
919,23786,0.47583335638046265,0.5728468894958496,57.10000276565552,68.74162673950195
107,23790,0.42250001430511475,0.4613567590713501,50.70000171661377,55.36281108856201
434,23802,0.48083335161209106,0.4626283645629883,57.70000219345093,55.515403747558594
41,23803,0.44833335280418396,0.42551189661026,53.800002336502075,51.0614275932312
1250,23837,0.57750004529953,0.5338921546936035,69.3000054359436,64.06705856323242
426,2387,0.6808333396911621,0.6088345050811768,81.70000076293945,73.06014060974121
1343,23908,0.48500004410743713,0.4429311752319336,58.200005292892456,53.15174102783203
1215,23920,0.43250003457069397,0.4296495318412781,51.900004148483276,51.55794382095337
1405,23944,0.5216667056083679,0.6106659770011902,62.60000467300415,73.27991724014282
323,2395,0.4283333718776703,0.44001296162605286,51.400004625320435,52.80155539512634
579,23967,0.4750000238418579,0.47416952252388,57.00000286102295,56.9003427028656
824,23990,0.684166669845581,0.7118556499481201,82.10000038146973,85.42267799377441
113,24047,0.4358333349227905,0.42340970039367676,52.30000019073486,50.80916404724121
260,24052,0.4816666841506958,0.4254637658596039,57.800002098083496,51.055651903152466
817,24070,0.5358333587646484,0.49690210819244385,64.30000305175781,59.62825298309326
210,24076,0.4266667068004608,0.4356731176376343,51.2000048160553,52.28077411651611
1524,24081,0.4200000464916229,0.42870211601257324,50.40000557899475,51.44425392150879
827,24096,0.4775000214576721,0.5231586694717407,57.300002574920654,62.77904033660889
288,241,0.4166666865348816,0.5189594626426697,50.00000238418579,62.27513551712036
1185,24115,0.42166668176651,0.5200837850570679,50.6000018119812,62.410054206848145
1330,2412,0.44583335518836975,0.4658687114715576,53.50000262260437,55.904245376586914
242,24143,0.46833336353302,0.45726022124290466,56.2000036239624,54.87122654914856
1513,24147,0.4375000298023224,0.4332089126110077,52.50000357627869,51.98506951332092
75,24185,0.4541666805744171,0.4847475588321686,54.500001668930054,58.16970705986023
173,24204,0.4258333444595337,0.5279554128646851,51.10000133514404,63.35464954376221
157,24213,0.43250003457069397,0.42217084765434265,51.900004148483276,50.66050171852112
123,24297,0.596666693687439,0.6066420078277588,71.60000324249268,72.79704093933105
642,24303,0.4725000262260437,0.5212976932525635,56.700003147125244,62.55572319030762
1021,2435,0.4350000321865082,0.4487943947315216,52.20000386238098,53.85532736778259
846,24459,0.44083335995674133,0.42441660165786743,52.90000319480896,50.92999219894409
663,24495,0.4350000321865082,0.46375972032546997,52.20000386238098,55.6511664390564
1297,24528,0.4741666913032532,0.45475849509239197,56.90000295639038,54.571019411087036
