,uniprot_id,y_true,y_pred,Tm,prediction
1038,29216,0.43666669726371765,0.4760109782218933,52.40000367164612,57.1213173866272
467,29427,0.43666669726371765,0.507720947265625,52.40000367164612,60.926513671875
824,575,0.43666669726371765,0.4630240797996521,52.40000367164612,55.56288957595825
1078,28993,0.4375000298023224,0.4668576717376709,52.50000357627869,56.02292060852051
400,6438,0.4375000298023224,0.4425966143608093,52.50000357627869,53.11159372329712
591,5117,0.4375000298023224,0.43655383586883545,52.50000357627869,52.386460304260254
286,26583,0.4375000298023224,0.4176675081253052,52.50000357627869,50.12010097503662
889,12921,0.4375000298023224,0.4608989953994751,52.50000357627869,55.30787944793701
1156,3623,0.4375000298023224,0.4170784056186676,52.50000357627869,50.04940867424011
1070,10874,0.4375000298023224,0.43073928356170654,52.50000357627869,51.688714027404785
433,6702,0.4375000298023224,0.4154840409755707,52.50000357627869,49.85808491706848
836,5795,0.4375000298023224,0.44685637950897217,52.50000357627869,53.62276554107666
100,8750,0.4375000298023224,0.40065789222717285,52.50000357627869,48.07894706726074
444,27578,0.4375000298023224,0.4225500822067261,52.50000357627869,50.70600986480713
51,2636,0.4375000298023224,0.431434690952301,52.50000357627869,51.77216291427612
1146,1817,0.4375000298023224,0.4458223581314087,52.50000357627869,53.49868297576904
915,7342,0.4375000298023224,0.45004701614379883,52.50000357627869,54.00564193725586
1028,22620,0.43833333253860474,0.45776641368865967,52.59999990463257,54.93196964263916
876,10839,0.43833333253860474,0.4307737946510315,52.59999990463257,51.69285535812378
54,3893,0.43833333253860474,0.43458524346351624,52.59999990463257,52.15022921562195
592,26050,0.43833333253860474,0.44383975863456726,52.59999990463257,53.26077103614807
948,23814,0.43833333253860474,0.4583706259727478,52.59999990463257,55.004475116729736
750,3838,0.43833333253860474,0.4343739151954651,52.59999990463257,52.12486982345581
157,4703,0.43833333253860474,0.4535137712955475,52.59999990463257,54.4216525554657
718,16401,0.43833333253860474,0.4404797852039337,52.59999990463257,52.857574224472046
449,4288,0.43833333253860474,0.4282526671886444,52.59999990463257,51.39032006263733
761,26623,0.43833333253860474,0.4314866065979004,52.59999990463257,51.77839279174805
136,8585,0.43916669487953186,0.43886739015579224,52.70000338554382,52.66408681869507
1018,29729,0.43916669487953186,0.45277971029281616,52.70000338554382,54.33356523513794
401,26288,0.43916669487953186,0.44317707419395447,52.70000338554382,53.181248903274536
393,23148,0.43916669487953186,0.45283278822898865,52.70000338554382,54.33993458747864
950,1133,0.43916669487953186,0.4811619818210602,52.70000338554382,57.73943781852722
1015,26250,0.43916669487953186,0.4166756868362427,52.70000338554382,50.00108242034912
723,15383,0.43916669487953186,0.49586090445518494,52.70000338554382,59.50330853462219
896,25251,0.43916669487953186,0.46258535981178284,52.70000338554382,55.51024317741394
1167,16261,0.43916669487953186,0.41934770345687866,52.70000338554382,50.32172441482544
324,6825,0.43916669487953186,0.4317263066768646,52.70000338554382,51.807156801223755
150,22901,0.4400000274181366,0.48622947931289673,52.80000329017639,58.34753751754761
470,26348,0.4400000274181366,0.4042896628379822,52.80000329017639,48.51475954055786
247,2812,0.4400000274181366,0.447227418422699,52.80000329017639,53.66729021072388
576,24258,0.4400000274181366,0.44516947865486145,52.80000329017639,53.420337438583374
1214,24975,0.4400000274181366,0.432318776845932,52.80000329017639,51.87825322151184
33,9459,0.4400000274181366,0.46438634395599365,52.80000329017639,55.72636127471924
522,1741,0.4400000274181366,0.4583846628665924,52.80000329017639,55.00615954399109
765,16287,0.4400000274181366,0.45596516132354736,52.80000329017639,54.715819358825684
737,8227,0.44083335995674133,0.4819231629371643,52.90000319480896,57.83077955245972
7,8682,0.44083335995674133,0.42434045672416687,52.90000319480896,50.920854806900024
72,6291,0.44083335995674133,0.47276175022125244,52.90000319480896,56.73141002655029
85,885,0.44083335995674133,0.446610689163208,52.90000319480896,53.59328269958496
719,23200,0.44083335995674133,0.455651193857193,52.90000319480896,54.67814326286316
66,28400,0.44083335995674133,0.4713505208492279,52.90000319480896,56.56206250190735
1144,18166,0.44083335995674133,0.4289972186088562,52.90000319480896,51.479666233062744
9,535,0.44166669249534607,0.4766797423362732,53.00000309944153,57.20156908035278
967,24993,0.44166669249534607,0.43579375743865967,53.00000309944153,52.29525089263916
1159,25907,0.44166669249534607,0.45789825916290283,53.00000309944153,54.94779109954834
1198,2802,0.44166669249534607,0.4653846323490143,53.00000309944153,55.846155881881714
388,20165,0.44166669249534607,0.4748455286026001,53.00000309944153,56.98146343231201
1152,1967,0.44166669249534607,0.4591151773929596,53.00000309944153,55.09382128715515
795,20476,0.44166669249534607,0.4410179555416107,53.00000309944153,52.922154664993286
1132,21056,0.44166669249534607,0.4600765109062195,53.00000309944153,55.20918130874634
618,19757,0.44166669249534607,0.4734736680984497,53.00000309944153,56.816840171813965
570,2386,0.44166669249534607,0.44432175159454346,53.00000309944153,53.318610191345215
226,4540,0.44166669249534607,0.4750238060951233,53.00000309944153,57.002856731414795
1202,8287,0.44166669249534607,0.43325600028038025,53.00000309944153,51.99072003364563
496,3574,0.44166669249534607,0.47316181659698486,53.00000309944153,56.779417991638184
554,24685,0.44166669249534607,0.4394232928752899,53.00000309944153,52.73079514503479
639,19139,0.4425000250339508,0.44528621435165405,53.1000030040741,53.434345722198486
1149,14743,0.4425000250339508,0.45764583349227905,53.1000030040741,54.917500019073486
1049,4446,0.4425000250339508,0.4408278167247772,53.1000030040741,52.89933800697327
1165,3368,0.4425000250339508,0.463570773601532,53.1000030040741,55.62849283218384
1118,28039,0.4425000250339508,0.5503132939338684,53.1000030040741,66.03759527206421
215,29354,0.44333335757255554,0.43868765234947205,53.200002908706665,52.642518281936646
1047,19989,0.44333335757255554,0.45989468693733215,53.200002908706665,55.18736243247986
879,19158,0.44333335757255554,0.4495474398136139,53.200002908706665,53.94569277763367
1210,26639,0.44333335757255554,0.4378654658794403,53.200002908706665,52.54385590553284
624,16303,0.44333335757255554,0.4433160126209259,53.200002908706665,53.19792151451111
535,30557,0.44333335757255554,0.4263249635696411,53.200002908706665,51.158995628356934
1083,5000,0.44333335757255554,0.41690197587013245,53.200002908706665,50.028237104415894
238,7599,0.44333335757255554,0.46802255511283875,53.200002908706665,56.16270661354065
189,29758,0.44333335757255554,0.5093561410903931,53.200002908706665,61.12273693084717
431,30555,0.44333335757255554,0.470066636800766,53.200002908706665,56.40799641609192
429,1487,0.4441666901111603,0.48424509167671204,53.30000281333923,58.109411001205444
577,29218,0.4441666901111603,0.4497099220752716,53.30000281333923,53.96519064903259
268,30931,0.4441666901111603,0.45995208621025085,53.30000281333923,55.1942503452301
542,23416,0.4441666901111603,0.43929192423820496,53.30000281333923,52.715030908584595
381,1363,0.4441666901111603,0.4350939691066742,53.30000281333923,52.2112762928009
1157,22730,0.4441666901111603,0.42602917551994324,53.30000281333923,51.12350106239319
1014,22656,0.445000022649765,0.4457620680332184,53.4000027179718,53.491448163986206
1241,18163,0.445000022649765,0.44413793087005615,53.4000027179718,53.29655170440674
1240,17727,0.445000022649765,0.4821603298187256,53.4000027179718,57.85923957824707
791,29789,0.445000022649765,0.46741676330566406,53.4000027179718,56.09001159667969
34,129,0.445000022649765,0.4294145405292511,53.4000027179718,51.52974486351013
798,9378,0.445000022649765,0.4552384614944458,53.4000027179718,54.628615379333496
756,24857,0.445000022649765,0.45722806453704834,53.4000027179718,54.8673677444458
890,24830,0.445000022649765,0.4564305245876312,53.4000027179718,54.77166295051575
812,2830,0.445000022649765,0.45552995800971985,53.4000027179718,54.66359496116638
273,4214,0.445000022649765,0.44750192761421204,53.4000027179718,53.700231313705444
187,790,0.445000022649765,0.4211200177669525,53.4000027179718,50.5344021320343
300,15285,0.445000022649765,0.44694724678993225,53.4000027179718,53.63366961479187
58,14343,0.445000022649765,0.48343563079833984,53.4000027179718,58.01227569580078
645,29716,0.445000022649765,0.43874189257621765,53.4000027179718,52.64902710914612
318,818,0.445000022649765,0.528931736946106,53.4000027179718,63.471808433532715
704,29903,0.445000022649765,0.4553939402103424,53.4000027179718,54.64727282524109
447,16127,0.44583335518836975,0.41516241431236267,53.50000262260437,49.81948971748352
1025,30962,0.44583335518836975,0.45541492104530334,53.50000262260437,54.6497905254364
1140,20131,0.44583335518836975,0.4517494738101959,53.50000262260437,54.20993685722351
233,21000,0.44583335518836975,0.4330262243747711,53.50000262260437,51.963146924972534
285,5472,0.44583335518836975,0.44116732478141785,53.50000262260437,52.94007897377014
974,31087,0.44583335518836975,0.4520203471183777,53.50000262260437,54.24244165420532
37,21751,0.44583335518836975,0.4452003836631775,53.50000262260437,53.4240460395813
105,30097,0.44583335518836975,0.4449161887168884,53.50000262260437,53.38994264602661
109,2891,0.44583335518836975,0.46152397990226746,53.50000262260437,55.382877588272095
203,25623,0.4466666877269745,0.45939984917640686,53.60000252723694,55.12798190116882
1009,2113,0.4466666877269745,0.4388129413127899,53.60000252723694,52.65755295753479
1174,7867,0.4466666877269745,0.45319584012031555,53.60000252723694,54.383500814437866
262,26886,0.4466666877269745,0.4606489837169647,53.60000252723694,55.27787804603577
651,1615,0.4466666877269745,0.4373229444026947,53.60000252723694,52.478753328323364
420,7851,0.4466666877269745,0.4293913245201111,53.60000252723694,51.52695894241333
842,11113,0.4466666877269745,0.4546619653701782,53.60000252723694,54.55943584442139
938,6125,0.4466666877269745,0.4723029136657715,53.60000252723694,56.67634963989258
224,1402,0.4466666877269745,0.4818063974380493,53.60000252723694,57.81676769256592
713,6909,0.4466666877269745,0.42197805643081665,53.60000252723694,50.637366771698
607,16279,0.4466666877269745,0.4657973647117615,53.60000252723694,55.89568376541138
340,2169,0.4466666877269745,0.4855114221572876,53.60000252723694,58.26137065887451
56,4611,0.4475000202655792,0.4455971121788025,53.70000243186951,53.4716534614563
976,27516,0.4475000202655792,0.45610085129737854,53.70000243186951,54.732102155685425
250,16258,0.4475000202655792,0.42713722586631775,53.70000243186951,51.25646710395813
544,2723,0.4475000202655792,0.5517106652259827,53.70000243186951,66.20527982711792
270,8970,0.4475000202655792,0.4540574550628662,53.70000243186951,54.486894607543945
249,1856,0.4475000202655792,0.43980544805526733,53.70000243186951,52.77665376663208
311,8616,0.4475000202655792,0.46674540638923645,53.70000243186951,56.009448766708374
814,10615,0.4475000202655792,0.5031009316444397,53.70000243186951,60.372111797332764
817,97,0.4475000202655792,0.4482666850090027,53.70000243186951,53.79200220108032
462,19128,0.4475000202655792,0.46942827105522156,53.70000243186951,56.33139252662659
504,3254,0.4475000202655792,0.43294936418533325,53.70000243186951,51.95392370223999
895,29410,0.4475000202655792,0.4613044261932373,53.70000243186951,55.35653114318848
41,25290,0.4475000202655792,0.4247264862060547,53.70000243186951,50.96717834472656
905,3532,0.4475000202655792,0.455409973859787,53.70000243186951,54.64919686317444
27,14993,0.44833335280418396,0.45937296748161316,53.800002336502075,55.12475609779358
511,25492,0.44833335280418396,0.4394128620624542,53.800002336502075,52.72954344749451
753,23955,0.44833335280418396,0.4805493652820587,53.800002336502075,57.665923833847046
59,4948,0.44833335280418396,0.43931567668914795,53.800002336502075,52.717881202697754
91,30100,0.44833335280418396,0.46261200308799744,53.800002336502075,55.51344037055969
1142,2715,0.44833335280418396,0.4493193030357361,53.800002336502075,53.91831636428833
160,11426,0.4491667151451111,0.4522029459476471,53.90000581741333,54.26435351371765
884,2595,0.4491667151451111,0.47257909178733826,53.90000581741333,56.70949101448059
582,11158,0.4491667151451111,0.42777112126350403,53.90000581741333,51.33253455162048
906,2730,0.4491667151451111,0.4500405490398407,53.90000581741333,54.004865884780884
1007,1618,0.4491667151451111,0.5213587284088135,53.90000581741333,62.56304740905762
36,28639,0.4491667151451111,0.4844245910644531,53.90000581741333,58.130950927734375
1016,11981,0.4491667151451111,0.4662690758705139,53.90000581741333,55.95228910446167
339,12011,0.4491667151451111,0.4267128109931946,53.90000581741333,51.20553731918335
456,6596,0.4491667151451111,0.45814207196235657,53.90000581741333,54.97704863548279
20,7533,0.4491667151451111,0.4283604323863983,53.90000581741333,51.4032518863678
1154,18146,0.4491667151451111,0.43205705285072327,53.90000581741333,51.84684634208679
1141,3801,0.4491667151451111,0.42657575011253357,53.90000581741333,51.18909001350403
721,27493,0.4491667151451111,0.4355645775794983,53.90000581741333,52.267749309539795
428,21066,0.45000001788139343,0.6350601315498352,54.00000214576721,76.20721578598022
199,21845,0.45000001788139343,0.4766007661819458,54.00000214576721,57.192091941833496
1233,29591,0.45000001788139343,0.4387965500354767,54.00000214576721,52.6555860042572
1219,6087,0.45000001788139343,0.4488406479358673,54.00000214576721,53.86087775230408
366,8319,0.45000001788139343,0.43803733587265015,54.00000214576721,52.56448030471802
997,28510,0.45000001788139343,0.4760129153728485,54.00000214576721,57.12154984474182
882,14322,0.45000001788139343,0.4477352797985077,54.00000214576721,53.72823357582092
112,613,0.45000001788139343,0.4533901810646057,54.00000214576721,54.406821727752686
490,29359,0.45083335041999817,0.41871848702430725,54.10000205039978,50.24621844291687
1200,25238,0.45083335041999817,0.41741371154785156,54.10000205039978,50.08964538574219
425,7741,0.45083335041999817,0.47515690326690674,54.10000205039978,57.01882839202881
201,4914,0.45083335041999817,0.46901935338974,54.10000205039978,56.2823224067688
1201,5790,0.45083335041999817,0.4933381676673889,54.10000205039978,59.20058012008667
562,1273,0.45083335041999817,0.48244035243988037,54.10000205039978,57.892842292785645
1243,5456,0.45083335041999817,0.44661620259284973,54.10000205039978,53.59394431114197
323,6943,0.45083335041999817,0.4537814259529114,54.10000205039978,54.453771114349365
839,3268,0.45083335041999817,0.45480021834373474,54.10000205039978,54.57602620124817
1062,1223,0.45083335041999817,0.4628405272960663,54.10000205039978,55.540863275527954
1104,3952,0.45083335041999817,0.45312926173210144,54.10000205039978,54.37551140785217
734,12143,0.45083335041999817,0.414100706577301,54.10000205039978,49.69208478927612
1224,28502,0.4516666829586029,0.45677292346954346,54.20000195503235,54.812750816345215
73,10560,0.4516666829586029,0.45259928703308105,54.20000195503235,54.31191444396973
816,26740,0.4516666829586029,0.4380238950252533,54.20000195503235,52.562867403030396
785,7151,0.4516666829586029,0.4457012712955475,54.20000195503235,53.4841525554657
708,7931,0.4516666829586029,0.4777870178222656,54.20000195503235,57.334442138671875
1084,8937,0.4516666829586029,0.4530755281448364,54.20000195503235,54.36906337738037
359,10242,0.4516666829586029,0.4346638321876526,54.20000195503235,52.15965986251831
981,29932,0.4516666829586029,0.44526582956314087,54.20000195503235,53.431899547576904
701,23602,0.45250001549720764,0.43762409687042236,54.30000185966492,52.514891624450684
637,1917,0.45250001549720764,0.45045241713523865,54.30000185966492,54.05429005622864
989,2827,0.45250001549720764,0.484602689743042,54.30000185966492,58.15232276916504
416,21580,0.45333337783813477,0.5087928175926208,54.40000534057617,61.0551381111145
437,30458,0.45333337783813477,0.48276934027671814,54.40000534057617,57.93232083320618
114,27572,0.45333337783813477,0.4634143114089966,54.40000534057617,55.60971736907959
1088,4601,0.45333337783813477,0.44442296028137207,54.40000534057617,53.33075523376465
929,21850,0.45333337783813477,0.5048247575759888,54.40000534057617,60.57897090911865
170,2839,0.45333337783813477,0.428212970495224,54.40000534057617,51.38555645942688
87,30904,0.45333337783813477,0.4681718051433563,54.40000534057617,56.18061661720276
650,20639,0.45333337783813477,0.444703608751297,54.40000534057617,53.36443305015564
705,25738,0.45333337783813477,0.41837450861930847,54.40000534057617,50.20494103431702
973,27188,0.45333337783813477,0.4720808267593384,54.40000534057617,56.649699211120605
955,7314,0.45333337783813477,0.44197753071784973,54.40000534057617,53.03730368614197
523,27205,0.4541666805744171,0.44453534483909607,54.500001668930054,53.34424138069153
1130,23962,0.4541666805744171,0.4875594675540924,54.500001668930054,58.50713610649109
419,15627,0.4541666805744171,0.4610334038734436,54.500001668930054,55.32400846481323
608,7165,0.4541666805744171,0.4581260085105896,54.500001668930054,54.97512102127075
724,25274,0.4541666805744171,0.4318108558654785,54.500001668930054,51.81730270385742
757,20710,0.4541666805744171,0.4278884828090668,54.500001668930054,51.34661793708801
213,23329,0.4541666805744171,0.4612155556678772,54.500001668930054,55.345866680145264
994,13621,0.4541666805744171,0.47929513454437256,54.500001668930054,57.51541614532471
1185,12361,0.45500001311302185,0.4718390703201294,54.60000157356262,56.62068843841553
865,3715,0.45500001311302185,0.44937804341316223,54.60000157356262,53.92536520957947
181,1362,0.45500001311302185,0.45529142022132874,54.60000157356262,54.63497042655945
1191,27465,0.45500001311302185,0.47467121481895447,54.60000157356262,56.960545778274536
134,7120,0.45500001311302185,0.5889980792999268,54.60000157356262,70.67976951599121
1092,452,0.455833375453949,0.49454984068870544,54.70000505447388,59.34598088264465
243,24300,0.455833375453949,0.44321542978286743,54.70000505447388,53.18585157394409
1239,8994,0.455833375453949,0.4150218665599823,54.70000505447388,49.802623987197876
373,3579,0.455833375453949,0.44473889470100403,54.70000505447388,53.36866736412048
121,29520,0.455833375453949,0.5149429440498352,54.70000505447388,61.793153285980225
820,1870,0.455833375453949,0.5160588622093201,54.70000505447388,61.92706346511841
509,7876,0.4566666781902313,0.4047737121582031,54.80000138282776,48.572845458984375
888,7295,0.4566666781902313,0.4406357705593109,54.80000138282776,52.87629246711731
643,1655,0.4566666781902313,0.4575236737728119,54.80000138282776,54.90284085273743
474,12831,0.4566666781902313,0.48140066862106323,54.80000138282776,57.76808023452759
231,22761,0.4566666781902313,0.4714382290840149,54.80000138282776,56.57258749008179
954,22335,0.4566666781902313,0.47714826464653015,54.80000138282776,57.25779175758362
3,1558,0.4566666781902313,0.4427586495876312,54.80000138282776,53.13103795051575
116,2544,0.4566666781902313,0.5212029814720154,54.80000138282776,62.544357776641846
769,7430,0.4566666781902313,0.452414870262146,54.80000138282776,54.28978443145752
1044,741,0.4566666781902313,0.4462690055370331,54.80000138282776,53.55228066444397
50,1852,0.45750004053115845,0.44109225273132324,54.900004863739014,52.93107032775879
357,24976,0.45750004053115845,0.4706662893295288,54.900004863739014,56.47995471954346
533,30357,0.45750004053115845,0.4278191328048706,54.900004863739014,51.33829593658447
1197,25791,0.45750004053115845,0.4255049228668213,54.900004863739014,51.060590744018555
1145,4513,0.45750004053115845,0.4951842427253723,54.900004863739014,59.42210912704468
497,8662,0.45750004053115845,0.43402695655822754,54.900004863739014,52.083234786987305
621,1508,0.4583333432674408,0.439199835062027,55.000001192092896,52.70398020744324
228,31144,0.4583333432674408,0.46890315413475037,55.000001192092896,56.268378496170044
95,16424,0.4583333432674408,0.4308892488479614,55.000001192092896,51.70670986175537
29,11375,0.4583333432674408,0.4424389898777008,55.000001192092896,53.0926787853241
627,27526,0.4583333432674408,0.47765448689460754,55.000001192092896,57.318538427352905
90,860,0.4583333432674408,0.4399119019508362,55.000001192092896,52.78942823410034
716,5115,0.4583333432674408,0.45513442158699036,55.000001192092896,54.61613059043884
549,15098,0.4583333432674408,0.4845828413963318,55.000001192092896,58.149940967559814
551,10807,0.4583333432674408,0.5366567373275757,55.000001192092896,64.39880847930908
772,27038,0.4583333432674408,0.4524351954460144,55.000001192092896,54.29222345352173
1089,5593,0.4583333432674408,0.457943856716156,55.000001192092896,54.95326280593872
299,15591,0.4583333432674408,0.5170146822929382,55.000001192092896,62.04176187515259
648,23206,0.45916667580604553,0.4383299648761749,55.100001096725464,52.59959578514099
254,5800,0.45916667580604553,0.46335726976394653,55.100001096725464,55.602872371673584
265,349,0.45916667580604553,0.48041725158691406,55.100001096725464,57.65007019042969
962,15046,0.45916667580604553,0.5177856683731079,55.100001096725464,62.13428020477295
387,8481,0.45916667580604553,0.4694141447544098,55.100001096725464,56.329697370529175
406,16331,0.45916667580604553,0.446259081363678,55.100001096725464,53.55108976364136
207,26826,0.45916667580604553,0.46407249569892883,55.100001096725464,55.68869948387146
32,19389,0.46000003814697266,0.4668847620487213,55.20000457763672,56.02617144584656
472,14499,0.46000003814697266,0.45892393589019775,55.20000457763672,55.07087230682373
1024,30768,0.46000003814697266,0.45650768280029297,55.20000457763672,54.780921936035156
1182,19339,0.46000003814697266,0.5616598129272461,55.20000457763672,67.39917755126953
287,20804,0.460833340883255,0.4408557116985321,55.3000009059906,52.90268540382385
1192,21503,0.460833340883255,0.4289557933807373,55.3000009059906,51.47469520568848
606,28658,0.460833340883255,0.45986223220825195,55.3000009059906,55.183467864990234
853,26451,0.460833340883255,0.44432637095451355,55.3000009059906,53.319164514541626
280,3954,0.46166670322418213,0.5255823731422424,55.400004386901855,63.06988477706909
46,30404,0.46166670322418213,0.5059255957603455,55.400004386901855,60.711071491241455
159,2195,0.46166670322418213,0.45573437213897705,55.400004386901855,54.688124656677246
573,29913,0.46166670322418213,0.439716100692749,55.400004386901855,52.76593208312988
675,6835,0.46250003576278687,0.4593545198440552,55.500004291534424,55.12254238128662
928,30421,0.46250003576278687,0.4586629569530487,55.500004291534424,55.039554834365845
557,24634,0.4633333384990692,0.44486427307128906,55.600000619888306,53.38371276855469
777,8581,0.46416670083999634,0.43024715781211853,55.70000410079956,51.629658937454224
1244,12283,0.46416670083999634,0.5438889265060425,55.70000410079956,65.2666711807251
501,941,0.46416670083999634,0.44770148396492004,55.70000410079956,53.724178075790405
909,1368,0.46416670083999634,0.47443464398384094,55.70000410079956,56.93215727806091
1081,15508,0.46416670083999634,0.4444819390773773,55.70000410079956,53.33783268928528
586,3069,0.4650000035762787,0.4384237825870514,55.80000042915344,52.61085391044617
1237,22257,0.4650000035762787,0.5522132515907288,55.80000042915344,66.26559019088745
964,29084,0.4650000035762787,0.43127650022506714,55.80000042915344,51.75318002700806
175,20622,0.4650000035762787,0.4611533284187317,55.80000042915344,55.3383994102478
1045,15509,0.4650000035762787,0.4096050262451172,55.80000042915344,49.15260314941406
480,3920,0.4650000035762787,0.4780154526233673,55.80000042915344,57.36185431480408
83,21625,0.4650000035762787,0.43815121054649353,55.80000042915344,52.578145265579224
707,5107,0.4650000035762787,0.4361410439014435,55.80000042915344,52.33692526817322
484,24897,0.4658333659172058,0.44228336215019226,55.9000039100647,53.07400345802307
111,28766,0.4658333659172058,0.44919583201408386,55.9000039100647,53.90349984169006
144,8689,0.4658333659172058,0.4317857027053833,55.9000039100647,51.814284324645996
1008,22343,0.4658333659172058,0.48410576581954956,55.9000039100647,58.09269189834595
351,22827,0.46666669845581055,0.4525676369667053,56.000003814697266,54.30811643600464
1238,2887,0.46666669845581055,0.44257989525794983,56.000003814697266,53.10958743095398
453,19260,0.46666669845581055,0.4591849446296692,56.000003814697266,55.1021933555603
575,3486,0.46666669845581055,0.43567779660224915,56.000003814697266,52.2813355922699
786,20692,0.4675000011920929,0.3923227787017822,56.10000014305115,47.07873344421387
297,9381,0.4675000011920929,0.4913805425167084,56.10000014305115,58.965665102005005
19,30389,0.46833336353302,0.4876347482204437,56.2000036239624,58.51616978645325
1107,1588,0.46833336353302,0.4505179524421692,56.2000036239624,54.0621542930603
1135,17710,0.46833336353302,0.44732391834259033,56.2000036239624,53.67887020111084
483,15355,0.46833336353302,0.5537698268890381,56.2000036239624,66.45237922668457
69,4882,0.46916669607162476,0.47632163763046265,56.30000352859497,57.15859651565552
132,19382,0.46916669607162476,0.47624510526657104,56.30000352859497,57.149412631988525
686,21758,0.4700000286102295,0.47446373105049133,56.40000343322754,56.93564772605896
530,2876,0.4700000286102295,0.46144261956214905,56.40000343322754,55.373114347457886
1117,9723,0.4700000286102295,0.4652169644832611,56.40000343322754,55.82603573799133
84,29916,0.4700000286102295,0.4571567177772522,56.40000343322754,54.858806133270264
784,4959,0.4700000286102295,0.45232370495796204,56.40000343322754,54.278844594955444
548,11600,0.47083336114883423,0.43504923582077026,56.50000333786011,52.20590829849243
678,14432,0.47083336114883423,0.4453149139881134,56.50000333786011,53.43778967857361
547,4238,0.47083336114883423,0.42760807275772095,56.50000333786011,51.312968730926514
1186,7956,0.47083336114883423,0.4474717080593109,56.50000333786011,53.69660496711731
1211,20740,0.47083336114883423,0.45666107535362244,56.50000333786011,54.79932904243469
6,26718,0.4716666638851166,0.46127626299858093,56.59999966621399,55.35315155982971
482,5082,0.4716666638851166,0.42205193638801575,56.59999966621399,50.64623236656189
332,22771,0.4716666638851166,0.4576779007911682,56.59999966621399,54.921348094940186
356,20502,0.4716666638851166,0.4707450866699219,56.59999966621399,56.489410400390625
216,1358,0.4716666638851166,0.4774402976036072,56.59999966621399,57.29283571243286
742,25555,0.4716666638851166,0.4235728681087494,56.59999966621399,50.82874417304993
894,18187,0.4716666638851166,0.4332710802555084,56.59999966621399,51.99252963066101
149,19778,0.4716666638851166,0.4748144745826721,56.59999966621399,56.977736949920654
1031,27667,0.4716666638851166,0.46668216586112976,56.59999966621399,56.00185990333557
1170,22248,0.4725000262260437,0.44731390476226807,56.700003147125244,53.67766857147217
307,21841,0.4725000262260437,0.47184279561042786,56.700003147125244,56.62113547325134
524,1663,0.4725000262260437,0.44423943758010864,56.700003147125244,53.30873250961304
10,31043,0.4725000262260437,0.4466085731983185,56.700003147125244,53.59302878379822
171,26397,0.47333335876464844,0.44875675439834595,56.80000305175781,53.850810527801514
1,7617,0.47333335876464844,0.44138285517692566,56.80000305175781,52.96594262123108
1155,30771,0.47333335876464844,0.4849811792373657,56.80000305175781,58.19774150848389
180,6035,0.47333335876464844,0.4482954144477844,56.80000305175781,53.79544973373413
1080,26604,0.47333335876464844,0.47826820611953735,56.80000305175781,57.39218473434448
264,28315,0.47333335876464844,0.48708996176719666,56.80000305175781,58.4507954120636
1023,6788,0.47333335876464844,0.4548580050468445,56.80000305175781,54.58296060562134
808,5780,0.4741666913032532,0.4467253088951111,56.90000295639038,53.60703706741333
712,1217,0.4741666913032532,0.43419522047042847,56.90000295639038,52.103426456451416
1013,10217,0.4750000238418579,0.42112407088279724,57.00000286102295,50.53488850593567
129,23081,0.4750000238418579,0.4476549029350281,57.00000286102295,53.71858835220337
1043,20297,0.4750000238418579,0.45949849486351013,57.00000286102295,55.139819383621216
1004,6521,0.4750000238418579,0.4702128767967224,57.00000286102295,56.42554521560669
335,22982,0.4750000238418579,0.4269413352012634,57.00000286102295,51.23296022415161
660,19765,0.4750000238418579,0.46025875210762024,57.00000286102295,55.23105025291443
658,31159,0.4750000238418579,0.4713965952396393,57.00000286102295,56.567591428756714
1181,28236,0.4750000238418579,0.45404815673828125,57.00000286102295,54.48577880859375
38,12637,0.47583335638046265,0.47515669465065,57.10000276565552,57.018803358078
864,5929,0.47583335638046265,0.41301271319389343,57.10000276565552,49.56152558326721
81,28570,0.47583335638046265,0.4617510437965393,57.10000276565552,55.41012525558472
12,8306,0.47583335638046265,0.4393578767776489,57.10000276565552,52.72294521331787
492,15959,0.4766666889190674,0.44054123759269714,57.200002670288086,52.86494851112366
961,30158,0.4766666889190674,0.44301435351371765,57.200002670288086,53.16172242164612
664,7095,0.4766666889190674,0.45713016390800476,57.200002670288086,54.85561966896057
1126,1570,0.4775000214576721,0.4477882385253906,57.300002574920654,53.734588623046875
1143,29839,0.4775000214576721,0.5154703855514526,57.300002574920654,61.856446266174316
1148,6787,0.4775000214576721,0.4400745630264282,57.300002574920654,52.80894756317139
1176,15921,0.4775000214576721,0.5149531364440918,57.300002574920654,61.794376373291016
670,5500,0.4775000214576721,0.4873768091201782,57.300002574920654,58.48521709442139
863,1266,0.47833338379859924,0.4742560088634491,57.40000605583191,56.91072106361389
1195,29672,0.47833338379859924,0.4868994653224945,57.40000605583191,58.42793583869934
978,8861,0.47833338379859924,0.44243359565734863,57.40000605583191,53.092031478881836
172,2687,0.4791666865348816,0.45151564478874207,57.50000238418579,54.18187737464905
605,10617,0.4791666865348816,0.46353328227996826,57.50000238418579,55.62399387359619
1034,6032,0.4791666865348816,0.43761172890663147,57.50000238418579,52.513407468795776
991,24905,0.4791666865348816,0.4208703637123108,57.50000238418579,50.504443645477295
361,6084,0.4791666865348816,0.4297415316104889,57.50000238418579,51.56898379325867
